,country,year,co2_predicted,co2_actual
0,Argentina,2004,256.7300504176169,450.88099999999935
1,Argentina,2005,332.11110604055216,487.4419999999997
2,Argentina,2006,376.78385496397306,505.8509999999999
3,Argentina,2007,398.3897445602342,353.36499999999944
4,Argentina,2008,351.7949771203398,293.438
5,Argentina,2009,291.12405416311316,545.0539999999993
6,Argentina,2010,374.79697428416455,468.13299999999936
7,Argentina,2011,418.27016594985116,453.06799999999936
8,Argentina,2012,396.8321548939868,369.7779999999997
9,Argentina,2013,363.0293731338381,310.40499999999975
10,Argentina,2014,316.4315196913629,286.6019999999996
11,Argentina,2015,290.00450853592895,285.34299999999996
12,Argentina,2016,285.94349746698134,268.80599999999976
13,Argentina,2017,282.8847078180089,253.21299999999937
14,Argentina,2018,271.50201535321764,234.32999999999927
15,Argentina,2019,260.36522118498004,224.37999999999957
16,Argentina,2020,250.0491634303964,205.74499999999932
17,Argentina,2021,237.0939562686942,220.72999999999965
18,Argentina,2022,236.73892569905513,218.88999999999982
19,Australia,2004,484.4993723191022,568.7839999999997
20,Australia,2005,533.7968047101422,459.3819999999996
21,Australia,2006,482.65383055749527,418.8669999999994
22,Australia,2007,431.5000273412465,478.7300000000001
23,Australia,2008,446.64500582516183,669.5249999999993
24,Australia,2009,556.02449577187,513.3249999999995
25,Australia,2010,557.6983435717075,930.0309999999997
26,Australia,2011,687.438885782711,672.9469999999995
27,Australia,2012,712.7823733774497,565.1649999999997
28,Australia,2013,593.0049624440594,556.8099999999998
29,Australia,2014,561.5854724225103,475.23900000000003
30,Australia,2015,525.3748231213912,437.5149999999998
31,Australia,2016,483.2882565789743,500.9609999999995
32,Australia,2017,500.5327267823293,458.14399999999955
33,Australia,2018,510.10859279061845,438.9259999999995
34,Australia,2019,496.32162376967807,425.54399999999987
35,Australia,2020,488.3999112538471,400.0119999999995
36,Australia,2021,476.6039188797771,380.4499999999999
37,Australia,2022,457.84281868079296,376.87799999999993
38,Belarus,2014,112.87982747942578,66.43099999999936
39,Belarus,2015,113.49924430653451,62.22199999999971
40,Belarus,2016,112.15004397819934,62.15099999999956
41,Belarus,2017,111.03955997677517,63.05799999999957
42,Belarus,2018,111.215798778709,65.38999999999977
43,Belarus,2019,111.96956893635911,65.18599999999945
44,Belarus,2020,112.53085669667271,62.398999999999326
45,Belarus,2021,112.06498252524433,64.02399999999973
46,Belarus,2022,111.94426371519637,61.9279999999993
47,Belgium,2004,168.89739519960057,132.80199999999945
48,Belgium,2005,170.1195083307437,127.99999999999956
49,Belgium,2006,169.53485111452264,125.88199999999941
50,Belgium,2007,168.2526450967602,122.50699999999998
51,Belgium,2008,167.48647481964898,121.67899999999942
52,Belgium,2009,166.66677642504496,109.36299999999967
53,Belgium,2010,163.05205743842197,115.76999999999994
54,Belgium,2011,161.19829568812247,105.84999999999997
55,Belgium,2012,160.544175359264,104.47199999999988
56,Belgium,2013,158.5479244534373,104.44999999999938
57,Belgium,2014,158.18287840269502,99.5809999999993
58,Belgium,2015,157.3572324394807,104.72799999999972
59,Belgium,2016,160.78687543496113,101.8599999999998
60,Belgium,2017,164.44903469762204,102.36699999999996
61,Belgium,2018,164.12500442663577,103.05799999999965
62,Belgium,2019,164.85251550777997,102.63599999999931
63,Belgium,2020,165.69339510191602,94.16099999999956
64,Belgium,2021,163.0624376289211,98.88499999999947
65,Belgium,2022,162.22826307675612,92.95199999999984
66,Brazil,2004,3018.567810540348,2613.2929999999997
67,Brazil,2005,3051.9136955911217,2323.059
68,Brazil,2006,2756.9286564590034,2037.9649999999995
69,Brazil,2007,2562.439123043924,1900.4410000000003
70,Brazil,2008,2433.4511726986766,1728.7219999999995
71,Brazil,2009,2329.5987694833575,1546.4199999999998
72,Brazil,2010,2174.0619950444398,1445.5189999999993
73,Brazil,2011,2080.114650149077,1429.5259999999998
74,Brazil,2012,2095.326959598392,1586.2539999999995
75,Brazil,2013,2213.003083319932,1744.127
76,Brazil,2014,2384.966144514322,1811.1090000000002
77,Brazil,2015,2502.3096532667873,1855.3540000000003
78,Brazil,2016,2559.164144886881,1745.648
79,Brazil,2017,2508.055228980899,1586.351
80,Brazil,2018,2374.7946800079344,1378.6409999999998
81,Brazil,2019,2210.2781991502043,1712.4490000000003
82,Brazil,2020,2322.3216387429534,1472.3339999999996
83,Brazil,2021,2334.531660445094,1655.7649999999994
84,Brazil,2022,2344.8905294718443,1596.469
85,Canada,2004,862.7547485083192,798.1769999999997
86,Canada,2005,868.4812471155672,807.1009999999995
87,Canada,2006,884.2527402325271,753.9739999999996
88,Canada,2007,870.1311924226878,760.9509999999993
89,Canada,2008,850.5924195733367,715.2799999999999
90,Canada,2009,838.344804748848,655.273
91,Canada,2010,797.8281718830018,651.9089999999997
92,Canada,2011,771.0800481317489,681.8089999999996
93,Canada,2012,792.3179178929626,681.5639999999996
94,Canada,2013,811.2159243882595,691.7859999999994
95,Canada,2014,815.532849234864,698.927
96,Canada,2015,829.9070003832279,718.218
97,Canada,2016,851.7045026851891,674.5499999999994
98,Canada,2017,844.6436165619938,721.8799999999999
99,Canada,2018,856.1854906508177,713.817
100,Canada,2019,879.4116438202857,708.5179999999996
101,Canada,2020,879.6618905750214,645.6769999999995
102,Canada,2021,844.3346796490847,655.6219999999998
103,Canada,2022,825.206289033845,665.8259999999998
104,Chile,2004,143.11322643632067,83.14699999999951
105,Chile,2005,145.70011018154767,87.9259999999995
106,Chile,2006,147.10575630254294,89.55599999999937
107,Chile,2007,149.26809025635566,103.83499999999935
108,Chile,2008,155.0650058315843,104.82799999999949
109,Chile,2009,160.32060849956792,99.46799999999931
110,Chile,2010,159.2508597322106,108.9989999999993
111,Chile,2011,160.31519396776702,112.92999999999938
112,Chile,2012,163.89462030669299,117.08399999999962
113,Chile,2013,167.00780776479465,117.39099999999954
114,Chile,2014,168.853882563211,114.64099999999985
115,Chile,2015,168.73380900824813,119.11399999999932
116,Chile,2016,172.3859808443747,121.58499999999931
117,Chile,2017,177.67053582748022,121.53999999999964
118,Chile,2018,178.34101197001706,119.45099999999978
119,Chile,2019,177.75559728043524,125.06299999999979
120,Chile,2020,178.54322930276763,110.55799999999977
121,Chile,2021,175.1708737370148,116.75199999999943
122,Chile,2022,173.39731999924774,109.5309999999998
123,China,2008,7265.435012082934,7854.1410000000005
124,China,2009,7470.135510837435,8248.937
125,China,2010,7645.095473301767,8631.894
126,China,2011,7992.851829875587,9593.181999999999
