,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5404.732841891766,5402.091
1,Stany Zjednoczone,1990,5508.97357152009,5407.962
2,Stany Zjednoczone,1991,5505.746005516529,5296.487
3,Stany Zjednoczone,1992,5425.361409313679,5358.079
4,Stany Zjednoczone,1993,5430.566592230797,5441.001
5,Stany Zjednoczone,1994,5495.172564518929,5579.422
6,Stany Zjednoczone,1995,5584.830848592997,5525.469
7,Stany Zjednoczone,1996,5628.478136439324,5692.734
8,Stany Zjednoczone,1997,5687.756399065972,5785.296
9,Stany Zjednoczone,1998,5784.039942209482,5848.113
10,Stany Zjednoczone,1999,5859.510687070847,5955.408
11,Stany Zjednoczone,2000,5942.080049719096,6150.625
12,Stany Zjednoczone,2001,6045.694923315049,5953.309
13,Stany Zjednoczone,2002,6069.466874696732,5948.879
14,Stany Zjednoczone,2003,6044.891447577716,6068.596
15,Stany Zjednoczone,2004,6099.4096784088615,6106.302
16,Stany Zjednoczone,2005,6161.733920640946,6177.962
17,Stany Zjednoczone,2006,6218.968454801322,6013.131
18,Stany Zjednoczone,2007,6224.603362811089,6071.847
19,Stany Zjednoczone,2008,6222.398762899877,5905.519
20,Stany Zjednoczone,2009,6206.457945309163,5410.841
21,Stany Zjednoczone,2010,6058.535109083415,5665.739
22,Stany Zjednoczone,2011,6016.482872632266,5452.748
23,Stany Zjednoczone,2012,6037.2092851521975,5361.917
24,Stany Zjednoczone,2013,5997.5608647577765,5441.96
25,Stany Zjednoczone,2014,6014.205550013066,5584.693
26,Stany Zjednoczone,2015,6079.762206429244,5409.788
27,Stany Zjednoczone,2016,6101.481614470959,5328.277
28,Stany Zjednoczone,2017,6093.627121264697,5338.259
29,Stany Zjednoczone,2018,6124.250873969794,5450.898
30,Stany Zjednoczone,2019,6161.095723785401,5320.308
31,Stany Zjednoczone,2020,6156.535789622784,4772.611
32,Stany Zjednoczone,2021,6005.062763016224,5125.842
33,Stany Zjednoczone,2022,6036.085829499722,5181.144
34,Stany Zjednoczone,2023,6173.184441571237,5027.1
35,Chiny,2008,7392.413696746827,7814.796
36,Chiny,2009,7736.113555515766,8211.936
37,Chiny,2010,8046.36802050972,8579.337
38,Chiny,2011,8392.558962584972,9549.341
39,Chiny,2012,8836.17717766571,9795.438
40,Chiny,2013,9157.616835891724,9973.596
41,Chiny,2014,9338.22919047308,9859.565000000002
42,Chiny,2015,9480.57265239334,9828.970000000001
43,Chiny,2016,9545.611434979915,9618.938
44,Chiny,2017,9580.960841473103,9826.776
45,Chiny,2018,9716.090210761071,10156.673000000003
46,Chiny,2019,9900.778562939167,10488.223
