,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5252.69169667554,5402.091
1,Stany Zjednoczone,1990,5357.5732676215175,5407.962
2,Stany Zjednoczone,1991,5332.475999979735,5296.487
3,Stany Zjednoczone,1992,5251.228868385792,5358.079
4,Stany Zjednoczone,1993,5261.176894094706,5441.001
5,Stany Zjednoczone,1994,5322.85324311018,5579.422
6,Stany Zjednoczone,1995,5415.410298398972,5525.469
7,Stany Zjednoczone,1996,5461.729374462367,5692.734
8,Stany Zjednoczone,1997,5521.261505451442,5785.296
9,Stany Zjednoczone,1998,5616.428204097749,5848.113
10,Stany Zjednoczone,1999,5694.628474598885,5955.408
11,Stany Zjednoczone,2000,5779.881084800006,6150.625
12,Stany Zjednoczone,2001,5886.370929451705,5953.309
13,Stany Zjednoczone,2002,5906.800721471787,5948.879
14,Stany Zjednoczone,2003,5880.738225160361,6068.596
15,Stany Zjednoczone,2004,5934.195145198584,6106.302
16,Stany Zjednoczone,2005,6000.244112310648,6177.962
17,Stany Zjednoczone,2006,6053.854411151171,6013.131
18,Stany Zjednoczone,2007,6061.02178495288,6071.847
19,Stany Zjednoczone,2008,6061.232901177884,5905.519
20,Stany Zjednoczone,2009,6040.943706393243,5410.841
21,Stany Zjednoczone,2010,5897.208816660166,5665.739
22,Stany Zjednoczone,2011,5855.117354021073,5452.748
23,Stany Zjednoczone,2012,5876.833236113311,5361.917
24,Stany Zjednoczone,2013,5832.266556940556,5441.96
25,Stany Zjednoczone,2014,5844.879759711266,5584.693
26,Stany Zjednoczone,2015,5905.266933448792,5409.788
27,Stany Zjednoczone,2016,5929.916846250535,5328.277
28,Stany Zjednoczone,2017,5918.846246376515,5338.259
29,Stany Zjednoczone,2018,5945.115892219783,5450.898
30,Stany Zjednoczone,2019,5982.914511369229,5320.308
31,Stany Zjednoczone,2020,5956.093495176316,4772.611
32,Stany Zjednoczone,2021,5799.722484000922,5125.842
33,Stany Zjednoczone,2022,5854.157855019332,5181.144
34,Stany Zjednoczone,2023,5994.863954150677,5027.1
35,Chiny,2008,7139.775449944258,7814.796
36,Chiny,2009,7460.442484490872,8211.936
37,Chiny,2010,7743.606198156834,8579.337
38,Chiny,2011,8049.467330101013,9549.341
39,Chiny,2012,8458.90675391531,9795.438
40,Chiny,2013,8757.706290542126,9973.596
41,Chiny,2014,8934.943429985524,9859.565000000002
42,Chiny,2015,9077.970044617176,9828.970000000001
43,Chiny,2016,9162.258748379707,9618.938
44,Chiny,2017,9206.009610991954,9826.776
45,Chiny,2018,9348.61223019886,10156.673000000003
46,Chiny,2019,9532.558370011806,10488.223
47,Chiny,2020,9728.676087423324,10653.655
48,Chiny,2021,9889.041558613777,11169.235
49,Chiny,2022,10039.317525372506,11064.459
50,Rosja,2009,1775.2066144751311,1738.382
51,Rosja,2010,1843.972546031952,2027.7919999999995
52,Rosja,2011,2002.1517081741094,1763.5780000000002
53,Rosja,2012,1985.8552104297876,2077.921
54,Rosja,2013,2016.8229635808468,1879.309
55,Rosja,2014,2097.2580249356033,1746.89
56,Rosja,2015,1972.3664703292845,2038.6250000000002
57,Rosja,2016,2085.4897278085946,2046.7179999999996
58,Rosja,2017,2241.12050996542,2043.329
59,Rosja,2018,2232.1974336954354,2084.962
60,Rosja,2019,2226.5775109709502,1923.832
