,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,2.1125487261292433e-05,2.155017447747801e-05
1,1990,Stany Zjednoczone,2.0805810751003105e-05,2.134384398740223e-05
2,1991,Stany Zjednoczone,2.052662969504534e-05,2.0651372760142773e-05
3,1992,Stany Zjednoczone,2.0166299801527228e-05,2.063927099995601e-05
4,1993,Stany Zjednoczone,1.972146498854592e-05,2.071710764252666e-05
5,1994,Stany Zjednoczone,1.9478574438419743e-05,2.1016766069003812e-05
6,1995,Stany Zjednoczone,1.9421831495032992e-05,2.0601601917667745e-05
7,1996,Stany Zjednoczone,1.9261622188415475e-05,2.101720214142845e-05
8,1997,Stany Zjednoczone,1.9048232038198793e-05,2.115529313786584e-05
9,1998,Stany Zjednoczone,1.9218147306722828e-05,2.117965862171841e-05
10,1999,Stany Zjednoczone,1.9710577771936488e-05,2.1361973217816273e-05
11,2000,Stany Zjednoczone,2.0322476746044426e-05,2.185069924031631e-05
12,2001,Stany Zjednoczone,2.0498489387554663e-05,2.0941736208611697e-05
13,2002,Stany Zjednoczone,2.0620504438255614e-05,2.072171224277454e-05
14,2003,Stany Zjednoczone,2.0699191040256788e-05,2.093282729387501e-05
15,2004,Stany Zjednoczone,2.0810242143141772e-05,2.0855836169108037e-05
16,2005,Stany Zjednoczone,2.1300604128727746e-05,2.089149084648307e-05
17,2006,Stany Zjednoczone,2.1735924658913105e-05,2.012896854322166e-05
18,2007,Stany Zjednoczone,2.206735949962289e-05,2.0115829480482327e-05
19,2008,Stany Zjednoczone,2.177671434516832e-05,1.936424123201914e-05
20,2009,Stany Zjednoczone,2.0947601666488507e-05,1.7566328091038757e-05
21,2010,Stany Zjednoczone,2.011719569754805e-05,1.821413314288261e-05
22,2011,Stany Zjednoczone,1.943389668221233e-05,1.735963020629676e-05
23,2012,Stany Zjednoczone,1.91643784376424e-05,1.690841214030423e-05
24,2013,Stany Zjednoczone,1.9210190537246002e-05,1.700024116340759e-05
25,2014,Stany Zjednoczone,1.9106120364424783e-05,1.728389727089993e-05
26,2015,Stany Zjednoczone,1.89905178751392e-05,1.6588005062992456e-05
27,2016,Stany Zjednoczone,1.9264510934610105e-05,1.618654344738033e-05
28,2017,Stany Zjednoczone,1.9548521653801474e-05,1.6069187784050806e-05
29,2018,Stany Zjednoczone,1.9857467730015516e-05,1.6268593748645286e-05
30,2019,Stany Zjednoczone,1.96309828698594e-05,1.575033875773991e-05
31,2020,Stany Zjednoczone,1.9243275476580954e-05,1.406040842019078e-05
32,2021,Stany Zjednoczone,1.8996123184909294e-05,1.5068850793115023e-05
33,2022,Stany Zjednoczone,1.924576657936277e-05,1.5170212564550777e-05
34,2023,Stany Zjednoczone,1.9661738865167888e-05,1.463590033941454e-05
35,2008,Chiny,5.997024805439534e-06,5.858954048009001e-06
36,2009,Chiny,6.171053394486136e-06,6.116794855646646e-06
37,2010,Chiny,6.350080694602225e-06,6.347722194051144e-06
38,2011,Chiny,6.935081189700337e-06,7.020280380574005e-06
39,2012,Chiny,7.71593411597277e-06,7.152456198613666e-06
40,2013,Chiny,8.039986091468009e-06,7.232442210130512e-06
41,2014,Chiny,8.030339654708003e-06,7.103678795663919e-06
42,2015,Chiny,8.342289105425595e-06,7.040132856458055e-06
43,2016,Chiny,7.749977244085457e-06,6.850838652254335e-06
44,2017,Chiny,7.062490270195138e-06,6.957725072728223e-06
45,2018,Chiny,7.2520407990666594e-06,7.157581991960963e-06
46,2019,Chiny,7.579429787412963e-06,7.367806839241021e-06
47,2020,Chiny,8.13475643058059e-06,7.470450569559769e-06
48,2021,Chiny,8.718700250658266e-06,7.830162032305163e-06
