,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,2.1082282902153752e-05,2.155017447747801e-05
1,1990,Stany Zjednoczone,2.0703538800552095e-05,2.134384398740223e-05
2,1991,Stany Zjednoczone,2.0473793834724144e-05,2.0651372760142773e-05
3,1992,Stany Zjednoczone,2.034901630506113e-05,2.063927099995601e-05
4,1993,Stany Zjednoczone,2.010104717859904e-05,2.071710764252666e-05
5,1994,Stany Zjednoczone,1.9967256098361265e-05,2.1016766069003812e-05
6,1995,Stany Zjednoczone,1.999363276367476e-05,2.0601601917667745e-05
7,1996,Stany Zjednoczone,1.9869749575620323e-05,2.101720214142845e-05
8,1997,Stany Zjednoczone,1.970025941834887e-05,2.115529313786584e-05
9,1998,Stany Zjednoczone,1.9886377262418122e-05,2.117965862171841e-05
10,1999,Stany Zjednoczone,2.039775005417364e-05,2.1361973217816273e-05
11,2000,Stany Zjednoczone,2.1007893975645447e-05,2.185069924031631e-05
12,2001,Stany Zjednoczone,2.1130706978728414e-05,2.0941736208611697e-05
13,2002,Stany Zjednoczone,2.1375226757369532e-05,2.072171224277454e-05
14,2003,Stany Zjednoczone,2.1666903455331115e-05,2.093282729387501e-05
15,2004,Stany Zjednoczone,2.1926173022282126e-05,2.0855836169108037e-05
16,2005,Stany Zjednoczone,2.25250789527271e-05,2.089149084648307e-05
17,2006,Stany Zjednoczone,2.302432063694292e-05,2.012896854322166e-05
18,2007,Stany Zjednoczone,2.3465466668953277e-05,2.0115829480482327e-05
19,2008,Stany Zjednoczone,2.3285673237760328e-05,1.936424123201914e-05
20,2009,Stany Zjednoczone,2.2660757648948466e-05,1.7566328091038757e-05
21,2010,Stany Zjednoczone,2.2207861918299543e-05,1.821413314288261e-05
22,2011,Stany Zjednoczone,2.1805845742983823e-05,1.735963020629676e-05
23,2012,Stany Zjednoczone,2.1654833626752866e-05,1.690841214030423e-05
24,2013,Stany Zjednoczone,2.1788754795210944e-05,1.700024116340759e-05
25,2014,Stany Zjednoczone,2.1775047153879672e-05,1.728389727089993e-05
26,2015,Stany Zjednoczone,2.1795455342798654e-05,1.6588005062992456e-05
27,2016,Stany Zjednoczone,2.2124527152739826e-05,1.618654344738033e-05
28,2017,Stany Zjednoczone,2.2496128420167017e-05,1.6069187784050806e-05
29,2018,Stany Zjednoczone,2.297354553903937e-05,1.6268593748645286e-05
30,2019,Stany Zjednoczone,2.2739064813743633e-05,1.575033875773991e-05
31,2020,Stany Zjednoczone,2.2261929953383965e-05,1.406040842019078e-05
32,2021,Stany Zjednoczone,2.220723527671916e-05,1.5068850793115023e-05
33,2022,Stany Zjednoczone,2.2454045096743304e-05,1.5170212564550777e-05
34,2023,Stany Zjednoczone,2.256804149241217e-05,1.463590033941454e-05
35,2008,Chiny,6.024662531545238e-06,5.858954048009001e-06
36,2009,Chiny,6.247589816409174e-06,6.116794855646646e-06
37,2010,Chiny,6.459818089418245e-06,6.347722194051144e-06
38,2011,Chiny,7.081026492242232e-06,7.020280380574005e-06
39,2012,Chiny,7.916092711022114e-06,7.152456198613666e-06
40,2013,Chiny,8.310989488698212e-06,7.232442210130512e-06
41,2014,Chiny,8.396995179101343e-06,7.103678795663919e-06
42,2015,Chiny,8.798807043839444e-06,7.040132856458055e-06
43,2016,Chiny,8.332876476596031e-06,6.850838652254335e-06
44,2017,Chiny,7.769677856100758e-06,6.957725072728223e-06
45,2018,Chiny,8.073132773319197e-06,7.157581991960963e-06
46,2019,Chiny,8.549545665305921e-06,7.367806839241021e-06
47,2020,Chiny,9.230590834879389e-06,7.470450569559769e-06
48,2021,Chiny,9.891314107699148e-06,7.830162032305163e-06
49,2022,Chiny,1.0171167380852794e-05,7.763554358352495e-06
50,2009,Rosja,1.2821275631222119e-05,1.208307855896536e-05
51,2010,Rosja,1.2682552913924547e-05,1.4088300239522891e-05
52,2011,Rosja,1.1684519916579844e-05,1.224334959175008e-05
53,2012,Rosja,1.246723498283502e-05,1.4400902720047228e-05
54,2013,Rosja,1.2989493228841716e-05,1.299623574993744e-05
55,2014,Rosja,1.2479811941584523e-05,1.2053698876937151e-05
56,2015,Rosja,1.2479623096637289e-05,1.4029719337963651e-05
57,2016,Rosja,1.194599221695062e-05,1.4039900446614724e-05
58,2017,Rosja,1.1357530379018729e-05,1.3977520542210376e-05
59,2018,Rosja,1.1309954249880462e-05,1.4238611670587204e-05
60,2019,Rosja,1.1466187897708814e-05,1.312899601368464e-05
61,2020,Rosja,1.2012522245417021e-05,1.324937397389801e-05
62,2021,Rosja,1.1556348134081044e-05,1.4038636450221693e-05
63,2022,Rosja,1.1089825329808455e-05,1.5142702745550913e-05
64,2023,Rosja,1.1262344524816152e-05,1.5241373200961955e-05
65,2005,Brazylia,1.4403520771421838e-05,1.2342744268078211e-05
66,2006,Brazylia,1.5561775321064646e-05,1.1205584108732104e-05
67,2007,Brazylia,1.595161514324827e-05,1.0111300147953636e-05
68,2008,Brazylia,1.601417950435499e-05,9.24028458522474e-06
69,2009,Brazylia,1.7028776273032705e-05,7.91335562363415e-06
70,2010,Brazylia,1.7013897893334758e-05,7.450927270312034e-06
71,2011,Brazylia,1.715302123094291e-05,7.48991974467477e-06
72,2012,Brazylia,1.768521559831735e-05,8.370548191539376e-06
73,2013,Brazylia,1.8917453645897196e-05,8.791807865778127e-06
74,2014,Brazylia,2.2330801046198243e-05,8.942653738289371e-06
75,2015,Brazylia,2.46258061502658e-05,8.816379283765773e-06
76,2016,Brazylia,2.5033460178222953e-05,8.08143042056075e-06
77,2017,Brazylia,2.3105824416530235e-05,7.435830096455634e-06
78,2018,Brazylia,2.139385801058228e-05,7.460945153971162e-06
79,2019,Brazylia,2.031887251609786e-05,7.680202814041158e-06
80,2020,Brazylia,1.960642955884089e-05,8.072650141908512e-06
81,2021,Brazylia,1.8779869945454233e-05,9.446858749530442e-06
82,2022,Brazylia,1.9545174082677127e-05,8.613869598107497e-06
83,2023,Brazylia,1.9524123803556435e-05,8.472150264555066e-06
84,2004,Indie,1.0119466765981814e-06,1.0601294018473782e-06
85,2005,Indie,8.276996199106673e-07,1.0723490034612894e-06
86,2006,Indie,6.226590421416098e-07,1.134608194713096e-06
87,2007,Indie,6.786639336669617e-07,1.2465573884888863e-06
88,2008,Indie,7.410705194036475e-07,1.3569293706042118e-06
89,2009,Indie,5.372029186246778e-07,1.3829153480342575e-06
90,2010,Indie,5.613360482210446e-07,1.4429566564928983e-06
91,2011,Indie,8.253348199755149e-07,1.4769292322088471e-06
92,2012,Indie,8.445633471322477e-07,1.6307441731383043e-06
93,2013,Indie,3.9346597370857085e-07,1.7080696108180764e-06
94,2014,Indie,-2.632634494834546e-07,1.708581104157946e-06
95,2015,Indie,-8.273945060514878e-07,1.7827924215722974e-06
96,2016,Indie,-1.2476819299381584e-06,1.8427839702132656e-06
97,2017,Indie,-1.527474641564844e-06,1.8425001877237616e-06
98,2018,Indie,-1.7335202442447669e-06,1.9621592457279743e-06
99,2019,Indie,-1.9909576268056998e-06,1.91899197176838e-06
100,2020,Indie,-2.140932657027461e-06,1.7542563551237452e-06
101,2021,Indie,-1.948747012845867e-06,1.9000393231134724e-06
102,2022,Indie,-2.0774279224494967e-06,1.9804714671645182e-06
103,2005,Niemcy,1.0557457422246855e-05,1.0398513013272889e-05
104,2006,Niemcy,1.0345833469204637e-05,1.0692349147855932e-05
105,2007,Niemcy,1.0007341274228669e-05,1.0261819442625702e-05
106,2008,Niemcy,9.721223665216025e-06,1.041099579598426e-05
