,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,2.1233872076181893e-05,2.155017447747801e-05
1,1990,Stany Zjednoczone,2.10000562447439e-05,2.134384398740223e-05
2,1991,Stany Zjednoczone,2.0798741470513636e-05,2.0651372760142773e-05
3,1992,Stany Zjednoczone,2.0578521048387032e-05,2.063927099995601e-05
4,1993,Stany Zjednoczone,2.0330369594058358e-05,2.071710764252666e-05
5,1994,Stany Zjednoczone,2.0225025196925147e-05,2.1016766069003812e-05
6,1995,Stany Zjednoczone,2.028201931153843e-05,2.0601601917667745e-05
7,1996,Stany Zjednoczone,2.0191026806990645e-05,2.101720214142845e-05
8,1997,Stany Zjednoczone,2.0066644128002175e-05,2.115529313786584e-05
9,1998,Stany Zjednoczone,2.036581442271585e-05,2.117965862171841e-05
10,1999,Stany Zjednoczone,2.0974906180123817e-05,2.1361973217816273e-05
11,2000,Stany Zjednoczone,2.1726589346488683e-05,2.185069924031631e-05
12,2001,Stany Zjednoczone,2.198030986801057e-05,2.0941736208611697e-05
13,2002,Stany Zjednoczone,2.217859420978778e-05,2.072171224277454e-05
14,2003,Stany Zjednoczone,2.2328996937666325e-05,2.093282729387501e-05
15,2004,Stany Zjednoczone,2.2589117197668623e-05,2.0855836169108037e-05
16,2005,Stany Zjednoczone,2.3248093631955337e-05,2.089149084648307e-05
17,2006,Stany Zjednoczone,2.3799701625277212e-05,2.012896854322166e-05
18,2007,Stany Zjednoczone,2.4264883081904056e-05,2.0115829480482327e-05
19,2008,Stany Zjednoczone,2.410918410174859e-05,1.936424123201914e-05
20,2009,Stany Zjednoczone,2.348137728774135e-05,1.7566328091038757e-05
21,2010,Stany Zjednoczone,2.2916404069599156e-05,1.821413314288261e-05
22,2011,Stany Zjednoczone,2.248821952346049e-05,1.735963020629676e-05
23,2012,Stany Zjednoczone,2.2317335475276434e-05,1.690841214030423e-05
24,2013,Stany Zjednoczone,2.240438702023541e-05,1.700024116340759e-05
25,2014,Stany Zjednoczone,2.2367142749017777e-05,1.728389727089993e-05
26,2015,Stany Zjednoczone,2.238542287859309e-05,1.6588005062992456e-05
27,2016,Stany Zjednoczone,2.276095133001851e-05,1.618654344738033e-05
28,2017,Stany Zjednoczone,2.3192152493336248e-05,1.6069187784050806e-05
29,2018,Stany Zjednoczone,2.369316084140696e-05,1.6268593748645286e-05
30,2019,Stany Zjednoczone,2.361302568356274e-05,1.575033875773991e-05
31,2020,Stany Zjednoczone,2.3333490098036178e-05,1.406040842019078e-05
32,2021,Stany Zjednoczone,2.3058746731782628e-05,1.5068850793115023e-05
