,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,-258.9863192222523,955.221
1,1854,Stany Zjednoczone,967.2758014937307,996.135
2,1855,Stany Zjednoczone,1003.2984965428972,1012.554
3,1856,Stany Zjednoczone,1020.0300753654119,1044.748
4,1857,Stany Zjednoczone,1058.5960424141674,1058.979
5,1858,Stany Zjednoczone,1064.3697565030136,1090.478
6,1859,Stany Zjednoczone,1102.7261903766882,1133.721
7,1860,Stany Zjednoczone,1144.4215093150726,1010.528
8,1861,Stany Zjednoczone,991.7245831258932,931.205
9,1862,Stany Zjednoczone,924.8404714509925,920.115
10,1863,Stany Zjednoczone,911.7251792269805,912.625
11,1864,Stany Zjednoczone,922.800761402874,884.279
12,1865,Stany Zjednoczone,876.9033193135097,848.276
13,1866,Stany Zjednoczone,847.5895142301239,851.378
14,1867,Stany Zjednoczone,851.2736918099255,849.901
15,1868,Stany Zjednoczone,852.9998916477123,846.999
16,1869,Stany Zjednoczone,852.1090596697255,840.446
17,1870,Stany Zjednoczone,840.5767601520826,1188.443
18,1871,Stany Zjednoczone,1261.9528751031105,1343.872
19,1872,Stany Zjednoczone,1362.3184294124378,1442.288
20,1873,Stany Zjednoczone,1493.4637940882888,1538.274
21,1874,Stany Zjednoczone,1538.9855201654248,1595.745
22,1875,Stany Zjednoczone,1624.4450880599084,1644.32
23,1876,Stany Zjednoczone,1648.8830561702225,1687.006
24,1877,Stany Zjednoczone,1712.0473588994805,1748.099
25,1878,Stany Zjednoczone,1752.325203827675,1807.417
26,1879,Stany Zjednoczone,1831.4690990051981,1880.973
27,1880,Stany Zjednoczone,1896.1162152799286,1744.485
28,1881,Stany Zjednoczone,1717.7211714241969,1663.689
29,1882,Stany Zjednoczone,1658.3986842656147,1687.811
30,1883,Stany Zjednoczone,1684.1185112534836,1717.097
31,1884,Stany Zjednoczone,1725.2440275198048,1706.616
32,1885,Stany Zjednoczone,1701.6818377674456,1704.188
33,1886,Stany Zjednoczone,1715.3077933097547,1695.45
34,1887,Stany Zjednoczone,1697.507921469578,1733.903
35,1888,Stany Zjednoczone,1749.3797106952036,1787.657
36,1889,Stany Zjednoczone,1796.5507200000222,1727.287
37,1890,Stany Zjednoczone,1721.243093988295,1889.153
38,1891,Stany Zjednoczone,1925.9026888805793,1931.828
39,1892,Stany Zjednoczone,1916.5204995942563,1940.512
40,1893,Stany Zjednoczone,1960.258476398939,1996.729
41,1894,Stany Zjednoczone,1996.5752683437827,1972.571
42,1895,Stany Zjednoczone,1985.5153378956602,2006.779
43,1896,Stany Zjednoczone,2011.3609963889662,2027.918
44,1897,Stany Zjednoczone,2028.42555417878,2054.868
45,1898,Stany Zjednoczone,2064.0007056863183,2122.76
46,1899,Stany Zjednoczone,2134.2502459932793,2237.756
47,1900,Stany Zjednoczone,2253.601994321047,2182.681
48,1901,Stany Zjednoczone,2162.574824747518,2213.641
49,1902,Stany Zjednoczone,2226.4527194722436,2255.126
50,1903,Stany Zjednoczone,2249.0183148535766,2350.209
51,1904,Stany Zjednoczone,2372.069299049449,2353.262
52,1905,Stany Zjednoczone,2329.9154039600608,2451.018
53,1906,Stany Zjednoczone,2487.346604271116,2491.239
54,1907,Stany Zjednoczone,2473.0183157474926,2653.67
55,1908,Stany Zjednoczone,2689.0646136527566,2509.761
56,1909,Stany Zjednoczone,2446.7859867997704,2616.265
57,1910,Stany Zjednoczone,2695.143545796393,2635.159
58,1911,Stany Zjednoczone,2574.214250418967,2610.548
59,1912,Stany Zjednoczone,2644.7074410751966,2642.403
60,1913,Stany Zjednoczone,2612.2661792898157,2723.077
61,1914,Stany Zjednoczone,2749.914580480865,2601.122
62,1915,Stany Zjednoczone,2549.9846339694072,2608.668
63,1916,Stany Zjednoczone,2655.3272093607043,2757.056
64,1917,Stany Zjednoczone,2739.176902778597,2901.977
65,1918,Stany Zjednoczone,2923.299518253627,2969.492
66,1919,Stany Zjednoczone,2936.011330937383,2704.539
67,1920,Stany Zjednoczone,2694.9471749221507,2944.817
68,1921,Stany Zjednoczone,3009.193454982146,2666.786
69,1922,Stany Zjednoczone,2573.9226998893446,2632.875
70,1923,Stany Zjednoczone,2732.4661362127717,3058.308
71,1924,Stany Zjednoczone,3043.8599064995137,2828.103
72,1925,Stany Zjednoczone,2785.713334760331,2903.954
73,1926,Stany Zjednoczone,2973.7975213024106,3018.699
74,1927,Stany Zjednoczone,3006.8775849767194,2914.531
75,1928,Stany Zjednoczone,2915.9600019654645,2899.73
76,1929,Stany Zjednoczone,2905.8251559155988,2971.95
77,1930,Stany Zjednoczone,2993.8953257409585,2641.228
78,1931,Stany Zjednoczone,2583.1729750230593,2354.383
79,1932,Stany Zjednoczone,2368.496370814944,2037.958
80,1933,Stany Zjednoczone,1983.0048118559118,2086.243
81,1934,Stany Zjednoczone,2124.4561189329497,2153.054
82,1935,Stany Zjednoczone,2110.0224718128356,2148.806
83,1936,Stany Zjednoczone,2182.342384909866,2355.415
84,1937,Stany Zjednoczone,2361.2362146215496,2390.647
85,1938,Stany Zjednoczone,2388.384638005471,2082.145
86,1939,Stany Zjednoczone,2042.6850060007723,2204.406
87,1940,Stany Zjednoczone,2269.661742160801,2485.913
88,1941,Stany Zjednoczone,2478.8314849219837,2673.835
89,1942,Stany Zjednoczone,2716.5065639830336,2826.689
90,1943,Stany Zjednoczone,2834.811747206154,2913.564
91,1944,Stany Zjednoczone,2954.593209133658,3093.163
92,1945,Stany Zjednoczone,3120.45960172427,3006.418
93,1946,Stany Zjednoczone,2994.9487809713105,2896.347
94,1947,Stany Zjednoczone,2917.221581225521,3137.38
95,1948,Stany Zjednoczone,3172.4857070311964,3231.226
96,1949,Stany Zjednoczone,3227.499949337647,2759.618
97,1950,Stany Zjednoczone,2746.578119396153,3016.505
98,1951,Stany Zjednoczone,3032.67169771145,3045.046
99,1952,Stany Zjednoczone,2935.58927090254,2920.673
