,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,-143.85853596337228,955.221
1,1854,Stany Zjednoczone,968.1584808424226,996.135
2,1855,Stany Zjednoczone,1004.2124908169203,1012.554
3,1856,Stany Zjednoczone,1021.0219885370614,1044.748
4,1857,Stany Zjednoczone,1055.363639219844,1058.979
5,1858,Stany Zjednoczone,1065.3402025537196,1090.478
6,1859,Stany Zjednoczone,1102.2472654352473,1133.721
7,1860,Stany Zjednoczone,1144.7015545187294,1010.528
8,1861,Stany Zjednoczone,991.7305283790154,931.205
9,1862,Stany Zjednoczone,922.5475430731209,920.115
10,1863,Stany Zjednoczone,910.5687959648102,912.625
11,1864,Stany Zjednoczone,918.6973239480104,884.279
12,1865,Stany Zjednoczone,877.4538657572073,848.276
13,1866,Stany Zjednoczone,847.2097730591712,851.378
14,1867,Stany Zjednoczone,851.1008372725324,849.901
15,1868,Stany Zjednoczone,853.0677850574311,846.999
16,1869,Stany Zjednoczone,848.9242048920867,840.446
17,1870,Stany Zjednoczone,841.4606809970219,1188.443
18,1871,Stany Zjednoczone,1261.8582867979271,1343.872
19,1872,Stany Zjednoczone,1369.335312453092,1442.288
20,1873,Stany Zjednoczone,1495.4486131992712,1538.274
21,1874,Stany Zjednoczone,1541.8327345263542,1595.745
22,1875,Stany Zjednoczone,1629.1743871566796,1644.32
23,1876,Stany Zjednoczone,1648.5958432100351,1687.006
24,1877,Stany Zjednoczone,1712.6196909786859,1748.099
25,1878,Stany Zjednoczone,1755.7659173879729,1807.417
26,1879,Stany Zjednoczone,1831.4987480608568,1880.973
27,1880,Stany Zjednoczone,1896.1452818152209,1744.485
28,1881,Stany Zjednoczone,1722.5525601565412,1663.689
29,1882,Stany Zjednoczone,1654.4362382436093,1687.811
30,1883,Stany Zjednoczone,1683.5002638556975,1717.097
31,1884,Stany Zjednoczone,1727.5707903534135,1706.616
32,1885,Stany Zjednoczone,1704.7303321779177,1704.188
33,1886,Stany Zjednoczone,1712.9921049330906,1695.45
34,1887,Stany Zjednoczone,1696.214302219309,1733.903
35,1888,Stany Zjednoczone,1750.7706676162657,1787.657
36,1889,Stany Zjednoczone,1796.8566485747501,1727.287
37,1890,Stany Zjednoczone,1721.6909268113116,1889.153
38,1891,Stany Zjednoczone,1927.6193674202302,1931.828
39,1892,Stany Zjednoczone,1924.2875946493177,1940.512
40,1893,Stany Zjednoczone,1963.6559869476068,1996.729
41,1894,Stany Zjednoczone,1996.0563467956183,1972.571
42,1895,Stany Zjednoczone,1984.891465480428,2006.779
43,1896,Stany Zjednoczone,2013.9615283606383,2027.918
44,1897,Stany Zjednoczone,2032.906059395778,2054.868
45,1898,Stany Zjednoczone,2066.340108086127,2122.76
46,1899,Stany Zjednoczone,2138.2343573940047,2237.756
47,1900,Stany Zjednoczone,2259.327850852113,2182.681
48,1901,Stany Zjednoczone,2169.5725403965894,2213.641
49,1902,Stany Zjednoczone,2229.476933720332,2255.126
50,1903,Stany Zjednoczone,2250.6186621469474,2350.209
51,1904,Stany Zjednoczone,2376.5978835571273,2353.262
52,1905,Stany Zjednoczone,2336.7326248616205,2451.018
53,1906,Stany Zjednoczone,2490.4195349016018,2491.239
54,1907,Stany Zjednoczone,2478.8495682277958,2653.67
55,1908,Stany Zjednoczone,2700.3800926858767,2509.761
56,1909,Stany Zjednoczone,2455.247158965322,2616.265
57,1910,Stany Zjednoczone,2691.449327403688,2635.159
58,1911,Stany Zjednoczone,2583.963193780911,2610.548
59,1912,Stany Zjednoczone,2647.9004143321,2642.403
60,1913,Stany Zjednoczone,2615.7842533495023,2723.077
61,1914,Stany Zjednoczone,2759.278339506198,2601.122
62,1915,Stany Zjednoczone,2553.3103472874145,2608.668
63,1916,Stany Zjednoczone,2655.759596053828,2757.056
64,1917,Stany Zjednoczone,2746.5304002036273,2901.977
65,1918,Stany Zjednoczone,2940.9263400802233,2969.492
66,1919,Stany Zjednoczone,2949.654563931723,2704.539
67,1920,Stany Zjednoczone,2690.7885749685465,2944.817
68,1921,Stany Zjednoczone,3006.608713331306,2666.786
69,1922,Stany Zjednoczone,2580.027898857445,2632.875
70,1923,Stany Zjednoczone,2716.424864395502,3058.308
71,1924,Stany Zjednoczone,3063.734121807185,2828.103
72,1925,Stany Zjednoczone,2798.63568256452,2903.954
73,1926,Stany Zjednoczone,2961.3887971217137,3018.699
74,1927,Stany Zjednoczone,3012.3492742208296,2914.531
75,1928,Stany Zjednoczone,2919.5409065308518,2899.73
76,1929,Stany Zjednoczone,2904.2419432909646,2971.95
77,1930,Stany Zjednoczone,2998.6157123265166,2641.228
78,1931,Stany Zjednoczone,2579.471117151671,2354.383
79,1932,Stany Zjednoczone,2351.783824401946,2037.958
80,1933,Stany Zjednoczone,1971.246618015774,2086.243
81,1934,Stany Zjednoczone,2123.9356869746084,2153.054
82,1935,Stany Zjednoczone,2117.9400179061745,2148.806
83,1936,Stany Zjednoczone,2186.620734059479,2355.415
84,1937,Stany Zjednoczone,2367.8747939695177,2390.647
85,1938,Stany Zjednoczone,2400.8043197248253,2082.145
86,1939,Stany Zjednoczone,2036.7365266444974,2204.406
87,1940,Stany Zjednoczone,2265.393480263449,2485.913
88,1941,Stany Zjednoczone,2491.0426544496063,2673.835
89,1942,Stany Zjednoczone,2732.7032892281495,2826.689
90,1943,Stany Zjednoczone,2842.7458287584554,2913.564
91,1944,Stany Zjednoczone,2958.633227363936,3093.163
92,1945,Stany Zjednoczone,3127.401168483372,3006.418
93,1946,Stany Zjednoczone,3001.179911591968,2896.347
94,1947,Stany Zjednoczone,2908.6782571741533,3137.38
95,1948,Stany Zjednoczone,3180.7144213138054,3231.226
96,1949,Stany Zjednoczone,3239.2242141388456,2759.618
97,1950,Stany Zjednoczone,2729.155446149779,3016.505
98,1951,Stany Zjednoczone,3022.606879941221,3045.046
99,1952,Stany Zjednoczone,2932.9707852219262,2920.673
100,1953,Stany Zjednoczone,2995.632006746703,2952.133
101,1954,Stany Zjednoczone,2945.009525056227,2838.407
102,1955,Stany Zjednoczone,2893.8073950993303,3050.202
103,1956,Stany Zjednoczone,3110.6861847167243,3165.813
104,1957,Stany Zjednoczone,3173.9775081956977,3117.672
105,1958,Stany Zjednoczone,3143.192021792255,3018.38
106,1959,Stany Zjednoczone,3077.793676674177,3034.667
107,1960,Stany Zjednoczone,3109.4223595464914,3096.37
108,1961,Stany Zjednoczone,3139.297551013089,2955.965
109,1962,Stany Zjednoczone,2968.6121708254727,3210.978
110,1963,Stany Zjednoczone,3320.1226943546303,3251.467
111,1964,Stany Zjednoczone,3291.465667827825,3339.732
112,1965,Stany Zjednoczone,3436.4873142360134,3448.212
113,1966,Stany Zjednoczone,3473.0024233104923,3589.84
114,1967,Stany Zjednoczone,3672.3207919405254,4192.618
115,1968,Stany Zjednoczone,4298.875980467014,4639.372
116,1969,Stany Zjednoczone,4752.624791592994,4460.92
117,1970,Stany Zjednoczone,4484.347138833735,4677.41
118,1971,Stany Zjednoczone,4754.942509346507,4636.537
119,1972,Stany Zjednoczone,4634.663555761679,4821.756
120,1973,Stany Zjednoczone,4962.008257374112,4984.214
121,1974,Stany Zjednoczone,4986.135949619532,4811.479
122,1975,Stany Zjednoczone,4852.15553804146,4663.083
123,1976,Stany Zjednoczone,4602.939363878261,4955.296
124,1977,Stany Zjednoczone,5017.6921524652935,5222.548
125,1978,Stany Zjednoczone,5223.148833266026,5192.131
126,1979,Stany Zjednoczone,5225.498128389245,5242.936
127,1980,Stany Zjednoczone,5265.308391258746,5073.771
128,1981,Stany Zjednoczone,5080.1353644230085,4946.007
129,1982,Stany Zjednoczone,4959.442267561038,4700.623
130,1983,Stany Zjednoczone,4646.975438443002,4705.079
131,1984,Stany Zjednoczone,4706.329818772071,4942.935
132,1985,Stany Zjednoczone,4986.098219598743,4939.722
133,1986,Stany Zjednoczone,4967.692790082772,4880.515
134,1987,Stany Zjednoczone,4862.57136855164,5083.934
135,1988,Stany Zjednoczone,5130.035622374982,5323.609
136,1952,Chiny,-421.4783360762652,1079.298
137,1953,Chiny,1076.87963833334,1005.682
138,1954,Chiny,1210.6613164646594,1307.723
139,1955,Chiny,1291.0077391144482,1273.607
140,1956,Chiny,1188.189597321201,1123.307
141,1957,Chiny,1227.3534774986874,1116.589
142,1958,Chiny,1236.1452596711083,1095.966
143,1959,Chiny,1248.992914606471,1283.153
144,1960,Chiny,1493.9610900627824,1214.208
145,1961,Chiny,1299.9850941880568,1496.516
146,1962,Chiny,1397.2994986701858,1464.146
147,1963,Chiny,1155.26754184975,1588.357
148,1964,Chiny,1528.1057191053308,1446.046
149,1965,Chiny,1463.1523169964285,1796.671
150,1966,Chiny,1829.836133184097,1568.007
151,1967,Chiny,1546.3475755742415,1185.892
152,1968,Chiny,1392.4046045069445,1325.184
153,1969,Chiny,1426.375459406815,2132.728
154,1970,Chiny,1963.1516797340144,2089.488
155,1971,Chiny,1942.9146911641992,1739.566
156,1972,Chiny,2043.3723575013735,2463.378
157,1973,Chiny,2540.3427442150987,2366.074
158,1974,Chiny,2152.296160734636,2356.58
159,1975,Chiny,2461.5540185560626,2340.614
160,1976,Chiny,2450.1427906228078,2202.924
161,1977,Chiny,2380.565607885813,2889.437
162,1978,Chiny,2870.664161044828,3300.912
163,1979,Chiny,3072.6473123658793,2612.912
164,1980,Chiny,2750.95744346536,2554.015
165,1981,Chiny,2914.793740326958,2466.619
166,1982,Chiny,2526.210273655828,2551.509
167,1983,Chiny,2660.693890411814,2588.784
168,1984,Chiny,2718.8683896172824,2699.098
169,1985,Chiny,2828.097080879959,2770.464
170,1986,Chiny,2985.5077577133025,2855.446
171,1987,Chiny,3071.422523020181,2974.54
172,1988,Chiny,3117.8167019309203,3154.798
173,1989,Chiny,3304.316753276599,3215.552
174,1990,Chiny,3291.917254390294,3252.399
175,1991,Chiny,3267.6691349844714,3330.301
176,1992,Chiny,3405.8642576819075,3528.996
177,1993,Chiny,3670.2849721688603,3702.735
178,1994,Chiny,3857.9865244776356,3997.346
179,1995,Chiny,4113.942977416282,4160.354
180,1996,Chiny,4282.38597105732,4343.86
181,1997,Chiny,4546.160698656171,4384.325
182,1998,Chiny,4459.466508216965,4216.271
183,1999,Chiny,4277.681584625237,4339.629
184,2000,Chiny,4464.071676981348,4259.395
185,2001,Chiny,4498.443413858635,4221.178
186,2002,Chiny,4497.656921173009,4488.691
187,2003,Chiny,4793.027723400031,5192.516
188,2004,Chiny,5621.721001948698,5579.754
189,2005,Chiny,6012.638197069028,6207.762
190,2006,Chiny,6609.340993519744,6824.091
191,2007,Chiny,7353.659104443507,7294.759
192,1952,Rosja,884.3357948179073,860.019
193,1953,Rosja,912.8735143088737,988.108
194,1954,Rosja,1043.1240510718064,1145.896
195,1955,Rosja,1207.2465940604593,1300.652
196,1956,Rosja,1383.8887731878567,1426.989
197,1957,Rosja,1514.847283819916,1552.587
198,1958,Rosja,1620.4310046440037,1443.808
199,1959,Rosja,1549.4052088026488,2068.103
200,1960,Rosja,2101.6832703798345,1646.24
201,1961,Rosja,1679.7723413592078,1800.977
202,1962,Rosja,1919.8232745192154,1498.025
203,1963,Rosja,1583.6419623249724,1518.277
204,1964,Rosja,1613.0402946035697,1532.684
205,1965,Rosja,1593.5987024436122,1589.692
206,1966,Rosja,1655.2629210395346,1637.487
207,1967,Rosja,1694.4125024678303,1700.334
208,1968,Rosja,1743.269022337697,1745.795
209,1969,Rosja,1773.231969045117,1777.616
210,1970,Rosja,1793.7043171432413,2016.063
211,1971,Rosja,2045.1177424104235,1909.027
212,1972,Rosja,1916.7072175386015,1954.699
213,1973,Rosja,1960.5339640010552,2114.313
214,1974,Rosja,2120.841645251004,2116.718
215,1975,Rosja,2122.55129741659,2159.29
216,1976,Rosja,2175.0601972459676,2297.031
217,1977,Rosja,2303.937695427169,2369.314
218,1978,Rosja,2359.648353916202,2435.419
219,1979,Rosja,2406.2751950382503,2380.306
220,1980,Rosja,2381.3642460010165,2613.175
221,1981,Rosja,2631.395419131679,2485.063
222,1982,Rosja,2452.437170245935,2457.196
223,1983,Rosja,2416.6546975700007,2514.728
224,1984,Rosja,2506.4506189074696,2541.32
225,1985,Rosja,2532.3393056643918,2706.567
226,1986,Rosja,2718.113544946523,2701.31
227,1987,Rosja,2794.7717600798296,2726.97
228,1988,Rosja,2779.2448869393643,2816.067
229,1989,Rosja,2757.645214532496,2695.388
230,1990,Rosja,2671.9476893616416,2852.21
231,1991,Rosja,2628.859199247824,2705.155
232,1992,Rosja,2468.625503860916,2153.259
233,1993,Rosja,2054.791670901839,1941.934
234,1994,Rosja,1798.7835548882003,1748.718
235,1995,Rosja,1652.9086997622185,1614.626
236,1996,Rosja,1579.761444047745,2070.26
237,1997,Rosja,1997.2823832538052,1558.098
238,1998,Rosja,1492.7019673542093,1467.69
239,1999,Rosja,1498.1924858098682,1546.524
240,2000,Rosja,1521.3795670788943,1472.69
241,2001,Rosja,1588.89559055543,1441.974
242,2002,Rosja,1580.9349526586025,1415.489
243,2003,Rosja,1439.719896561838,1514.525
244,2004,Rosja,1571.5511971854492,1563.839
245,2005,Rosja,1647.394773376833,1527.995
246,2006,Rosja,1616.7635587740301,1667.418
247,2007,Rosja,1800.2119726499743,1678.144
248,2008,Rosja,1830.3586512634447,1713.092
249,1930,Brazylia,-1343.1982735487404,329.799
250,1931,Brazylia,378.4580254758263,263.955
251,1932,Brazylia,392.4441097964283,264.846
252,1933,Brazylia,356.39987177968504,245.959
253,1934,Brazylia,312.0733050281548,230.013
254,1935,Brazylia,293.3545928758656,203.691
255,1936,Brazylia,271.7083825445586,207.474
256,1937,Brazylia,248.429266483807,194.027
257,1938,Brazylia,224.94065847166593,197.958
258,1939,Brazylia,240.20003234551734,186.614
259,1940,Brazylia,238.43453420469345,328.406
260,1941,Brazylia,312.1773891584154,394.396
261,1942,Brazylia,343.8366102156243,426.272
262,1943,Brazylia,412.87143459936993,443.285
263,1944,Brazylia,447.1316088610656,462.043
264,1945,Brazylia,476.7938495768505,472.764
265,1946,Brazylia,513.2698015166878,487.29
266,1947,Brazylia,536.2488585086488,498.596
267,1948,Brazylia,550.8165454945283,502.98
268,1949,Brazylia,563.2534943511737,512.48
269,1950,Brazylia,561.305813870582,700.217
270,1951,Brazylia,638.3175992381609,784.98
271,1952,Brazylia,703.7080654031251,837.161
272,1953,Brazylia,818.0909765150568,871.441
273,1954,Brazylia,878.3978639350064,911.16
274,1955,Brazylia,930.1070409481408,936.585
275,1956,Brazylia,982.472372499029,970.413
276,1957,Brazylia,1013.1463865165342,992.246
277,1958,Brazylia,1042.3544221457776,1025.308
278,1959,Brazylia,1075.2416762319363,1059.967
279,1960,Brazylia,1107.6045573326169,1121.812
280,1961,Brazylia,1168.7343800882682,1170.128
281,1962,Brazylia,1199.9520805132752,1216.424
282,1963,Brazylia,1249.990896670961,1239.397
283,1964,Brazylia,1292.441237679259,1256.805
284,1965,Brazylia,1330.725994819161,1263.522
285,1966,Brazylia,1350.4654779617952,1291.125
286,1967,Brazylia,1371.2535776128216,1276.984
287,1968,Brazylia,1368.0199489414404,1301.878
288,1969,Brazylia,1385.2036413777864,1299.415
289,1970,Brazylia,1375.7718921130547,1340.308
290,1971,Brazylia,1398.9982585999915,1323.793
291,1972,Brazylia,1393.5629565684276,1362.291
292,1973,Brazylia,1406.4875915914492,1382.466
293,1974,Brazylia,1418.4435254807977,1405.924
294,1975,Brazylia,1449.2681696996567,1441.611
295,1976,Brazylia,1489.6915756564754,1474.536
296,1977,Brazylia,1517.7069744455516,1509.0
297,1978,Brazylia,1551.1151921513633,1562.267
298,1979,Brazylia,1597.46787736601,1611.293
299,1980,Brazylia,1626.0234968361078,1673.681
300,1981,Brazylia,1695.9959800175077,1657.413
301,1982,Brazylia,1741.3426249469383,1721.007
302,1983,Brazylia,1832.0092789234977,1690.497
303,1984,Brazylia,1843.39718333303,2113.866
304,1985,Brazylia,2056.3972991014143,1578.538
305,1986,Brazylia,1774.827372555912,1758.324
306,1987,Brazylia,1974.7183459050377,1731.443
307,1988,Brazylia,1804.1518029013919,1684.833
308,1989,Brazylia,1829.6835894678197,1643.555
309,1990,Brazylia,1818.6431762473792,1684.104
310,1991,Brazylia,1816.8058123656733,1692.108
311,1992,Brazylia,1805.4155213472873,1778.138
312,1993,Brazylia,1833.7103376319499,1698.408
313,1994,Brazylia,1815.7372741880292,2097.899
314,1995,Brazylia,2008.3731679115597,2045.516
315,1996,Brazylia,1937.9460439536685,1979.019
316,1997,Brazylia,2024.5016415343741,2088.946
317,1998,Brazylia,2100.0153369268623,2337.889
318,1999,Brazylia,2216.9860753301505,2379.742
319,2000,Brazylia,2295.42551147755,2193.676
320,2001,Brazylia,2325.2413079105254,2094.904
321,2002,Brazylia,2362.374790998155,2242.24
322,2003,Brazylia,2416.3200326947153,3149.882
323,2004,Brazylia,2757.1334348913297,2560.971
324,1930,Indie,-888.4162918023629,514.733
325,1931,Indie,505.1404557520181,515.897
326,1932,Indie,517.2012689674451,516.214
327,1933,Indie,522.650889129141,520.378
328,1934,Indie,513.2321852896831,527.094
329,1935,Indie,513.9080902837845,531.308
330,1936,Indie,519.0245925155895,534.351
331,1937,Indie,523.0188531849801,542.041
332,1938,Indie,529.027679526708,549.488
333,1939,Indie,535.5356093685999,552.836
334,1940,Indie,554.9164997839633,558.962
335,1941,Indie,568.6733403715557,562.961
336,1942,Indie,564.304933425262,566.102
337,1943,Indie,564.449465350901,561.703
338,1944,Indie,566.5331939182842,567.89
339,1945,Indie,571.2569604367118,571.866
340,1946,Indie,574.2013781402508,573.029
341,1947,Indie,587.0083998795551,576.211
342,1948,Indie,587.4382484849349,576.146
343,1949,Indie,575.2149612197103,578.61
344,1950,Indie,579.9590049134334,716.767
345,1951,Indie,665.7097525447628,759.044
346,1952,Indie,721.7411292184703,788.201
347,1953,Indie,762.1260602719038,805.679
348,1954,Indie,793.7260108341761,826.103
349,1955,Indie,805.4497070472815,839.262
350,1956,Indie,818.991361849745,851.622
351,1957,Indie,833.2782718135949,867.809
352,1958,Indie,858.4469026962677,882.14
353,1959,Indie,877.6982537357311,892.365
354,1960,Indie,877.9982714727333,590.671
355,1961,Indie,721.3560662156103,796.432
356,1962,Indie,754.7948301167118,531.393
357,1963,Indie,637.5317134743314,499.39
358,1964,Indie,568.462854431275,490.407
359,1965,Indie,517.8965012742212,477.362
360,1966,Indie,477.1814443769586,564.305
361,1967,Indie,514.3769130998272,574.201
362,1968,Indie,541.3182372668779,437.064
363,1969,Indie,502.7727153709148,486.064
364,1970,Indie,509.68426376619146,376.376
365,1971,Indie,429.2629886563036,426.867
366,1972,Indie,417.449701858433,588.23
367,1973,Indie,497.3406991678687,548.901
368,1974,Indie,517.1945500553761,519.284
369,1975,Indie,530.0221622044645,472.986
370,1976,Indie,510.07134604093653,431.926
371,1977,Indie,460.7259179777101,657.236
372,1978,Indie,554.5919033680113,523.845
373,1979,Indie,541.2822509208944,454.847
374,1980,Indie,506.22856753807235,484.421
375,1981,Indie,493.32099475389055,540.795
376,1982,Indie,511.66309073533813,475.277
377,1983,Indie,499.7835179838138,676.772
378,1984,Indie,598.1337558896944,556.336
379,1985,Indie,596.0742171883928,558.767
380,1986,Indie,596.7542458445354,627.171
381,1987,Indie,619.9522278703712,587.029
382,1988,Indie,607.1449307115706,716.182
383,1989,Indie,700.1951539607458,708.839
384,1990,Indie,758.4351747875199,751.03
385,1991,Indie,782.0109811756374,751.029
386,1992,Indie,774.2923878537081,824.228
387,1993,Indie,814.8331625747303,809.758
388,1994,Indie,817.6010962458816,832.008
389,1995,Indie,840.4175088751705,846.72
390,1996,Indie,900.9467122372521,986.75
391,1997,Indie,1001.5737848913133,960.65
392,1998,Indie,1019.8109636636897,971.869
393,1999,Indie,1022.7975853014098,1044.341
394,2000,Indie,1093.6054867583507,1178.326
395,2001,Indie,1190.1101417227153,1142.87
396,2002,Indie,1172.3424156696133,1117.956
397,2003,Indie,1163.639784997236,1175.458
398,1930,Niemcy,347.8074563036014,475.552
399,1931,Niemcy,476.98739122625204,399.244
400,1932,Niemcy,404.34477576090575,362.231
401,1933,Niemcy,358.808492591223,380.185
402,1934,Niemcy,374.53556314756355,424.661
403,1935,Niemcy,427.8361812272793,467.955
404,1936,Niemcy,471.2494448218211,515.53
405,1937,Niemcy,520.2833539061146,579.764
406,1938,Niemcy,575.0108713488561,618.679
407,1939,Niemcy,613.1300484481915,665.656
408,1940,Niemcy,668.2219592127786,667.442
409,1941,Niemcy,671.2402484656816,672.683
410,1942,Niemcy,673.6290583513037,679.049
411,1943,Niemcy,675.1350077652633,690.3
412,1944,Niemcy,690.1050214824705,610.03
413,1945,Niemcy,604.6873213896145,124.733
414,1946,Niemcy,130.5840221629971,279.324
415,1947,Niemcy,280.2671187403075,325.102
416,1948,Niemcy,305.05185654307485,384.706
417,1949,Niemcy,384.51052678810044,438.718
418,1950,Niemcy,441.35025195902443,507.858
419,1951,Niemcy,514.5692561738408,565.974
420,1952,Niemcy,575.7528065984707,592.613
421,1953,Niemcy,603.254189690314,597.868
422,1954,Niemcy,618.3291416432801,626.383
423,1955,Niemcy,640.6463667813753,683.507
424,1956,Niemcy,696.2589311459797,719.465
425,1957,Niemcy,737.9670145629791,725.475
426,1958,Niemcy,737.2218733903203,697.134
427,1959,Niemcy,711.2378745798983,691.518
428,1960,Niemcy,716.2243932859444,751.601
429,1961,Niemcy,760.0281840584549,774.842
430,1962,Niemcy,769.6603006863951,825.691
431,1963,Niemcy,826.0234936518157,893.398
432,1964,Niemcy,881.3996439881987,921.811
433,1965,Niemcy,909.006727783172,913.336
434,1966,Niemcy,910.1924504830331,903.865
435,1967,Niemcy,907.2777682019025,889.282
436,1968,Niemcy,896.4755089788346,939.439
437,1969,Niemcy,935.6268857193343,1005.115
438,1970,Niemcy,1005.9927253325532,980.761
439,1971,Niemcy,987.4698709134148,995.784
440,1972,Niemcy,998.8437687940988,1000.661
441,1973,Niemcy,1001.4614678816642,1046.292
442,1974,Niemcy,1051.2639969781103,1025.649
443,1975,Niemcy,1025.9604232506767,967.463
444,1976,Niemcy,962.1469672611532,1056.691
445,1977,Niemcy,1055.2352943680075,1019.707
446,1978,Niemcy,1014.6064925152959,1046.47
447,1979,Niemcy,1045.2163133437016,1085.713
448,1980,Niemcy,1086.3437361652095,1068.285
449,1981,Niemcy,1066.8074829815623,1017.302
450,1982,Niemcy,1011.7848855413398,985.264
451,1983,Niemcy,974.8051739401835,981.953
452,1984,Niemcy,972.8162025405857,1004.531
453,1985,Niemcy,998.7287649314162,1016.557
454,1986,Niemcy,1007.5634307120638,1020.197
455,1987,Niemcy,1010.482524903497,1007.967
456,1988,Niemcy,989.0773945252371,1004.997
457,1989,Niemcy,984.3768467526352,987.167
458,1990,Niemcy,1004.2255721438781,1017.924
459,1991,Niemcy,986.9724853429807,979.148
460,1992,Niemcy,955.8753945074153,953.202
461,1993,Niemcy,953.112346343052,946.954
462,1994,Niemcy,922.3941848269235,930.641
463,1995,Niemcy,935.3077897138807,923.512
464,1996,Niemcy,939.3006337300333,942.895
465,1997,Niemcy,962.8220423407492,918.808
466,1998,Niemcy,916.2255732942212,906.401
467,1999,Niemcy,904.7192228537792,876.646
468,2000,Niemcy,887.4400142700639,880.787
469,2001,Niemcy,888.1589602354841,895.807
470,2002,Niemcy,907.3001826198474,884.17
471,2003,Niemcy,881.7961451492342,882.331
472,2004,Niemcy,870.1328439808021,864.374
473,1891,Indonezja,450.44419761857483,354.602
474,1892,Indonezja,364.2704994231787,385.952
475,1893,Indonezja,390.3653501455301,401.501
476,1894,Indonezja,403.0416025470424,432.521
477,1895,Indonezja,437.34904984978124,428.615
478,1896,Indonezja,433.4247413605084,417.37
479,1897,Indonezja,421.7716151570549,439.929
480,1898,Indonezja,445.69520408497124,440.501
481,1899,Indonezja,445.92046333372514,450.7
482,1900,Indonezja,455.02576379414,397.788
483,1901,Indonezja,397.44162170966655,433.292
484,1902,Indonezja,438.3295134254537,420.391
485,1903,Indonezja,428.0867897823382,432.743
486,1904,Indonezja,437.9252368529392,435.525
487,1905,Indonezja,438.60805321149303,424.49
488,1906,Indonezja,428.0144190863157,428.859
489,1907,Indonezja,431.96473856163647,424.618
490,1908,Indonezja,426.8963963975868,417.91
491,1909,Indonezja,420.2397623564672,434.951
492,1910,Indonezja,438.2068237149857,411.48
493,1911,Indonezja,409.6461868796732,428.621
494,1912,Indonezja,428.07171993495115,410.921
495,1913,Indonezja,411.83383366322613,396.607
496,1914,Indonezja,397.99518189697375,419.591
497,1915,Indonezja,423.7163847851583,421.317
498,1916,Indonezja,425.14730071049087,401.839
499,1917,Indonezja,403.7999943677706,404.186
500,1918,Indonezja,406.6072640957307,399.733
501,1919,Indonezja,402.0190579539282,390.621
502,1920,Indonezja,387.57549908948306,387.441
503,1921,Indonezja,387.7664754191998,403.435
504,1922,Indonezja,414.02453210968014,387.797
505,1923,Indonezja,393.4166234268432,408.615
506,1924,Indonezja,416.02495126473445,403.978
507,1925,Indonezja,406.97272111056833,389.348
508,1926,Indonezja,392.09723723410497,404.03
509,1927,Indonezja,408.11544842777334,402.14
510,1928,Indonezja,397.5387861163631,402.071
511,1929,Indonezja,400.0576280714463,418.837
512,1930,Indonezja,422.26623824101557,420.42
513,1931,Indonezja,424.4970335544602,412.621
514,1932,Indonezja,434.517722507456,434.563
515,1933,Indonezja,468.4203483376742,434.393
516,1934,Indonezja,454.69911644369114,430.239
517,1935,Indonezja,441.95755673693196,419.681
518,1936,Indonezja,424.94352271327074,429.853
519,1937,Indonezja,430.7856002701489,453.351
520,1938,Indonezja,449.1157913722453,446.38
521,1939,Indonezja,448.57906264229996,457.792
522,1940,Indonezja,466.95796508507334,454.015
523,1941,Indonezja,451.6251138793815,459.731
524,1942,Indonezja,430.2384921287048,442.247
525,1943,Indonezja,442.77256527824403,459.333
526,1944,Indonezja,495.33940310608233,434.945
527,1945,Indonezja,451.5758330941729,430.084
528,1946,Indonezja,438.9597826626452,454.497
529,1947,Indonezja,467.92994150009014,440.933
530,1948,Indonezja,458.3578932166191,449.783
531,1949,Indonezja,477.34141463588924,469.417
532,1950,Indonezja,505.95237248768166,474.013
533,1951,Indonezja,485.5101390200304,460.3
534,1952,Indonezja,454.0274243413847,472.433
535,1953,Indonezja,487.99489558328423,472.81
536,1954,Indonezja,495.4926877409727,485.042
