,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,4.725921202247699e-06,3.703391246270375e-05
1,1854,Stany Zjednoczone,3.714812543808065e-05,3.74935086868327e-05
2,1855,Stany Zjednoczone,3.715915200190679e-05,3.699970840303524e-05
3,1856,Stany Zjednoczone,3.6966140608849696e-05,3.706243582350691e-05
4,1857,Stany Zjednoczone,3.694239914635283e-05,3.647137448320432e-05
5,1858,Stany Zjednoczone,3.646756238759338e-05,3.646062836387846e-05
6,1859,Stany Zjednoczone,3.6462211368115384e-05,3.6852217737865734e-05
7,1860,Stany Zjednoczone,3.692630404000081e-05,3.197747936473379e-05
8,1861,Stany Zjednoczone,3.1572465135224115e-05,2.8724420188260544e-05
9,1862,Stany Zjednoczone,2.8014184866480854e-05,2.7702305121780977e-05
10,1863,Stany Zjednoczone,2.738013065927474e-05,2.68522253885691e-05
11,1864,Stany Zjednoczone,2.6614975435007092e-05,2.54267835876005e-05
12,1865,Stany Zjednoczone,2.5174365873126958e-05,2.383710794393043e-05
13,1866,Stany Zjednoczone,2.35574926644197e-05,2.3380466118140643e-05
14,1867,Stany Zjednoczone,2.3223906687573143e-05,2.280938203877204e-05
15,1868,Stany Zjednoczone,2.264093212066665e-05,2.2214809117388068e-05
16,1869,Stany Zjednoczone,2.1888479668572468e-05,2.154547895536705e-05
17,1870,Stany Zjednoczone,2.1295813896499284e-05,2.978391678067257e-05
18,1871,Stany Zjednoczone,3.043127983971611e-05,3.292966555685901e-05
19,1872,Stany Zjednoczone,3.4028622150252317e-05,3.4560072353669776e-05
20,1873,Stany Zjednoczone,3.4859085466485085e-05,3.6050841193090914e-05
21,1874,Stany Zjednoczone,3.612701694555207e-05,3.657668396016328e-05
22,1875,Stany Zjednoczone,3.684470397616452e-05,3.6862636172134286e-05
23,1876,Stany Zjednoczone,3.7049827356811754e-05,3.698928790085573e-05
24,1877,Stany Zjednoczone,3.711121364714621e-05,3.748734980819058e-05
25,1878,Stany Zjednoczone,3.758495142343436e-05,3.790849352426081e-05
26,1879,Stany Zjednoczone,3.8015591047446406e-05,3.8584742212888265e-05
27,1880,Stany Zjednoczone,3.8614977425806464e-05,3.4998602351047566e-05
28,1881,Stany Zjednoczone,3.452152378484334e-05,3.264387209231278e-05
29,1882,Stany Zjednoczone,3.194755382800787e-05,3.238882098244606e-05
30,1883,Stany Zjednoczone,3.196933308272368e-05,3.2225806022379514e-05
31,1884,Stany Zjednoczone,3.196417484129396e-05,3.1324380021334e-05
32,1885,Stany Zjednoczone,3.1049284675761175e-05,3.059158441163803e-05
33,1886,Stany Zjednoczone,3.029534187728903e-05,2.9765098780644804e-05
34,1887,Stany Zjednoczone,2.9436682169265873e-05,2.97704291640571e-05
35,1888,Stany Zjednoczone,2.944684957308365e-05,3.001805341279994e-05
36,1889,Stany Zjednoczone,2.9371150893538564e-05,2.8389198743226532e-05
37,1890,Stany Zjednoczone,2.8188712626799064e-05,3.0415145019628738e-05
38,1891,Stany Zjednoczone,3.0608457455288076e-05,3.0490303906649698e-05
39,1892,Stany Zjednoczone,3.038383760053026e-05,3.004761879397021e-05
40,1893,Stany Zjednoczone,2.999368092501734e-05,3.0355511588903778e-05
41,1894,Stany Zjednoczone,3.029186912723695e-05,2.9442579416838795e-05
42,1895,Stany Zjednoczone,2.9579949736747657e-05,2.9408144637767743e-05
43,1896,Stany Zjednoczone,2.934690884543251e-05,2.9177186333319463e-05
44,1897,Stany Zjednoczone,2.9016985537609998e-05,2.902698803249881e-05
45,1898,Stany Zjednoczone,2.9045451878926544e-05,2.944042323111738e-05
46,1899,Stany Zjednoczone,2.923433070967759e-05,3.0466632513451025e-05
47,1900,Stany Zjednoczone,3.0031707680184992e-05,2.916856569576027e-05
48,1901,Stany Zjednoczone,2.8673518778147317e-05,2.903291392199493e-05
49,1902,Stany Zjednoczone,2.8614315110280223e-05,2.902414761677828e-05
50,1903,Stany Zjednoczone,2.8711673473725284e-05,2.967891357256148e-05
51,1904,Stany Zjednoczone,2.9088746448847852e-05,2.915847045127331e-05
52,1905,Stany Zjednoczone,2.881470358242964e-05,2.979847044881492e-05
53,1906,Stany Zjednoczone,2.963141271154698e-05,2.9717753044757536e-05
54,1907,Stany Zjednoczone,2.9300977586060067e-05,3.105994413430707e-05
55,1908,Stany Zjednoczone,3.050076476198962e-05,2.8823013621870523e-05
56,1909,Stany Zjednoczone,2.8901852589287886e-05,2.951317378175337e-05
57,1910,Stany Zjednoczone,2.9733886415133082e-05,2.9230213911546547e-05
58,1911,Stany Zjednoczone,2.8545286459042534e-05,2.8503830804021995e-05
59,1912,Stany Zjednoczone,2.824309606264818e-05,2.8429258463593337e-05
60,1913,Stany Zjednoczone,2.825211349391154e-05,2.8897781588634977e-05
61,1914,Stany Zjednoczone,2.8432497899997197e-05,2.7227232017756555e-05
62,1915,Stany Zjednoczone,2.743827041347865e-05,2.6933937644407617e-05
63,1916,Stany Zjednoczone,2.7201230053057438e-05,2.807792301485224e-05
64,1917,Stany Zjednoczone,2.7621599971610634e-05,2.9150888363789253e-05
