,year,country,co2_predicted,co2_actual
0,1930,Argentina,-2.2359042687131147e-05,1.6601043775341942e-05
1,1931,Argentina,1.5703580951819442e-05,1.361365090150036e-05
2,1932,Argentina,1.419387522868628e-05,1.1934282776918046e-05
3,1933,Argentina,1.0849913905028583e-05,1.0779519908610656e-05
4,1934,Argentina,1.0206598886444092e-05,9.997436008189296e-06
5,1935,Argentina,9.681731738695103e-06,9.273290522468488e-06
6,1936,Argentina,9.050029704758977e-06,8.77979172442695e-06
7,1937,Argentina,8.630637863076408e-06,8.411585959350146e-06
8,1938,Argentina,8.447868411794334e-06,8.014261975741918e-06
9,1939,Argentina,7.606385689438471e-06,7.703972901018005e-06
10,1940,Argentina,7.315705354809605e-06,5.577452779737601e-06
11,1941,Argentina,5.104465885401476e-06,4.213904756074032e-06
12,1942,Argentina,3.133262125251045e-06,3.297873934745044e-06
13,1943,Argentina,2.567484490102535e-06,2.65227039851395e-06
14,1944,Argentina,2.513050099140654e-06,2.0893887689804315e-06
15,1945,Argentina,2.1089528092980343e-06,1.611861459916231e-06
16,1946,Argentina,1.6303936590312145e-06,1.2258922699618165e-06
17,1947,Argentina,1.4497664089757584e-06,9.465638637022676e-07
18,1948,Argentina,1.0212767402904016e-06,8.3706295315102e-07
19,1949,Argentina,1.1393525050908727e-06,4.49684469401367e-07
20,1950,Argentina,5.380443547193067e-07,2.475650714771426e-06
21,1951,Argentina,2.403501506962244e-06,3.313931384472164e-06
22,1952,Argentina,3.748916327812841e-06,3.740846540177562e-06
23,1953,Argentina,4.038778640036339e-06,3.909609339630322e-06
24,1954,Argentina,3.992814716383626e-06,4.133429958591663e-06
25,1955,Argentina,4.29631760159451e-06,4.380641905932425e-06
26,1956,Argentina,4.52318479623418e-06,4.699756189835638e-06
27,1957,Argentina,4.737289846352881e-06,4.885251814314056e-06
28,1958,Argentina,4.860329528940499e-06,4.724311180329903e-06
29,1959,Argentina,4.769649754029804e-06,5.003763384585144e-06
30,1960,Argentina,5.110456790527421e-06,4.052531756167202e-06
31,1961,Argentina,3.811773227203333e-06,5.6466288451750425e-06
32,1962,Argentina,5.521351483644405e-06,5.842572469249343e-06
33,1963,Argentina,5.810751595866751e-06,5.660358458788042e-06
34,1964,Argentina,5.802607336542057e-06,6.146674056709984e-06
35,1965,Argentina,6.410534048142248e-06,8.650128037692787e-06
36,1966,Argentina,8.926400759925671e-06,8.631520966722492e-06
37,1967,Argentina,8.943625521589443e-06,1.1184947199136056e-05
38,1968,Argentina,1.1722296486790784e-05,1.448147568707725e-05
39,1969,Argentina,1.5406469288992975e-05,1.0675940683443231e-05
40,1970,Argentina,1.0301623441002452e-05,8.390749678603237e-06
41,1971,Argentina,7.174916801825022e-06,7.326103954113753e-06
42,1972,Argentina,6.391437415096196e-06,6.5793413654148546e-06
43,1973,Argentina,6.004976331035311e-06,6.165401681942617e-06
44,1974,Argentina,6.062847209382209e-06,5.836441942538379e-06
45,1975,Argentina,5.8488441883580175e-06,5.4777167738424385e-06
46,1976,Argentina,5.435878119683861e-06,5.3681481558682306e-06
47,1977,Argentina,5.282752072962766e-06,5.193986025189996e-06
48,1978,Argentina,5.1350806698476575e-06,5.0355991890407635e-06
49,1979,Argentina,5.179560753963038e-06,5.150931306970695e-06
50,1980,Argentina,5.2082681683431105e-06,4.94222832855804e-06
51,1981,Argentina,4.710783138444505e-06,7.040462242588005e-06
52,1982,Argentina,7.623642776553634e-06,5.699558216557973e-06
53,1983,Argentina,6.417404117200711e-06,5.191859358418231e-06
54,1984,Argentina,5.099191197533849e-06,4.873760567440551e-06
55,1985,Argentina,4.8745575746538615e-06,4.444529555797976e-06
56,1986,Argentina,4.870151028814711e-06,4.2015287203221295e-06
57,1987,Argentina,4.305654361412251e-06,4.116547525423294e-06
58,1988,Argentina,3.449825615760217e-06,4.474864779325476e-06
59,1989,Argentina,4.005629886877737e-06,4.398122600516014e-06
60,1990,Argentina,4.822904812912802e-06,4.265042546864116e-06
