,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,6.867321339472116e-06,3.703391246270375e-05
1,1854,Stany Zjednoczone,3.7215135695789724e-05,3.74935086868327e-05
2,1855,Stany Zjednoczone,3.726391971494221e-05,3.699970840303524e-05
3,1856,Stany Zjednoczone,3.69673613554312e-05,3.706243582350691e-05
4,1857,Stany Zjednoczone,3.6857840842473194e-05,3.647137448320432e-05
5,1858,Stany Zjednoczone,3.6468723660324566e-05,3.646062836387846e-05
6,1859,Stany Zjednoczone,3.645652507180174e-05,3.6852217737865734e-05
7,1860,Stany Zjednoczone,3.692502440397051e-05,3.197747936473379e-05
8,1861,Stany Zjednoczone,3.15773213815515e-05,2.8724420188260544e-05
9,1862,Stany Zjednoczone,2.8004581520552488e-05,2.7702305121780977e-05
10,1863,Stany Zjednoczone,2.7376608203909718e-05,2.68522253885691e-05
11,1864,Stany Zjednoczone,2.6557328375367872e-05,2.54267835876005e-05
12,1865,Stany Zjednoczone,2.518664311483541e-05,2.383710794393043e-05
13,1866,Stany Zjednoczone,2.35335282088082e-05,2.3380466118140643e-05
14,1867,Stany Zjednoczone,2.3181608709001197e-05,2.280938203877204e-05
15,1868,Stany Zjednoczone,2.2612155681709684e-05,2.2214809117388068e-05
16,1869,Stany Zjednoczone,2.1791375088778673e-05,2.154547895536705e-05
17,1870,Stany Zjednoczone,2.1259480078862607e-05,2.978391678067257e-05
18,1871,Stany Zjednoczone,3.0390085549331388e-05,3.292966555685901e-05
19,1872,Stany Zjednoczone,3.399037519948008e-05,3.4560072353669776e-05
20,1873,Stany Zjednoczone,3.4813270712572944e-05,3.6050841193090914e-05
21,1874,Stany Zjednoczone,3.607500715441668e-05,3.657668396016328e-05
22,1875,Stany Zjednoczone,3.685705882243074e-05,3.6862636172134286e-05
23,1876,Stany Zjednoczone,3.7007981492655596e-05,3.698928790085573e-05
24,1877,Stany Zjednoczone,3.706978621773891e-05,3.748734980819058e-05
25,1878,Stany Zjednoczone,3.75731414881035e-05,3.790849352426081e-05
26,1879,Stany Zjednoczone,3.796600443641685e-05,3.8584742212888265e-05
27,1880,Stany Zjednoczone,3.857616239170569e-05,3.4998602351047566e-05
28,1881,Stany Zjednoczone,3.4547118085738514e-05,3.264387209231278e-05
29,1882,Stany Zjednoczone,3.1901034106142e-05,3.238882098244606e-05
30,1883,Stany Zjednoczone,3.1893151225780624e-05,3.2225806022379514e-05
31,1884,Stany Zjednoczone,3.1922768458248624e-05,3.1324380021334e-05
