,year,country,co2_predicted,co2_actual
0,2004,Argentina,393.37340390182635,450.881
1,2005,Argentina,397.6275113711064,487.442
2,2006,Argentina,392.5433255037829,505.851
3,2007,Argentina,383.50044315220185,353.365
4,2008,Argentina,352.54945685448405,293.438
5,2009,Argentina,302.35740617428144,545.054
6,2010,Argentina,319.77170921066045,468.133
7,2011,Argentina,341.9011573065891,453.068
8,2012,Argentina,320.2995749356111,369.778
9,2013,Argentina,309.2432415681711,310.405
10,2014,Argentina,298.2146728848319,286.602
11,2015,Argentina,296.3306197801527,285.343
12,2016,Argentina,285.3849653948111,268.806
13,2017,Argentina,270.94993588384074,253.213
14,2018,Argentina,273.5142345048623,234.33
15,2019,Argentina,283.0445086929061,224.38
16,2020,Argentina,295.6369778811303,205.745
17,2021,Argentina,314.2792675343574,220.73
18,2022,Argentina,313.8889913984708,218.89
19,2004,Australia,573.7202514294592,568.784
20,2005,Australia,587.6872780683557,459.382
21,2006,Australia,617.6111535110697,418.867
22,2007,Australia,648.4569887311635,478.73
23,2008,Australia,651.3186917074997,669.525
24,2009,Australia,609.119837549752,513.325
25,2010,Australia,622.1509026315687,930.031
26,2011,Australia,580.7289159040473,672.947
27,2012,Australia,583.4893745148521,565.165
28,2013,Australia,594.6442692014666,556.81
29,2014,Australia,577.5380576283792,475.239
30,2015,Australia,570.2971679788999,437.515
31,2016,Australia,599.5998955222128,500.961
32,2017,Australia,624.5959831272303,458.144
33,2018,Australia,628.8740948675758,438.926
34,2019,Australia,613.5426736215526,425.544
35,2020,Australia,607.3023295292203,400.012
36,2021,Australia,567.4215169375979,380.45
37,2022,Australia,579.0006799662449,376.878
38,2014,Belarus,69.34617352146432,66.431
39,2015,Belarus,70.60998178595597,62.222
40,2016,Belarus,70.44096116790786,62.151
41,2017,Belarus,68.67111272380518,63.058
42,2018,Belarus,68.3389065449613,65.39
43,2019,Belarus,68.97342424201395,65.186
44,2020,Belarus,69.65846151458041,62.399
45,2021,Belarus,70.42830710980118,64.024
46,2022,Belarus,70.64359175956534,61.928
47,2004,Belgium,132.59046653339664,132.802
48,2005,Belgium,133.71220603918042,128.0
49,2006,Belgium,135.10802061822164,125.882
50,2007,Belgium,136.25110476607966,122.507
51,2008,Belgium,137.06938559177473,121.679
52,2009,Belgium,138.11570491175377,109.363
53,2010,Belgium,137.80487904931118,115.77
54,2011,Belgium,139.10998903396842,105.85
55,2012,Belgium,139.86222796085082,104.472
56,2013,Belgium,138.1353372296275,104.45
57,2014,Belgium,138.08853068240668,99.581
58,2015,Belgium,137.22372014217223,104.728
59,2016,Belgium,136.9252076692766,101.86
60,2017,Belgium,138.81793580165998,102.367
61,2018,Belgium,139.5478897658242,103.058
62,2019,Belgium,139.86906356726757,102.636
63,2020,Belgium,140.97414476044435,94.161
64,2021,Belgium,140.21728209337232,98.885
65,2022,Belgium,140.12415971334053,92.952
66,2004,Brazil,3457.007240200127,2613.293
67,2005,Brazil,3509.039451398126,2323.059
68,2006,Brazil,3891.3824894778554,2037.965
69,2007,Brazil,4050.4096680372995,1900.441
70,2008,Brazil,4227.604635677457,1728.722
71,2009,Brazil,4370.780448612935,1546.42
72,2010,Brazil,4251.3176851077205,1445.519
73,2011,Brazil,4414.792309602093,1429.526
74,2012,Brazil,4797.778951075545,1586.254
75,2013,Brazil,5077.041339374049,1744.127
76,2014,Brazil,5449.857617007515,1811.109
77,2015,Brazil,5761.468593357311,1855.354
78,2016,Brazil,5999.67329957955,1745.648
79,2017,Brazil,5935.139787342534,1586.351
80,2018,Brazil,5924.448619856201,1378.641
81,2019,Brazil,5960.1778980063455,1712.449
82,2020,Brazil,5947.078531248242,1472.334
83,2021,Brazil,5678.542677303354,1655.765
84,2022,Brazil,5877.048957753919,1596.469
85,2004,Canada,802.7850429490127,798.177
86,2005,Canada,807.947612087759,807.101
87,2006,Canada,812.074879018506,753.974
88,2007,Canada,819.6483299490515,760.951
89,2008,Canada,831.5163398015336,715.28
90,2009,Canada,838.7236171494769,655.273
91,2010,Canada,837.1678454664657,651.909
92,2011,Canada,839.5254062944373,681.809
93,2012,Canada,848.1787515032415,681.564
94,2013,Canada,854.1256687118234,691.786
95,2014,Canada,861.2110543818346,698.927
96,2015,Canada,867.0907724977767,718.218
97,2016,Canada,871.0639216506348,674.55
98,2017,Canada,875.3647434638476,721.88
99,2018,Canada,881.4230929140037,713.817
100,2019,Canada,889.6759467261379,708.518
101,2020,Canada,898.8014861349989,645.677
102,2021,Canada,899.6921050381233,655.622
103,2022,Canada,900.2292368936321,665.826
104,2004,Chile,85.40638660590884,83.147
105,2005,Chile,87.06087501902812,87.926
106,2006,Chile,89.5409782425242,89.556
107,2007,Chile,92.31790870855332,103.835
108,2008,Chile,95.33477313614202,104.828
109,2009,Chile,98.29919608566951,99.468
110,2010,Chile,99.44589899353758,108.999
111,2011,Chile,99.66826171675712,112.93
112,2012,Chile,102.6412786709027,117.084
113,2013,Chile,106.63882964220699,117.391
114,2014,Chile,110.17224343429763,114.641
115,2015,Chile,112.51312785003375,119.114
116,2016,Chile,113.00729348545804,121.585
117,2017,Chile,113.5004949284185,121.54
118,2018,Chile,115.31127670042957,119.451
119,2019,Chile,117.83331394681011,125.063
120,2020,Chile,120.75175944129472,110.558
121,2021,Chile,121.06644739169892,116.752
122,2022,Chile,123.21631157709982,109.531
123,2008,China,7817.358987021592,7854.141
124,2009,China,8145.8318037957515,8248.937
125,2010,China,8482.803032559283,8631.894
126,2011,China,8965.905970023738,9593.182
127,2012,China,9517.343094975977,9837.238
128,2013,China,9873.99577882999,10002.81
129,2014,China,9948.886485250205,10441.911
130,2015,China,10029.360397935694,10242.954
131,2016,China,9894.58536606436,9978.354
132,2017,China,9686.486597772633,10472.555
133,2018,China,9655.84433769521,11050.448
134,2019,China,9604.979599209042,11471.032
135,2020,China,9659.667921051396,11743.429
136,2021,China,9760.824260924266,12240.529
137,2022,China,9740.46049792392,12378.281
138,2003,Colombia,57.89645837786679,210.854
139,2004,Colombia,20.042710874511727,95.998
140,2005,Colombia,75.84582705187466,61.067
141,2006,Colombia,145.24180525217787,105.097
142,2007,Colombia,183.562717708092,95.381
143,2008,Colombia,222.30480173177597,82.914
144,2009,Colombia,233.29431759171155,84.339
145,2010,Colombia,173.74336757388488,77.323
146,2011,Colombia,131.32389810156093,202.161
147,2012,Colombia,112.72115027050842,445.793
148,2013,Colombia,13.3909190124632,219.304
149,2014,Colombia,101.83407249789377,188.385
150,2015,Colombia,231.9071481457487,174.431
151,2016,Colombia,279.0844183637153,165.036
152,2017,Colombia,333.6437238153813,149.328
153,2018,Colombia,356.6905074807482,134.284
154,2019,Colombia,340.6526495752078,132.576
155,2020,Colombia,357.8471853249245,125.905
156,2021,Colombia,320.0480498727946,133.49
157,2022,Colombia,329.5290113127913,136.969
158,2008,Cote d'Ivoire,43.66163955928573,40.705
159,2009,Cote d'Ivoire,36.84633437349066,33.273
160,2010,Cote d'Ivoire,28.746015654398434,27.931
161,2011,Cote d'Ivoire,20.903918096278403,31.373
162,2012,Cote d'Ivoire,18.917516251766983,74.764
163,2013,Cote d'Ivoire,16.0702418969463,54.067
164,2014,Cote d'Ivoire,1.491585419369585,38.713
165,2015,Cote d'Ivoire,-9.816947251343436,34.483
166,2016,Cote d'Ivoire,-24.257281324176574,36.01
167,2017,Cote d'Ivoire,-32.9927775822016,42.276
