,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,5386.754680079602,5402.091
1,1990,Stany Zjednoczone,5448.564129872331,5407.962
2,1991,Stany Zjednoczone,5385.65934475273,5296.487
3,1992,Stany Zjednoczone,5307.139086920683,5358.079
4,1993,Stany Zjednoczone,5347.73324696665,5441.001
5,1994,Stany Zjednoczone,5399.689733933172,5579.422
6,1995,Stany Zjednoczone,5455.038516822429,5525.469
7,1996,Stany Zjednoczone,5518.924871986934,5692.734
8,1997,Stany Zjednoczone,5569.284797226341,5785.296
9,1998,Stany Zjednoczone,5615.576060608628,5848.113
10,1999,Stany Zjednoczone,5658.72977319044,5955.408
11,2000,Stany Zjednoczone,5704.25502170578,6150.625
12,2001,Stany Zjednoczone,5770.450292957912,5953.309
13,2002,Stany Zjednoczone,5794.233457312495,5948.879
14,2003,Stany Zjednoczone,5799.326661457939,6068.596
15,2004,Stany Zjednoczone,5827.5994459614485,6106.302
16,2005,Stany Zjednoczone,5851.472986619119,6177.962
17,2006,Stany Zjednoczone,5879.6206374854355,6013.131
18,2007,Stany Zjednoczone,5905.4097125588305,6071.847
19,2008,Stany Zjednoczone,5950.72388218042,5905.519
20,2009,Stany Zjednoczone,6002.012148504278,5410.841
21,2010,Stany Zjednoczone,6004.289706001535,5665.739
22,2011,Stany Zjednoczone,6023.832138037455,5452.748
23,2012,Stany Zjednoczone,6070.094156538909,5361.917
24,2013,Stany Zjednoczone,6116.314572810241,5441.96
25,2014,Stany Zjednoczone,6174.91670441355,5584.693
26,2015,Stany Zjednoczone,6197.320317107036,5409.788
27,2016,Stany Zjednoczone,6253.368583003037,5328.277
28,2017,Stany Zjednoczone,6337.668671874752,5338.259
29,2018,Stany Zjednoczone,6387.062780335065,5450.898
30,2019,Stany Zjednoczone,6433.176992972136,5320.308
31,2020,Stany Zjednoczone,6473.009390618966,4772.611
32,2021,Stany Zjednoczone,6526.134871792446,5125.842
33,2022,Stany Zjednoczone,6611.234369878319,5181.144
34,2023,Stany Zjednoczone,6706.446110023786,5027.1
35,2008,Chiny,7823.614693867451,7814.796
36,2009,Chiny,8256.080293545088,8211.936
37,2010,Chiny,8641.103932760161,8579.337
38,2011,Chiny,9304.964559415599,9549.341
39,2012,Chiny,10141.256693385205,9795.438
40,2013,Chiny,10657.148692788891,9973.596
41,2014,Chiny,11073.387838706003,9859.565
42,2015,Chiny,11511.436824647837,9828.97
43,2016,Chiny,11833.850249856183,9618.938
44,2017,Chiny,12084.7936707923,9826.776
45,2018,Chiny,12561.642314923993,10156.673
46,2019,Chiny,13063.153315745987,10488.223
47,2020,Chiny,13605.612666069552,10653.655
48,2021,Chiny,14048.816342078993,11169.235
49,2022,Chiny,14511.13845172592,11064.459
50,2009,Rosja,1898.4050286690124,1738.382
51,2010,Rosja,1878.278303392877,2027.792
52,2011,Rosja,1752.3849635780914,1763.578
53,2012,Rosja,1859.878809758891,2077.921
54,2013,Rosja,1987.9829382685614,1879.309
55,2014,Rosja,2053.2050161232605,1746.89
56,2015,Rosja,2136.488680967877,2038.625
57,2016,Rosja,2106.3916394856924,2046.718
58,2017,Rosja,2001.5210814143431,2043.329
59,2018,Rosja,1944.6423392439299,2084.962
60,2019,Rosja,1911.3348714672159,1923.832
61,2020,Rosja,1911.3771594644124,1939.328
62,2021,Rosja,1891.5136135914029,2047.341
63,2022,Rosja,1857.700195226307,2204.473
64,2023,Rosja,1831.9504851162837,2216.713
65,2005,Brazylia,2492.3725525159584,2279.558
66,2006,Brazylia,2805.1048872103424,2091.557
67,2007,Brazylia,2971.924574370554,1906.509
68,2008,Brazylia,3089.833058725032,1759.048
69,2009,Brazylia,3216.207945603943,1519.997
70,2010,Brazylia,3298.542943136017,1443.259
71,2011,Brazylia,3399.6772206115306,1462.667
72,2012,Brazylia,3425.2204059108435,1647.961
73,2013,Brazylia,3408.13373992292,1744.983
74,2014,Brazylia,3443.9989067483234,1789.292
75,2015,Brazylia,3497.8481867492374,1778.048
76,2016,Brazylia,3578.858727463881,1642.293
77,2017,Brazylia,3660.297862754425,1522.14
78,2018,Brazylia,3756.6934320108703,1537.755
79,2019,Brazylia,3806.232414695443,1593.3
80,2020,Brazylia,3793.5212564654857,1684.446
81,2021,Brazylia,3748.521089417925,1979.592
82,2022,Brazylia,3681.538450538791,1811.552
83,2023,Brazylia,3573.904253498746,1788.816
84,2004,Indie,1206.765643306313,1204.298
85,2005,Indie,1255.3588996207625,1238.216
86,2006,Indie,1310.7514496330475,1330.758
87,2007,Indie,1418.6051666564972,1484.246
88,2008,Indie,1545.8507695555984,1639.077
89,2009,Indie,1631.3782381841115,1694.797
90,2010,Indie,1757.1111411467282,1794.29
91,2011,Indie,1922.7805249434655,1862.74
92,2012,Indie,2040.3473409634285,2085.191
93,2013,Indie,2122.663767159849,2213.367
94,2014,Indie,2145.6484842116697,2242.132
95,2015,Indie,2206.9858324762286,2367.592
96,2016,Indie,2355.3426470223603,2476.599
97,2017,Indie,2542.187377883303,2505.169
98,2018,Indie,2739.1118743108864,2697.3
99,2019,Indie,2901.929246788244,2665.538
100,2020,Indie,3049.525744253766,2460.551
101,2021,Indie,3028.2297314566176,2687.043
102,2022,Indie,3029.815620330747,2823.01
103,2005,Niemcy,860.2558088979272,853.164
104,2006,Niemcy,861.9688865470343,873.586
105,2007,Niemcy,870.336158188753,834.271
106,2008,Niemcy,872.4369090549123,844.444
107,2009,Niemcy,875.6102587360338,774.508
108,2010,Niemcy,880.119328038646,815.229
109,2011,Niemcy,880.5227265741414,791.245
110,2012,Niemcy,883.9631869879395,805.595
111,2013,Niemcy,887.2787102697793,824.683
112,2014,Niemcy,871.9686678965243,787.677
113,2015,Niemcy,865.5869257603406,794.87
114,2016,Niemcy,868.0834008804115,794.372
115,2017,Niemcy,878.1647543727712,780.026
116,2018,Niemcy,895.1445408331251,751.76
117,2019,Niemcy,909.0705383027287,700.946
118,2020,Niemcy,919.7491372229164,640.43
119,2021,Niemcy,925.2036283889554,670.231
120,2022,Niemcy,929.213918143608,662.833
121,2023,Niemcy,927.9983728002974,587.501
122,1997,Indonezja,981.6146973064272,2701.212
123,1998,Indonezja,1117.1064156817147,1194.477
124,1999,Indonezja,816.9722894649215,1283.48
125,2000,Indonezja,1037.0364259227367,933.129
126,2001,Indonezja,889.7385173590999,904.116
127,2002,Indonezja,375.41663529164816,1156.696
128,2003,Indonezja,389.4261566270069,921.749
129,2004,Indonezja,273.84116717145673,1070.373
130,2005,Indonezja,149.59381370355027,999.814
