country,year,residual
Stany Zjednoczone,1989,71.05555802499157
Stany Zjednoczone,1990,52.60818857029153
Stany Zjednoczone,1991,-4.0933573642132615
Stany Zjednoczone,1992,40.36057816217726
Stany Zjednoczone,1993,58.7189148910968
Stany Zjednoczone,1994,92.55628404414756
Stany Zjednoczone,1995,55.43774435944033
Stany Zjednoczone,1996,93.7624250096319
Stany Zjednoczone,1997,105.2220499636087
Stany Zjednoczone,1998,107.40049233732589
Stany Zjednoczone,1999,123.70067516520658
Stany Zjednoczone,2000,162.9201350961339
Stany Zjednoczone,2001,81.65256838624191
Stany Zjednoczone,2002,61.98090771604484
Stany Zjednoczone,2003,81.02098642035548
Stany Zjednoczone,2004,71.77588283659293
Stany Zjednoczone,2005,64.55771494176588
Stany Zjednoczone,2006,1.0797673394586127
Stany Zjednoczone,2007,47.267604735833174
Stany Zjednoczone,2008,-8.174389548358704
Stany Zjednoczone,2009,-73.14954778957576
Stany Zjednoczone,2010,46.330952711216014
Stany Zjednoczone,2011,-100.70063730436323
Stany Zjednoczone,2012,-67.2795265186976
Stany Zjednoczone,2013,-60.56094288187114
Stany Zjednoczone,2014,-35.843851494800674
Stany Zjednoczone,2015,-98.06141640825899
Stany Zjednoczone,2016,31.686637459104077
Stany Zjednoczone,2017,118.7741863899696
Stany Zjednoczone,2018,136.6024554887049
Stany Zjednoczone,2019,90.10194695749874
Stany Zjednoczone,2020,-62.82867544731198
Stany Zjednoczone,2021,90.7882764297351
Stany Zjednoczone,2022,95.62812806272632
Stany Zjednoczone,2023,47.47849984358186
Chiny,2008,-17.863835703979362
Chiny,2009,5.949865376071443
Chiny,2010,-57.612116639868646
Chiny,2011,-4.4824198101872526
Chiny,2012,-73.61030223473756
Chiny,2013,-83.2101744786803
Chiny,2014,-112.29487470609467
Chiny,2015,-106.12710477291762
Chiny,2016,-114.37541409322921
Chiny,2017,-43.430084606819946
Chiny,2018,-78.77133875881293
Chiny,2019,-58.54091127002823
Chiny,2020,-68.05921434657853
Chiny,2021,-37.285624417306394
Chiny,2022,-48.424965051761205
Rosja,2009,67.91250573766297
Rosja,2010,241.42960157143284
Rosja,2011,-93.98083131587327
Rosja,2012,260.0259969934061
Rosja,2013,-28.510056659784823
Rosja,2014,-41.03947613831451
Rosja,2015,228.5514624969153
Rosja,2016,89.93463283895085
Rosja,2017,136.78312119756242
Rosja,2018,151.67225884394566
Rosja,2019,-12.185648085903722
Rosja,2020,66.53177319434872
Rosja,2021,131.2691181252178
Rosja,2022,169.99439708989735
Rosja,2023,190.29761043719827
Brazylia,2005,-126.08923629706555
Brazylia,2006,-50.285416169585005
Brazylia,2007,-152.48551096410256
Brazylia,2008,-203.7689872062897
Brazylia,2009,-290.50846347911374
Brazylia,2010,-214.72541656242367
Brazylia,2011,-214.83021915716245
Brazylia,2012,-29.92131295690581
Brazylia,2013,-98.1856678271547
Brazylia,2014,-100.33141945040711
Brazylia,2015,-106.91091005765702
Brazylia,2016,-172.62040943835757
Brazylia,2017,-109.63618181539096
Brazylia,2018,-88.37191915833091
Brazylia,2019,-27.93487763526855
Brazylia,2020,-27.431015949536118
Brazylia,2021,99.10990053339708
Brazylia,2022,-101.16408489664525
Brazylia,2023,-10.725868452598206
Indie,2004,5.257841456309961
Indie,2005,4.713579700829939
Indie,2006,13.056275900189803
Indie,2007,2.0758257564227733
Indie,2008,3.382832220178045
Indie,2009,5.451689690667706
Indie,2010,-4.712461172301062
Indie,2011,-0.45739740804742723
Indie,2012,3.280011651998848
Indie,2013,11.335509301786033
Indie,2014,-15.58766002751787
Indie,2015,-18.292474585373782
Indie,2016,-3.2817562385571932
Indie,2017,-8.498324014048762
Indie,2018,7.806307586878177
Indie,2019,-8.804653632487941
Indie,2020,-26.688116663907067
Indie,2021,10.18041044494629
Indie,2022,-1.071891895277588
Niemcy,2005,11.954671632847521
Niemcy,2006,119.92246580133883
Niemcy,2007,-11.839352146267402
Niemcy,2008,100.18478200482332
Niemcy,2009,29.439703136381013
Niemcy,2010,69.73398871102108
Niemcy,2011,37.89845621971608
Niemcy,2012,58.24113235447453
Niemcy,2013,77.69683616703946
Niemcy,2014,30.97148883844534
Niemcy,2015,48.500357876815315
Niemcy,2016,40.944223933108105
Niemcy,2017,5.291927405000024
Niemcy,2018,10.961151210560956
Niemcy,2019,13.109759424067192
Niemcy,2020,-13.247481080017678
Niemcy,2021,42.71889572250325
Niemcy,2022,41.983873192307556
Niemcy,2023,-57.19757531036714
Indonezja,1997,715.7063077080517
Indonezja,1998,-642.4405605256443
Indonezja,1999,45.55906375816926
Indonezja,2000,-106.7492947009747
Indonezja,2001,-31.917439946039508
Indonezja,2002,98.31764681747995
Indonezja,2003,-99.43802835614099
Indonezja,2004,79.04152514059217
Indonezja,2005,-11.406579564517983
Indonezja,2006,252.09331555936922
Indonezja,2007,-191.2773402427183
Indonezja,2008,22.2767196610738
Indonezja,2009,171.6319207628802
Indonezja,2010,-41.1018305729732
Indonezja,2011,63.135517625643956
Indonezja,2012,50.82545414417348
Indonezja,2013,-1.773272898780192
Indonezja,2014,86.18014090275983
Indonezja,2015,152.77544015030492
Indonezja,2016,-220.66927311442873
Indonezja,2017,-30.73914547639049
Indonezja,2018,-0.9993176823642216
Indonezja,2019,25.974176992869843
Indonezja,2020,-160.59996119486505
Indonezja,2021,-97.55927206244007
Indonezja,2022,-40.91996805500173
Indonezja,2023,-14.991080979212825
Wielka Brytania,2005,56.672420443443116
Wielka Brytania,2006,2.8453210945758656
Wielka Brytania,2007,-2.082394198764405
Wielka Brytania,2008,-50.18278729588474
Wielka Brytania,2009,-79.34082017884509
Wielka Brytania,2010,40.19955127967114
Wielka Brytania,2011,25.2896904636699
Wielka Brytania,2012,61.95868035443607
Wielka Brytania,2013,29.821258760141745
Wielka Brytania,2014,-31.055304021463485
Wielka Brytania,2015,-1.932030458154827
Wielka Brytania,2016,-30.61846057309299
Wielka Brytania,2017,-8.876270371149303
Wielka Brytania,2018,-12.641687052087605
Wielka Brytania,2019,-38.87891192319455
Wielka Brytania,2020,-17.181524008164956
Wielka Brytania,2021,50.292458809110144
Wielka Brytania,2022,2.3820083271255044
