country,year,lightgbm_pred
Stany Zjednoczone,1989,2113.345476157515
Stany Zjednoczone,1990,2115.2818881889425
Stany Zjednoczone,1991,2113.9265462813746
Stany Zjednoczone,1992,2088.324068396015
Stany Zjednoczone,1993,2111.594905883954
Stany Zjednoczone,1994,2186.304406078696
Stany Zjednoczone,1995,2199.6190711560102
Stany Zjednoczone,1996,2147.4726983985934
Stany Zjednoczone,1997,2159.8280504200893
Stany Zjednoczone,1998,2175.400910326715
Stany Zjednoczone,1999,2175.0835028179663
Stany Zjednoczone,2000,2205.9598474466884
Stany Zjednoczone,2001,2208.1520428540257
Stany Zjednoczone,2002,2127.949094122594
Stany Zjednoczone,2003,2081.188624811961
Stany Zjednoczone,2004,2098.9543038693064
Stany Zjednoczone,2005,2060.1459127197413
Stany Zjednoczone,2006,2058.7647752165403
Stany Zjednoczone,2007,2059.9380868509365
Stany Zjednoczone,2008,2060.701457905567
Stany Zjednoczone,2009,2039.1048372792266
Stany Zjednoczone,2010,2022.316328984209
Stany Zjednoczone,2011,2010.7249753454505
Stany Zjednoczone,2012,2042.3283484559943
Stany Zjednoczone,2013,1983.4912328509095
Stany Zjednoczone,2014,2022.894504394613
Stany Zjednoczone,2015,2004.8760338826985
Stany Zjednoczone,2016,1904.580554306296
Stany Zjednoczone,2017,1855.6532129682032
Stany Zjednoczone,2018,1846.0510923517754
Stany Zjednoczone,2019,1934.6735256272993
Stany Zjednoczone,2020,1871.0272148135311
Stany Zjednoczone,2021,1785.3492623735992
Stany Zjednoczone,2022,1878.5331492868431
Stany Zjednoczone,2023,1860.4889047951049
Chiny,2008,694.532104394002
Chiny,2009,719.0171907419315
Chiny,2010,719.5305493009522
Chiny,2011,703.0445058910332
Chiny,2012,792.695950821315
Chiny,2013,853.704095265042
Chiny,2014,855.424911883049
Chiny,2015,854.8740421910838
Chiny,2016,822.1972926923221
Chiny,2017,838.7426566181074
Chiny,2018,842.7508731273192
Chiny,2019,885.6893030041438
Chiny,2020,994.0702474389342
Chiny,2021,1074.770489801901
Chiny,2022,1074.8710029799224
Rosja,2009,1316.8941663608352
Rosja,2010,1317.4322168755118
Rosja,2011,1364.7790451303629
Rosja,2012,1348.802649995222
Rosja,2013,1426.412115743898
Rosja,2014,1499.1731017623465
Rosja,2015,1431.8380988558158
Rosja,2016,1463.3804317108143
Rosja,2017,1492.273872891054
Rosja,2018,1610.1085667963855
Rosja,2019,1704.9305871675383
Rosja,2020,1687.234870587496
Rosja,2021,1696.985427679945
Rosja,2022,1705.165267316911
Rosja,2023,1658.6390130953707
Brazylia,2005,1561.0832658780946
Brazylia,2006,1411.0152528322644
Brazylia,2007,1300.470410323829
Brazylia,2008,1161.497948749393
Brazylia,2009,1099.791118308311
Brazylia,2010,952.9804329695489
Brazylia,2011,962.2842070346567
Brazylia,2012,969.2407958638377
Brazylia,2013,982.1657245615816
Brazylia,2014,979.3143506929348
Brazylia,2015,990.1609061985912
Brazylia,2016,991.3524157422855
Brazylia,2017,977.9306217226625
Brazylia,2018,967.0509813576895
Brazylia,2019,967.0509813576895
Brazylia,2020,975.9125823137325
Brazylia,2021,977.4655911805007
Brazylia,2022,1095.9537791253806
Brazylia,2023,991.9153737372293
Indie,2004,341.8854327815576
Indie,2005,342.76014020380853
Indie,2006,339.3657192307447
Indie,2007,339.3657192307447
Indie,2008,343.7957047057187
Indie,2009,346.10574916423735
