country,year,lightgbm_pred
Arabia Saudyjska,1961,436.5319274319316
Arabia Saudyjska,1962,515.2536093214721
Arabia Saudyjska,1963,514.4967232080784
Arabia Saudyjska,1964,548.5188169687442
Arabia Saudyjska,1965,546.0943901909767
Arabia Saudyjska,1966,451.8078523409019
Arabia Saudyjska,1967,703.6660637243546
Arabia Saudyjska,1968,1311.0991019486414
Arabia Saudyjska,1969,1550.7776678556193
Arabia Saudyjska,1970,1691.671355739509
Arabia Saudyjska,1971,1828.9149260966078
Arabia Saudyjska,1972,1916.8115215629086
Arabia Saudyjska,1973,1902.8022841023746
Arabia Saudyjska,1974,1944.4048911936068
Arabia Saudyjska,1975,1954.784387312302
Arabia Saudyjska,1976,1954.6523595598655
Arabia Saudyjska,1977,1959.4758752176772
Arabia Saudyjska,1978,1963.6712953413971
Arabia Saudyjska,1979,1961.9798739267771
Arabia Saudyjska,1980,2426.8992329731445
Arabia Saudyjska,1981,2727.8094433281035
Arabia Saudyjska,1982,2612.4383301068683
Arabia Saudyjska,1983,2659.733458396466
Arabia Saudyjska,1984,2220.2459267227177
Arabia Saudyjska,1985,2282.8024821699632
Arabia Saudyjska,1986,2163.6599314586147
Arabia Saudyjska,1987,2163.2209031692155
Arabia Saudyjska,1988,2137.2026595078964
Arabia Saudyjska,1989,2127.6327531504503
Arabia Saudyjska,1990,2107.3632175888188
Arabia Saudyjska,1991,1950.1046116790696
Arabia Saudyjska,1992,2257.158637245228
Arabia Saudyjska,1993,2239.1943796313985
Arabia Saudyjska,1994,2194.025047221513
Arabia Saudyjska,1995,2109.4641791952563
Arabia Saudyjska,1996,2013.2161121575714
Arabia Saudyjska,1997,2001.6173367085548
Arabia Saudyjska,1998,1634.3908275116457
Arabia Saudyjska,1999,1631.1686140222048
Arabia Saudyjska,2000,1679.959005709731
Arabia Saudyjska,2001,2003.07847275336
Arabia Saudyjska,2002,2071.620889295367
Arabia Saudyjska,2003,2071.27936493848
Arabia Saudyjska,2004,2091.562797114018
Arabia Saudyjska,2005,2057.9558048589975
Arabia Saudyjska,2006,2061.326484743991
Arabia Saudyjska,2007,1987.9159520658154
Arabia Saudyjska,2008,2068.197143865571
Arabia Saudyjska,2009,2044.7776845747997
Arabia Saudyjska,2010,2016.7611239479563
Argentyna,1930,1802.1185439387107
Argentyna,1931,1519.5752588517573
Argentyna,1932,1405.939064845243
Argentyna,1933,1250.9325606136408
Argentyna,1934,1139.4854073127997
Argentyna,1935,1079.284564342539
Argentyna,1936,1038.242627961433
Argentyna,1937,995.6568832792841
Argentyna,1938,955.7952603759738
Argentyna,1939,892.7190784157502
Argentyna,1940,794.3067679804082
Argentyna,1941,694.325060509879
Argentyna,1942,667.172575931525
Argentyna,1943,551.6299071264656
Argentyna,1944,515.124679295106
Argentyna,1945,458.6887948498678
Argentyna,1946,423.30252157433193
Argentyna,1947,410.96911317859525
Argentyna,1948,427.3011868106843
Argentyna,1949,427.2072560745967
Argentyna,1950,428.76177408624443
Argentyna,1951,525.3428953474896
Argentyna,1952,572.6028460229668
Argentyna,1953,603.048337824251
Argentyna,1954,620.9626228543594
Argentyna,1955,622.1937627254712
Argentyna,1956,628.9648947532131
Argentyna,1957,651.1881354230414
Argentyna,1958,675.4903364360919
Argentyna,1959,679.7987248983621
Argentyna,1960,646.9217190924618
Argentyna,1961,684.921098766085
Argentyna,1962,782.2623488286349
Argentyna,1963,765.5396178223986
Argentyna,1964,803.8987019298559
Argentyna,1965,795.8572701115348
Argentyna,1966,962.8399845591495
Argentyna,1967,956.9517977576246
Argentyna,1968,1132.2149547155593
Argentyna,1969,991.4743953260662
Argentyna,1970,862.0183906280682
Argentyna,1971,848.180811196362
Argentyna,1972,809.1036049822231
Argentyna,1973,801.3564016241997
Argentyna,1974,791.6862022653365
Argentyna,1975,765.2287741483965
Argentyna,1976,768.2154361939027
Argentyna,1977,761.3772308256705
Argentyna,1978,746.0421631049365
Argentyna,1979,746.0421631049365
Argentyna,1980,737.354264596614
Argentyna,1981,723.098642486797
Argentyna,1982,698.4971929193438
Argentyna,1983,708.3703752480272
Argentyna,1984,704.9951021109433
Argentyna,1985,705.5473286056958
Argentyna,1986,686.6388829821838
Argentyna,1987,693.1812695121212
Argentyna,1988,676.8161027761811
