country,year,residual
Arabia Saudyjska,1961,1.4992336419019239
Arabia Saudyjska,1962,20.873226909335017
Arabia Saudyjska,1963,-151.18525040981638
Arabia Saudyjska,1964,-125.35954787962226
Arabia Saudyjska,1965,-236.19796875447975
Arabia Saudyjska,1966,5.2104203567269
Arabia Saudyjska,1967,324.3139668596524
Arabia Saudyjska,1968,9.496938643709882
Arabia Saudyjska,1969,0.08521046323903647
Arabia Saudyjska,1970,10.303704690379618
Arabia Saudyjska,1971,-5.081289834778772
Arabia Saudyjska,1972,81.41292013822635
Arabia Saudyjska,1973,256.9177576193115
Arabia Saudyjska,1974,190.2666421849799
Arabia Saudyjska,1975,-237.4871351675008
Arabia Saudyjska,1976,-4.662481511845272
Arabia Saudyjska,1977,12.096461183303745
Arabia Saudyjska,1978,-164.46385193124615
Arabia Saudyjska,1979,70.35242976500376
Arabia Saudyjska,1980,392.1432116162691
Arabia Saudyjska,1981,329.97074893481977
Arabia Saudyjska,1982,30.82510232405093
Arabia Saudyjska,1983,-47.824306611350494
Arabia Saudyjska,1984,-59.885816068030636
Arabia Saudyjska,1985,22.32695356858767
Arabia Saudyjska,1986,288.4391319196352
Arabia Saudyjska,1987,-48.483873141825825
Arabia Saudyjska,1988,9.626659742944867
Arabia Saudyjska,1989,-17.64651372118624
Arabia Saudyjska,1990,-185.08346489785845
Arabia Saudyjska,1991,325.42652313403846
Arabia Saudyjska,1992,195.33017849823136
Arabia Saudyjska,1993,182.2201571833566
Arabia Saudyjska,1994,72.45147212352595
Arabia Saudyjska,1995,-10.379398019315431
Arabia Saudyjska,1996,-1.0538040269450448
Arabia Saudyjska,1997,-179.01881887781065
Arabia Saudyjska,1998,-206.8945559966503
Arabia Saudyjska,1999,-106.54514848003964
Arabia Saudyjska,2000,173.81799325641578
Arabia Saudyjska,2001,19.229438757510252
Arabia Saudyjska,2002,51.62742463014865
Arabia Saudyjska,2003,-123.29248060988175
Arabia Saudyjska,2004,63.33744385210275
Arabia Saudyjska,2005,-45.555567220491184
Arabia Saudyjska,2006,4.860254281678408
Arabia Saudyjska,2007,-154.82503042169287
Arabia Saudyjska,2008,-53.867750967811844
Arabia Saudyjska,2009,2.383459024708827
Arabia Saudyjska,2010,120.8001117094891
Argentyna,1930,-294.3894803307785
Argentyna,1931,-148.5238950758669
Argentyna,1932,-121.44580560724717
Argentyna,1933,5.926086550485479
Argentyna,1934,-43.32827155502423
Argentyna,1935,-92.43647456190115
Argentyna,1936,1.314411071657787
Argentyna,1937,19.408096672864076
Argentyna,1938,6.208902539269388
Argentyna,1939,-7.80344288304218
Argentyna,1940,-188.70900400010737
Argentyna,1941,-193.93460623989859
Argentyna,1942,-264.22474497938333
Argentyna,1943,-144.45948405791296
Argentyna,1944,-212.1234733152063
Argentyna,1945,-242.07102324912648
Argentyna,1946,-177.38402240290594
Argentyna,1947,-211.57579166042302
Argentyna,1948,-234.58189624457287
