country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,230.63,4.12%,268.78,0.39
Chiny,894.67,9.05%,948.25,-0.05
Rosja,235.18,11.52%,277.5,-2.61
Brazylia,219.44,12.64%,246.31,-0.35
Indie,821.58,40.6%,838.71,-1.61
Niemcy,50.51,6.45%,57.73,0.44
Indonezja,401.06,27.18%,550.47,-1.19
Wielka Brytania,65.83,14.4%,71.12,0.38
Kanada,25.53,3.76%,32.2,0.55
Japonia,66.23,5.4%,78.82,0.13
Ukraina,41.77,18.27%,45.85,-1.03
Meksyk,65.14,13.14%,70.88,-2.32
Francja,23.14,7.76%,28.33,0.49
Australia,95.44,17.41%,119.77,-0.04
Republika Południowej Afryki,36.66,8.13%,39.26,-1.27
Polska,31.25,10.91%,35.88,-5.3
Włochy,98.32,28.2%,100.69,-1.9
Kolumbia,55.6,36.95%,84.07,-0.45
Tajlandia,61.92,19.02%,63.05,-28.18
Demokratyczna Republika Konga,104.39,16.02%,142.92,0.56
Argentyna,55.52,15.78%,71.88,0.06
Iran,80.58,12.31%,84.17,0.31
Malezja,42.88,12.11%,54.82,0.46
Kazachstan,14.67,5.41%,18.05,-0.51
Arabia Saudyjska,26.32,4.27%,33.63,0.61
Turcja,76.87,23.49%,79.22,-0.94
Hiszpania,17.25,6.83%,21.21,0.76
Korea Południowa,73.31,13.16%,76.49,-0.26
Filipiny,28.28,16.89%,38.13,-10.53
Nigeria,132.68,92.49%,134.15,-135.68
Wietnam,159.72,44.84%,175.82,-2.89
Wenezuela,38.11,24.96%,41.06,-0.49
Holandia,9.04,5.73%,11.69,0.52
Belgia,14.59,14.25%,15.47,-0.87
Czechy,5.68,6.4%,7.38,-0.09
Rumunia,15.24,18.92%,17.01,-0.32
Białoruś,2.06,3.42%,2.82,-0.07
Wybrzeże Kości Słoniowej,66.68,62.64%,89.81,-1.14
Mjanma (Birma),33.42,28.44%,35.75,-1.92
Peru,15.41,19.66%,17.2,0.45
Pakistan,154.09,80.37%,155.28,-21.39
Chile,8.77,8.67%,10.92,-0.61
Egipt,10.7,4.64%,12.52,0.71
Tanzania,46.37,48.61%,48.17,-0.93
Szwecja,9.68,19.62%,10.03,-3.87
Overall,109.6,19.39,230.21,0.98
