country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,3.96%,0.0,0.92
Chiny,0.0,1.06%,0.0,0.66
Rosja,0.0,5.22%,0.0,-0.23
Brazylia,0.0,3.87%,0.0,0.35
Indie,0.0,1.83%,0.0,-2.37
Niemcy,0.0,2.5%,0.0,0.56
Indonezja,0.0,5.99%,0.0,-0.53
Wielka Brytania,0.0,1.64%,0.0,0.92
Kanada,0.0,8.38%,0.0,0.72
Japonia,0.0,1.46%,0.0,0.61
Ukraina,0.0,1.42%,0.0,0.13
Meksyk,0.0,0.75%,0.0,0.79
Francja,0.0,2.07%,0.0,0.31
Australia,0.0,302.24%,0.0,0.21
Republika Południowej Afryki,0.0,0.81%,0.0,0.93
Polska,0.0,1.66%,0.0,-0.72
Włochy,0.0,2.86%,0.0,0.35
Kolumbia,0.0,4.1%,0.0,-0.17
Tajlandia,0.0,0.48%,0.0,0.38
Demokratyczna Republika Konga,0.0,7.63%,0.0,0.58
Argentyna,0.0,6.61%,0.0,0.23
Iran,0.0,1.07%,0.0,0.82
Malezja,0.0,5.52%,0.0,0.45
Kazachstan,0.0,5.28%,0.0,0.05
Arabia Saudyjska,0.0,10.19%,0.0,-1.47
Turcja,0.0,0.96%,0.0,0.45
Hiszpania,0.0,1.93%,0.0,0.63
Korea Południowa,0.0,2.18%,0.0,0.74
Filipiny,0.0,0.49%,0.0,-0.94
Nigeria,0.0,0.93%,0.0,-5.31
Wietnam,0.0,2.65%,0.0,-0.56
Wenezuela,0.0,2.76%,0.0,0.51
Holandia,0.0,2.37%,0.0,0.76
Belgia,0.0,5.75%,0.0,0.04
Czechy,0.0,3.05%,0.0,-0.37
Rumunia,0.0,1.29%,0.0,0.56
Białoruś,0.0,1.34%,0.0,-2.05
Wybrzeże Kości Słoniowej,0.0,7.5%,0.0,-0.63
Mjanma (Birma),0.0,0.43%,0.0,0.9
Peru,0.0,0.78%,0.0,0.9
Pakistan,0.0,1.17%,0.0,-12.04
Chile,0.0,1.89%,0.0,-0.7
Egipt,0.0,0.75%,0.0,-7.47
Tanzania,0.0,1.19%,0.0,0.76
Szwecja,0.0,1.0%,0.0,0.82
Overall,0.0,9.89,0.0,0.95
