country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,60.96,3.16%,73.74,0.88
Chiny,88.37,9.97%,91.51,-2.68
Rosja,99.15,6.6%,117.6,-0.82
Brazylia,81.12,7.69%,97.02,0.28
Indie,42.01,10.51%,43.73,-1.64
Niemcy,46.11,4.18%,52.62,0.68
Indonezja,151.26,18.47%,216.08,-0.85
Wielka Brytania,33.46,3.8%,40.33,0.93
Kanada,63.17,3.2%,80.18,0.85
Japonia,64.53,5.82%,71.36,-0.68
Ukraina,34.52,5.27%,48.39,0.18
Meksyk,24.32,3.81%,30.29,0.63
Francja,22.31,3.29%,26.14,0.84
Australia,301.03,11.74%,452.76,0.29
Republika Południowej Afryki,19.31,2.03%,23.12,0.92
Polska,40.49,4.39%,51.97,-1.37
Włochy,94.41,11.99%,100.08,-0.17
Kolumbia,101.46,17.12%,159.48,-0.37
Tajlandia,12.24,1.84%,16.91,0.29
Demokratyczna Republika Konga,123.65,11.71%,183.22,0.68
Argentyna,116.32,10.96%,156.86,0.31
Iran,93.91,9.86%,96.11,-0.76
Malezja,123.14,9.23%,158.24,0.17
Kazachstan,69.47,4.52%,84.19,0.32
Arabia Saudyjska,78.11,3.6%,91.97,-0.45
Turcja,30.73,4.81%,35.3,0.09
Hiszpania,33.06,4.29%,41.47,0.8
Korea Południowa,138.4,10.98%,143.86,-1.26
Filipiny,27.85,6.82%,37.93,-7.13
Nigeria,5.14,1.6%,7.17,0.54
Wietnam,80.1,12.64%,106.9,-0.94
Wenezuela,52.26,6.82%,65.85,0.63
Holandia,58.21,5.01%,71.04,0.65
Belgia,39.32,3.78%,51.21,0.82
Czechy,32.13,3.17%,39.14,0.63
Rumunia,27.34,4.42%,35.09,0.61
Białoruś,36.99,4.38%,42.29,-3.15
Wybrzeże Kości Słoniowej,157.35,21.53%,233.47,-0.47
Mjanma (Birma),24.06,5.3%,28.17,0.59
Peru,24.05,4.9%,31.42,0.85
Pakistan,7.99,2.41%,10.17,-0.25
Chile,25.77,3.47%,33.01,0.32
Egipt,17.4,3.74%,19.49,-5.56
Tanzania,38.38,9.36%,42.07,0.74
Szwecja,45.84,6.37%,51.25,0.41
Overall,66.85,7.07,116.19,0.94
