country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,7.95%,0.0,0.81
Chiny,0.0,1.48%,0.0,0.45
Rosja,0.0,5.44%,0.0,-0.34
Brazylia,0.0,4.4%,0.0,0.22
Indie,0.0,2.12%,0.0,-3.52
Niemcy,0.0,3.37%,0.0,0.27
Indonezja,0.0,5.41%,0.0,-0.29
Wielka Brytania,0.0,4.59%,0.0,0.46
Kanada,0.0,6.63%,0.0,0.84
Japonia,0.0,1.87%,0.0,0.34
Ukraina,0.0,5.41%,0.0,-5.35
Meksyk,0.0,3.95%,0.0,-2.98
Francja,0.0,5.06%,0.0,-2.56
Australia,0.0,319.94%,0.0,0.28
Republika Południowej Afryki,0.0,3.05%,0.0,0.31
Polska,0.0,3.09%,0.0,-4.35
Włochy,0.0,3.72%,0.0,0.01
Kolumbia,0.0,5.88%,0.0,-0.45
Tajlandia,0.0,4.8%,0.0,-32.51
Demokratyczna Republika Konga,0.0,7.94%,0.0,0.6
Argentyna,0.0,6.64%,0.0,0.23
Iran,0.0,1.25%,0.0,0.82
Malezja,0.0,5.33%,0.0,0.49
Kazachstan,0.0,4.89%,0.0,0.28
Arabia Saudyjska,0.0,9.36%,0.0,-1.11
Turcja,0.0,5.57%,0.0,-12.69
Hiszpania,0.0,4.24%,0.0,-0.3
Korea Południowa,0.0,2.15%,0.0,0.74
Filipiny,0.0,3.07%,0.0,-38.73
Nigeria,0.0,4.75%,0.0,-153.26
Wietnam,0.0,5.14%,0.0,-1.97
Wenezuela,0.0,2.97%,0.0,0.47
Holandia,0.0,2.93%,0.0,0.59
Belgia,0.0,5.79%,0.0,0.01
Czechy,0.0,3.75%,0.0,-0.85
Rumunia,0.0,5.06%,0.0,-4.39
Białoruś,0.0,2.31%,0.0,-6.17
Wybrzeże Kości Słoniowej,0.0,6.5%,0.0,-0.07
Mjanma (Birma),0.0,4.34%,0.0,-5.7
Peru,0.0,5.43%,0.0,-1.98
Pakistan,0.0,4.7%,0.0,-199.67
Chile,0.0,3.47%,0.0,-3.61
Egipt,0.0,3.52%,0.0,-145.86
Tanzania,0.0,5.63%,0.0,-2.42
Szwecja,0.0,4.6%,0.0,-1.77
Overall,0.0,11.9,0.0,0.93
