country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,8.14%,0.0,0.73
Chiny,0.0,0.83%,0.0,0.79
Rosja,0.0,4.86%,0.0,-0.2
Brazylia,0.0,3.52%,0.0,0.45
Indie,0.0,0.63%,0.0,0.53
Niemcy,0.0,5.27%,0.0,-0.43
Indonezja,0.0,5.62%,0.0,-0.4
Wielka Brytania,0.0,5.07%,0.0,0.39
Kanada,0.0,12.32%,0.0,0.46
Japonia,0.0,2.02%,0.0,0.25
Ukraina,0.0,4.84%,0.0,-4.2
Meksyk,0.0,2.46%,0.0,-0.65
Francja,0.0,2.72%,0.0,-0.12
Australia,0.0,300.58%,0.0,0.22
Republika Południowej Afryki,0.0,4.05%,0.0,-0.13
Polska,0.0,3.56%,0.0,-5.85
Włochy,0.0,1.99%,0.0,0.64
Kolumbia,0.0,4.98%,0.0,-0.21
Tajlandia,0.0,2.53%,0.0,-8.64
Demokratyczna Republika Konga,0.0,7.37%,0.0,0.6
Argentyna,0.0,6.22%,0.0,0.29
Iran,0.0,0.91%,0.0,0.87
Malezja,0.0,5.39%,0.0,0.5
Kazachstan,0.0,5.91%,0.0,-0.19
Arabia Saudyjska,0.0,8.95%,0.0,-0.97
Turcja,0.0,2.53%,0.0,-2.07
Hiszpania,0.0,2.29%,0.0,0.53
Korea Południowa,0.0,1.9%,0.0,0.79
Filipiny,0.0,0.73%,0.0,-1.69
Nigeria,0.0,2.44%,0.0,-40.05
Wietnam,0.0,2.77%,0.0,-0.15
Wenezuela,0.0,2.45%,0.0,0.62
Holandia,0.0,3.1%,0.0,0.59
Belgia,0.0,4.94%,0.0,0.27
Czechy,0.0,2.97%,0.0,-0.29
Rumunia,0.0,3.49%,0.0,-1.72
Białoruś,0.0,0.82%,0.0,-0.48
Wybrzeże Kości Słoniowej,0.0,6.29%,0.0,-0.1
Mjanma (Birma),0.0,2.73%,0.0,-1.7
Peru,0.0,3.56%,0.0,-0.31
Pakistan,0.0,2.27%,0.0,-46.39
Chile,0.0,1.32%,0.0,0.06
Egipt,0.0,0.9%,0.0,-10.36
Tanzania,0.0,3.15%,0.0,-0.12
Szwecja,0.0,3.7%,0.0,-0.82
Overall,0.0,10.74,0.0,0.94
