country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.16467575266883872,3.570615235770608e-06,3.789560733946632e-06,0.298908735476313
Chiny,0.02354077685184441,1.0760180714792806e-06,1.1263765836932867e-06,-0.2710961902767306
Rosja,0.09212454584567004,2.99313196492922e-06,3.4551256387261827e-06,-2.5825600512793416
Brazylia,0.035676109575545296,1.4881434030788052e-06,1.7556447702685617e-06,0.46478671299576224
Indie,0.014721420771160697,8.216214155203354e-07,8.556734156304023e-07,-1.3035576056339337
Niemcy,0.021515085288335168,8.82730735342941e-07,9.869030196563854e-07,0.7436323525580029
Indonezja,0.05749954454563058,2.5312935301811086e-06,3.971983963947988e-06,-0.4258814079462745
Wielka Brytania,0.018884830503756368,8.174901935504063e-07,1.1203078517174698e-06,0.8716226735562507
Kanada,0.10487737272828457,2.1545381644717146e-06,2.513536332465043e-06,0.6670337581786028
Japonia,0.020557657865473842,8.384786716870565e-07,1.0080192562214643e-06,0.2349259499849885
Ukraina,0.012317379117458647,6.189112756868333e-07,8.151479406923162e-07,0.46842508160309815
Meksyk,0.01120035404081099,5.778729061632679e-07,6.71790270717388e-07,0.5842269853908746
Francja,0.02298200950325491,1.1473707581443734e-06,1.2603855774390618e-06,0.14373981177681328
Australia,3.299313109600712,6.22476242176103e-06,9.570519865849121e-06,0.27632669904609997
Republika Południowej Afryki,0.013640613725132115,5.915284250318126e-07,7.429931720490062e-07,0.8163525729765805
Polska,0.018704418819027995,8.392166411207971e-07,1.0302144649071465e-06,-1.1226741400897051
Włochy,0.03115174772599647,1.4778693008262109e-06,1.6343797623155041e-06,0.2858578571751249
Kolumbia,0.04377845361204779,2.2464124888914033e-06,3.009663920147512e-06,-0.10924270886760978
Tajlandia,0.0037470230608082893,1.8830842716337972e-07,2.703350150683115e-07,0.5848899470838163
Demokratyczna Republika Konga,0.0794530510869403,3.0783591124370173e-06,4.473284076844133e-06,0.5716919320277323
Argentyna,0.06420219665138789,2.6696181933670495e-06,3.337656287521564e-06,0.2880574519002672
Iran,0.029456454107403787,1.2911912133029104e-06,1.3966152330903403e-06,0.1525681800506694
Malezja,0.0641599902814176,2.1831586404275653e-06,2.986633763774733e-06,0.32609195742952046
Kazachstan,0.05776003707285163,1.791802258116463e-06,2.3568572486162632e-06,-0.206556617346217
Arabia Saudyjska,0.07899993525685682,1.5139032102586093e-06,1.7519927902280429e-06,-0.19634982524506372
Turcja,0.009465465478428274,4.81300474823275e-07,6.312419585832969e-07,0.3394666868709384
Hiszpania,0.01841311340403036,8.981309698373495e-07,1.0986173806309463e-06,0.6859959297848242
Korea Południowa,0.053067315732047586,1.988263090682106e-06,2.1468529537838782e-06,-0.14538966009002618
Filipiny,0.012194231579157963,6.83041134226754e-07,7.649391376061032e-07,-6.539105736835188
Nigeria,0.01600058446634588,9.209124423911029e-07,9.297927781211043e-07,-16.821942031617112
Wietnam,0.02333979926700018,1.1776887306394726e-06,1.867998972570683e-06,-0.35305330810756375
Wenezuela,0.03673549253650744,1.7832171413287652e-06,2.009485580334427e-06,0.21240123086900586
Holandia,0.032673018416209954,1.2736053951724612e-06,1.5095003684622949e-06,0.6365394146908305
Belgia,0.028236847793510902,1.1718645933768125e-06,1.3489914488367623e-06,0.7115504085820987
Czechy,0.016461080349312138,7.103951154512111e-07,9.777705917112874e-07,0.4724586846390777
Rumunia,0.015636321017124782,8.107286461361168e-07,9.081786288453621e-07,0.40494199770226713
Białoruś,0.006982755103789233,3.2687051176990495e-07,4.367753260459545e-07,-0.008411127209225544
Wybrzeże Kości Słoniowej,0.07518478876938274,3.5318436113654876e-06,5.157654482969184e-06,-0.6372770337162483
Mjanma (Birma),0.017244120161880754,9.385382972731365e-07,9.72318802435922e-07,-0.12553078104980986
Peru,0.02137485482386263,1.154732515475027e-06,1.2514632244543747e-06,0.47108764133877645
Pakistan,0.012524687122284186,7.177311864939411e-07,7.329881663077557e-07,-13.834069339222134
Chile,0.02183787871477171,1.0610455316177314e-06,1.251196300747395e-06,-1.2125924652241764
Egipt,0.010966601732819499,5.98538047469237e-07,6.319765656544244e-07,-14.736095571285173
Tanzania,0.010650002436502326,5.85128430736293e-07,6.798569634463585e-07,0.8431804653015039
Szwecja,0.008247012028926097,4.004773198218976e-07,5.420859994747872e-07,0.8494614379993858
Overall,0.11427422728289993,1.5310114467015782e-06,2.533759678600505e-06,0.9399028007861768
