country,MAPE,MAE,RMSE,R2
Argentina,0.11246729962215785,4.11505428685917e-06,4.424892508864995e-06,0.3527002408841916
Australia,26.610204455347798,1.1847380284471165e-05,1.2861908196459255e-05,0.0
Belarus,0.07786189827284122,3.1645209753961386e-06,3.1878531863875733e-06,0.0
Belgium,0.16329720529842842,5.681949134999336e-06,5.788792000891052e-06,0.0
Brazil,0.0912473971881425,3.150742810169939e-06,3.865681118839456e-06,0.0
Canada,0.386878508326355,5.7637666776221354e-06,5.978534716315717e-06,0.0
Chile,0.014536906431848356,6.032663222363383e-07,7.900814651693382e-07,0.2333666578364939
China,0.04771552973289168,1.858124137811627e-06,1.89615784264603e-06,0.0
Colombia,0.06850729873636531,3.0565521409045263e-06,3.599994991748227e-06,0.0
Cote d'Ivoire,0.04159039391402059,2.078278078563136e-06,2.124337508007505e-06,0.0
Czechia,0.05907701398637115,2.1762080799711675e-06,2.311653264940461e-06,0.0
Democratic Republic of Congo,0.14807295047475294,4.810857753302697e-06,6.275025530703003e-06,0.0
Egypt,0.02506142815902117,1.214440353067917e-06,1.227661878377134e-06,0.0
France,0.02666364687827861,1.1623036971116487e-06,1.2891612735159808e-06,0.0
Germany,0.022501725257116207,8.051543082549246e-07,1.001370455080001e-06,0.6420529595810142
India,0.0076160355086126365,3.8273402005159946e-07,4.907889799212211e-07,0.29527128314231266
Indonesia,0.08404314721688075,3.1817884289971006e-06,4.7271735370720404e-06,0.0
Iran,0.08653567545635607,3.370633212752042e-06,3.4003095146878537e-06,0.0
Italy,0.026285202649364837,1.0518006071498944e-06,1.3485945603797819e-06,0.5896501761269801
Japan,0.09211676956979241,3.2310551766513932e-06,3.321289688804923e-06,0.0
Kazakhstan,0.1780014491308644,4.541024301613324e-06,4.9149468765487464e-06,0.0
Malaysia,0.23225133447335974,6.606652573544629e-06,7.096811491996158e-06,0.0
Mexico,0.05274070407607905,2.2137734498993428e-06,2.6232217187908407e-06,0.0
Netherlands,0.13627947329747378,4.4140058353224e-06,4.662482531387632e-06,0.0
Nigeria,0.04917424083072282,2.5405175219365842e-06,2.5814534423410215e-06,0.0
Pakistan,0.0453012655493886,2.3164942472577324e-06,2.32315227803738e-06,0.0
Peru,0.03108776284958211,1.5084035014959987e-06,1.8210317204316102e-06,0.18198856995393664
Philippines,0.031214624158922264,1.5583175348443303e-06,1.6061329099245513e-06,0.0
Poland,0.032984784868457274,1.2934945518346805e-06,1.462569376795591e-06,0.0
Romania,0.02404328522628834,1.11205578144712e-06,1.3064850479457262e-06,0.08110133729232671
Russia,0.21678251891968855,5.964297116600947e-06,6.17120087290192e-06,0.0
Saudi Arabia,0.7740526215526634,1.3476470122070745e-05,1.3665452175927635e-05,0.0
South Africa,0.10126527823093329,3.732732772847923e-06,3.849907308210753e-06,0.0
South Korea,0.2585459134550649,8.086758516114363e-06,8.143164206836318e-06,0.0
Spain,0.05172893900670665,2.1057813232306525e-06,2.4586983509619313e-06,0.0
Sweden,0.02434525249342979,1.020302727244906e-06,1.272727428674595e-06,0.3989436051860604
Tanzania,0.05086036435066135,2.3731581566593553e-06,2.8141558350313835e-06,0.23827588184905857
Thailand,0.058021112797564105,2.4032157694986797e-06,3.001088130872451e-06,0.0
Turkey,0.020950146631841086,9.311690180015406e-07,1.0708834375166193e-06,0.0
Ukraine,0.013341008037273592,5.964496077760311e-07,1.0066097701749677e-06,0.11757775956119654
United Kingdom,0.04151261871318588,1.5585214458984347e-06,1.8861617975692983e-06,0.6068677531992198
United States,0.7413580932361388,1.1679301477589227e-05,1.1909497388403041e-05,0.0
Uzbekistan,0.0032208368558637184,1.504609027010033e-07,1.8228126806498094e-07,0.2446240759999837
Venezuela,0.0582163561315109,2.4111596394320335e-06,2.687844640031604e-06,0.0
Vietnam,0.052390816419379614,2.233403310595532e-06,2.7405923342772e-06,0.0
Overall,0.7478484985191189,3.5527942187699242e-06,5.024064631733579e-06,0.7580942989246188
