country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.5688044740001466,1.1963534579891669e-05,1.7289961428128065e-05,0.9076823298710028
Chiny,0.02224584151255699,7.162784010860112e-06,7.66385774252107e-06,0.006402778893249139
Rosja,0.051260799583846245,1.0500679008183783e-05,1.3600990339647735e-05,0.7833774220520943
Brazylia,0.03612368067517589,8.490885777800497e-06,1.3240356656002681e-05,0.7752930802814932
Indie,0.03318191118223344,1.1135074458484718e-05,1.1483639394350674e-05,0.0
Niemcy,0.01770581656507347,4.6677449198467655e-06,8.966753304685171e-06,0.8690391140352735
Indonezja,0.03796769213342973,1.0469068488806204e-05,1.294713968152291e-05,0.7600798461132687
Wielka Brytania,0.012061395009601234,2.990600266610447e-06,3.6395376432215067e-06,0.7322557350634165
Kanada,2.602934465861699,1.263260015318848e-05,1.63853826568114e-05,0.9053466037394021
Japonia,0.02676490468622048,7.7498835624845e-06,8.597973295773572e-06,0.9057557420029385
Ukraina,0.0370775579443758,8.905018754829279e-06,1.0798537430336064e-05,0.881754770260272
Meksyk,0.029265182607300495,8.349995939138962e-06,1.0426716943517718e-05,0.6410096689925595
Francja,0.03890468219620696,1.1730806517943808e-05,1.3884622716854459e-05,0.4916989783940364
Australia,0.2587678576168625,2.9270117645000115e-05,3.8860709194675835e-05,0.6337093649059511
Republika Południowej Afryki,0.04771276149891842,1.1655194815655591e-05,1.2980465758024148e-05,0.0
Polska,0.025934995261515253,6.992412912027582e-06,7.980313707284038e-06,0.8515243437494577
Włochy,0.027785154210239426,8.85049789703655e-06,1.0463154662961149e-05,0.7774810051218519
Kolumbia,0.1291671803656198,2.298968060570973e-05,3.256070099859516e-05,0.8997799857285591
Tajlandia,0.06129361411513399,1.5694098427872294e-05,2.1126463681490983e-05,0.4114710465903938
Demokratyczna Republika Konga,0.2948353661361205,2.2732589147763725e-05,2.9140317624694218e-05,0.8966594140055019
Argentyna,0.02723683528330161,7.786131944006263e-06,1.2107195750486729e-05,0.7804181673588155
Iran,0.02206426415229015,6.87217254100006e-06,8.355697020272963e-06,0.38745616514282666
Malezja,0.48785701460946995,3.336036592667496e-05,4.150762284310589e-05,0.6618779037886561
Kazachstan,0.10025862115245221,2.4389027626672403e-05,2.7855107034579388e-05,0.4985517536065325
Arabia Saudyjska,0.10454874369610367,1.6273176406057057e-05,2.1703738235714874e-05,0.8912166378983577
Turcja,0.03585522825844685,1.0862005829921051e-05,1.1892066125111755e-05,0.11304427122116034
Hiszpania,0.0249166449982117,7.843863109060601e-06,8.56210155860189e-06,0.7367091113216733
Korea Południowa,0.05737898631974348,1.9804187297710407e-05,2.2197129282544503e-05,0.25562189611311803
Filipiny,0.04311480267000172,1.3394446762924423e-05,1.4883462900975668e-05,0.6603949526411113
Nigeria,0.047991316725499986,1.577967642311433e-05,1.6665350866820126e-05,0.0
Wietnam,0.03387543843215471,1.1187732251348964e-05,1.222060495789122e-05,0.0
Wenezuela,0.11827704741127089,1.9866966868160265e-05,2.576643298387874e-05,0.9000283147910264
Holandia,0.019101741974532755,5.450683567779234e-06,7.433740748300405e-06,0.8995370148051416
Belgia,0.02684003954593415,6.674469247812034e-06,9.069747554029081e-06,0.7880089932042058
Czechy,0.028387864711765135,6.003153257417192e-06,7.122733398268951e-06,0.9250882146358882
Rumunia,0.0192037300497138,5.612107685384045e-06,6.69449988451499e-06,0.8972647689205989
Białoruś,0.021500885722638474,5.7650627802413554e-06,7.412814409468263e-06,0.9105833839821545
Wybrzeże Kości Słoniowej,0.25863966849625597,4.9015071558944694e-05,8.002599228485686e-05,0.848998363470076
Mjanma (Birma),0.0847191043451604,2.0754973546171123e-05,3.171869057196401e-05,0.07677322961923683
Peru,0.029806274729966158,8.936240846255763e-06,1.0766149450854483e-05,0.37475204583614996
Pakistan,0.0487624250249641,1.6508296687980456e-05,1.7002611897082944e-05,0.0
Chile,0.023538475757844426,6.995940488068248e-06,8.698888246141108e-06,0.8169690336220606
Egipt,0.03592492387782904,1.2051077687025389e-05,1.2137609398220433e-05,0.0
Tanzania,0.08002593202724528,1.94831782679275e-05,2.7477718524355406e-05,0.5848608995375879
Szwecja,0.03349539687595633,9.67724057269655e-06,1.1625643858935548e-05,0.3411319173780504
Overall,0.15352691206018312,1.3065687758731233e-05,2.089472340212065e-05,0.9327520807412327
