country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.0669625442328289,346.0223877714405,455.3323668697776,-0.5740939339687601
Chiny,0.08827237348839784,892.2231652600055,985.5361434484486,-0.02237191848345277
Rosja,0.11089481372064865,169.1115810941319,208.28574924502533,-0.8384045330660694
Brazylia,0.7072188562536208,915.2093050137157,936.2358772046106,-16.586349892957212
Indie,0.07773430423783717,148.0447798711027,191.89999076274802,0.8764605496725993
Niemcy,0.5370647163309696,153.904982821197,159.34290990858332,-2.8829026379220295
Indonezja,0.8096967552799742,758.6080928033423,901.8310488733156,-4.318215515814613
Wielka Brytania,7.959330321186544,170.50985935528868,180.34066801563293,-2.6042385837159236
Kanada,0.5573506441265285,130.6349835901524,138.2877524092782,-6.4487875960188585
Japonia,0.2256207643488767,169.58862150999732,179.84968741004522,-3.0727771053365265
Ukraina,0.2701200923490762,64.72071508924451,68.64610523322821,-3.10203470606771
Meksyk,2.6785458703575387,21.066002580169386,29.503317027097754,0.4798367906132065
Francja,0.9602497177896151,123.0869664989562,126.65147378334706,-8.132127779116663
Australia,7.8253660640859835,138.02728643287446,151.61610429875054,-0.5032313783758102
Republika Południowej Afryki,6.260079960480317,44.94138030530775,50.37050084648803,-2.3786149558547933
Polska,0.21239501522764093,38.42032389295545,42.870029005404426,-7.129836489240551
Włochy,0.5128921922816407,39.73020864869183,47.50107332055979,0.4164951424966209
Kolumbia,0.3995797409938338,110.90275994452762,125.2318748652301,-1.9077319122327037
Tajlandia,0.5149781493353383,67.14985826599037,68.92336084124302,-30.509512141641512
Demokratyczna Republika Konga,1.4172162262603654,101.31023203588374,137.3411814503823,0.6319324496339902
Argentyna,1.364584706014601,97.03492247683856,109.99795099871783,-0.9985991981588602
Iran,0.31798275698840445,49.52711016233345,51.84697184231064,0.7643300571743706
Malezja,0.8139567145535321,68.42977126844715,87.65446988532722,-0.2406800085005254
Kazachstan,0.18844648717378842,38.6151743057608,52.21940145990998,-10.417172190323305
Arabia Saudyjska,0.8598340128636066,161.7463180320222,167.92888605889505,-7.836870038378219
Turcja,2.14870591619291,151.69746435631998,170.8727431019649,-7.161451577122273
Hiszpania,0.33815382807684385,70.19598379216777,77.40202303664165,-1.93759342868852
Korea Południowa,0.7022640025936225,38.036333423940754,44.1396650143872,0.6207463312752646
Filipiny,0.12688850703255522,37.309033799033145,44.58067427239897,-13.241955858853508
Nigeria,0.18555586189791506,59.81841202076017,61.91723212125906,-25.308613600352444
Wietnam,3.1011159730085547,68.50931810613659,102.50054918849769,-0.1938737885361097
Wenezuela,0.041562117168798096,12.001636855631256,15.493016209383372,0.8081072430694727
Holandia,0.08525248876647401,25.85657717964954,33.483644077343044,-2.5975282564347384
Belgia,0.12502929621090533,45.130740429301646,45.67298886618986,-13.757104052653649
Czechy,0.10173526044124878,38.02157715019247,38.34614583378286,-25.561995748213008
Rumunia,0.06521306583468085,25.765155917383396,28.16410357787727,-2.2819378884256483
Białoruś,0.07875931727701978,32.05912583182025,32.14290650486801,-124.29106366157988
Wybrzeże Kości Słoniowej,0.17437490571010852,50.23535201900528,68.21744693262454,-0.11339143937177454
Mjanma (Birma),0.12578508803032784,42.72812360000636,47.604711590873656,-3.685885682328884
Peru,0.09169365593839779,34.687912919904136,36.94380459603983,-1.3010614842382178
Pakistan,0.10610393170733921,27.08448582365286,38.50139083331565,-0.24387589589689207
Chile,0.08800940019178122,32.0714988590199,32.9869284070031,-12.253823477517834
Egipt,0.24142380072432662,52.62703809482529,55.97043380205566,-4.262879484030036
Tanzania,0.29754548175115514,111.25752802420688,120.77151999720209,-9.95531650796461
Szwecja,0.07629126454147123,32.05849803738874,32.362314581760664,-44.73047191311562
Overall,0.9689654482965552,143.83820667515735,288.39390761800036,0.973435361877911
