country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,356.44,6.77%,420.8,-0.34
Chiny,1063.66,10.51%,1166.76,-0.43
Rosja,128.71,8.39%,159.93,-0.08
Brazylia,895.14,69.17%,915.93,-15.83
Indie,117.08,6.37%,151.8,0.92
Niemcy,173.82,60.72%,179.59,-3.93
Indonezja,738.38,78.4%,882.69,-4.09
Wielka Brytania,232.31,1047.42%,240.57,-5.41
Kanada,117.58,50.67%,126.72,-5.25
Japonia,175.34,23.38%,186.53,-3.38
Ukraina,146.31,61.91%,148.11,-18.09
Meksyk,41.36,517.86%,45.13,-0.22
Francja,131.09,102.18%,134.84,-9.35
Australia,115.6,622.77%,135.98,-0.21
Republika Południowej Afryki,82.89,1109.85%,86.2,-8.89
Polska,88.23,49.76%,90.14,-34.95
Włochy,131.41,466.27%,135.21,-3.73
Kolumbia,134.19,45.39%,145.89,-2.95
Tajlandia,131.56,101.19%,132.47,-115.39
Demokratyczna Republika Konga,112.03,135.32%,148.99,0.57
Argentyna,88.04,143.76%,100.92,-0.68
Iran,57.31,35.07%,60.3,0.68
Malezja,60.6,63.75%,72.42,0.15
Kazachstan,49.96,24.76%,61.19,-14.68
Arabia Saudyjska,139.66,73.89%,146.44,-5.72
Turcja,214.49,282.35%,224.95,-13.15
Hiszpania,74.54,35.94%,81.86,-2.29
Korea Południowa,29.21,32.82%,38.4,0.71
Filipiny,38.2,12.98%,44.94,-13.47
Nigeria,106.71,33.17%,108.36,-79.57
Wietnam,65.87,168.79%,83.66,0.2
Wenezuela,89.6,28.99%,90.84,-5.6
Holandia,31.4,10.41%,40.38,-4.23
Belgia,30.16,8.33%,31.0,-5.8
Czechy,25.1,6.71%,25.65,-10.88
Rumunia,108.5,27.77%,109.21,-48.35
Białoruś,16.37,4.02%,16.54,-32.18
Wybrzeże Kości Słoniowej,103.25,28.51%,112.15,-2.01
Mjanma (Birma),91.85,26.84%,93.99,-17.27
Peru,102.12,26.72%,102.62,-16.76
Pakistan,76.66,30.01%,83.84,-4.9
Chile,15.57,4.26%,17.45,-2.71
Egipt,50.68,23.31%,54.38,-3.97
Tanzania,194.77,53.11%,200.33,-29.14
Szwecja,123.24,29.36%,123.33,-663.11
Overall,166.74,126.37,300.98,0.97
