country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,311.14,5.78%,397.44,-0.33
Chiny,821.75,8.09%,938.19,-0.03
Rosja,118.19,6.12%,144.4,0.02
Brazylia,895.5,53.09%,914.9,-17.59
Indie,143.86,6.24%,188.17,0.87
Niemcy,56.62,7.86%,66.56,0.25
Indonezja,740.34,53.83%,876.62,-4.56
Wielka Brytania,48.91,12.15%,57.3,0.6
Kanada,66.46,9.94%,76.88,-1.55
Japonia,121.64,10.45%,132.78,-1.46
Ukraina,52.47,22.78%,56.59,-2.09
Meksyk,55.35,11.19%,62.06,-1.55
Francja,65.42,21.6%,70.5,-2.13
Australia,116.57,22.04%,133.97,-0.3
Republika Południowej Afryki,33.05,7.13%,38.63,-1.2
Polska,48.75,17.11%,52.01,-12.25
Włochy,82.62,23.24%,86.62,-1.15
Kolumbia,67.57,48.04%,91.18,-0.71
Tajlandia,33.63,10.34%,36.28,-8.66
Demokratyczna Republika Konga,102.6,15.86%,139.14,0.58
Argentyna,82.11,25.34%,95.07,-0.65
Iran,97.44,15.35%,98.71,0.05
Malezja,107.1,30.57%,126.53,-1.86
Kazachstan,36.66,13.57%,41.19,-6.86
Arabia Saudyjska,154.43,24.22%,160.39,-7.92
Turcja,67.42,19.71%,79.56,-0.96
Hiszpania,31.24,12.7%,35.52,0.32
Korea Południowa,74.26,13.45%,81.59,-0.43
Filipiny,39.88,23.86%,47.08,-16.58
Nigeria,17.71,11.95%,20.88,-2.31
Wietnam,167.36,46.39%,184.95,-3.3
Wenezuela,111.23,75.83%,112.16,-10.13
Holandia,34.54,19.91%,39.01,-4.4
Belgia,14.0,13.8%,15.24,-0.82
Czechy,9.36,9.75%,10.15,-1.06
Rumunia,65.72,85.15%,66.62,-19.32
Białoruś,3.45,5.51%,3.91,-1.05
Wybrzeże Kości Słoniowej,136.4,154.07%,149.49,-4.92
Mjanma (Birma),29.9,26.78%,35.75,-1.93
Peru,44.42,59.72%,46.23,-2.99
Pakistan,61.49,33.27%,67.05,-3.17
Chile,8.49,8.31%,9.59,-0.24
Egipt,16.74,7.09%,21.11,0.17
Tanzania,35.74,40.81%,41.79,-0.45
Szwecja,65.84,133.49%,65.95,-209.2
Overall,133.52,29.69,273.77,0.97
