country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,442.99,8.3%,600.46,-2.03
Chiny,1101.71,10.95%,1204.14,-0.69
Rosja,134.9,7.08%,169.46,-0.35
Brazylia,741.6,43.93%,758.54,-11.78
Indie,125.08,5.55%,153.26,0.91
Niemcy,143.42,19.57%,151.7,-2.89
Indonezja,634.66,45.68%,773.7,-3.33
Wielka Brytania,145.34,35.94%,157.71,-2.05
Kanada,74.05,11.07%,84.65,-2.09
Japonia,98.22,8.58%,116.42,-0.89
Ukraina,28.33,14.83%,36.28,-0.27
Meksyk,24.88,4.88%,33.89,0.24
Francja,89.76,29.52%,95.25,-4.72
Australia,83.87,15.03%,116.49,0.02
Republika Południowej Afryki,24.29,5.27%,28.98,-0.24
Polska,15.72,5.61%,18.67,-0.71
Włochy,25.04,7.05%,30.32,0.74
Kolumbia,84.2,69.55%,99.31,-1.02
Tajlandia,21.78,6.8%,25.28,-3.69
Demokratyczna Republika Konga,131.28,19.16%,171.42,0.37
Argentyna,72.23,21.96%,84.25,-0.3
Iran,116.87,18.25%,118.43,-0.36
Malezja,77.92,21.89%,96.59,-0.67
Kazachstan,30.49,11.44%,33.19,-4.1
Arabia Saudyjska,63.15,9.91%,71.91,-0.79
Turcja,82.36,22.92%,101.01,-2.16
Hiszpania,35.42,14.49%,40.07,0.13
Korea Południowa,72.3,13.05%,79.53,-0.36
Filipiny,31.66,18.85%,37.95,-10.42
Nigeria,28.8,20.81%,33.08,-7.31
Wietnam,96.54,25.36%,121.84,-0.87
Wenezuela,46.41,30.82%,48.55,-1.09
Holandia,30.56,17.96%,35.13,-3.38
Belgia,20.21,19.93%,21.74,-2.7
Czechy,8.28,8.53%,9.34,-0.75
Rumunia,10.49,11.92%,14.84,-0.01
Białoruś,3.74,6.2%,4.35,-1.54
Wybrzeże Kości Słoniowej,61.33,49.29%,84.85,-0.91
Mjanma (Birma),20.2,17.27%,23.06,-0.22
Peru,8.02,10.28%,10.12,0.81
Pakistan,31.72,16.86%,36.41,-0.23
Chile,12.16,11.81%,13.43,-1.43
Egipt,13.22,5.84%,17.13,0.45
Tanzania,56.83,72.56%,65.49,-2.57
Szwecja,4.97,9.5%,6.56,-1.08
Overall,127.79,19.73,285.3,0.97
