country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,334.8,6.33%,390.93,-0.16
Chiny,348.03,3.55%,393.87,0.84
Rosja,131.16,8.06%,159.0,-0.07
Brazylia,801.34,62.15%,826.23,-12.7
Indie,207.69,10.9%,259.56,0.77
Niemcy,74.68,27.11%,82.55,-0.04
Indonezja,777.38,82.52%,923.11,-4.57
Wielka Brytania,100.22,495.36%,111.0,-0.37
Kanada,81.42,35.58%,91.22,-2.24
Japonia,133.38,17.76%,144.07,-1.61
Ukraina,55.71,23.21%,59.92,-2.13
Meksyk,22.97,175.87%,34.47,0.29
Francja,90.6,69.84%,94.24,-4.06
Australia,132.17,714.7%,146.8,-0.41
Republika Południowej Afryki,54.61,756.58%,58.43,-3.55
Polska,36.24,19.97%,40.74,-6.34
Włochy,28.36,101.3%,35.86,0.67
Kolumbia,105.19,38.0%,117.94,-1.58
Tajlandia,47.87,36.65%,49.96,-15.56
Demokratyczna Republika Konga,98.48,128.23%,132.1,0.66
Argentyna,83.8,132.74%,97.59,-0.57
Iran,81.47,48.96%,83.89,0.38
Malezja,67.95,79.87%,87.48,-0.24
Kazachstan,41.23,20.22%,53.5,-10.98
Arabia Saudyjska,150.38,79.84%,156.78,-6.7
Turcja,125.65,173.29%,139.94,-4.47
Hiszpania,60.11,28.75%,67.15,-1.21
Korea Południowa,39.12,76.35%,45.76,0.59
Filipiny,32.79,11.16%,39.65,-10.27
Nigeria,65.43,20.31%,67.05,-29.85
Wietnam,77.61,358.96%,112.03,-0.43
Wenezuela,19.2,6.12%,21.96,0.61
Holandia,26.4,8.74%,34.24,-2.76
Belgia,32.13,8.9%,32.58,-6.51
Czechy,35.97,9.63%,36.24,-22.73
Rumunia,44.07,11.23%,45.53,-7.58
Białoruś,21.76,5.35%,21.88,-57.05
Wybrzeże Kości Słoniowej,51.22,16.6%,63.97,0.02
Mjanma (Birma),49.79,14.65%,54.02,-5.03
Peru,50.6,13.31%,51.91,-3.54
Pakistan,26.62,10.54%,38.74,-0.26
Chile,28.95,7.95%,29.84,-9.85
Egipt,39.54,18.13%,42.83,-2.08
Tanzania,125.98,33.93%,133.74,-12.43
Szwecja,54.4,12.95%,54.52,-128.79
Overall,125.7,87.4,247.19,0.98
