country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,7.342519480272217,546.1829043150871,607.2202896663315,0.0
Chiny,0.8428380107236191,2417.979761473712,2446.501338903137,0.0
Rosja,0.03647207572823248,106.65622797103767,132.04135022722858,0.0
Brazylia,0.10914454841959499,338.5947942395738,351.9901058394061,0.0
Indie,0.04930472485170215,126.90012810295734,170.7585334591205,0.8079610007357491
Niemcy,0.028025006780124494,107.42116086785559,118.43358026157208,0.0
Indonezja,0.09422383915530877,305.02378184507063,403.85600409804255,0.0
Wielka Brytania,0.02174990990174983,88.44932273246121,94.9107734191911,0.0
Kanada,0.00584004862160466,22.540813310268778,27.557276765476768,0.41928961213084415
Japonia,0.015327530826820859,53.904539559710024,63.4988921532465,0.0032817521446699693
Ukraina,0.006103017278551543,25.824867065926203,31.495216651559005,0.0
Meksyk,0.006524766224023453,26.296728339172613,31.286166980281305,0.0
Francja,0.015715792264464255,65.24241817524819,68.51689876538413,0.0
Australia,0.01340406669290895,52.07720223528594,87.03552066151136,0.027483286658346207
Republika Południowej Afryki,0.008829341763166847,35.671564586784825,38.084457591695816,0.0
Polska,0.0028652984727451074,11.967370061181585,14.410943376040917,0.0
Włochy,0.004132570508000262,17.009595332977895,21.29360663161404,0.7698002072858439
Kolumbia,0.014655089637304997,62.68929877310196,68.63088538171316,0.0
Tajlandia,0.0023600586303867367,9.779700719740928,11.616592529180366,0.0
Demokratyczna Republika Konga,0.02753620035388229,104.78288900366927,144.03877381444582,0.20520770430411917
Argentyna,0.01162610553880829,47.83213846132618,57.68274955869515,0.0
Iran,0.026869751063840777,104.21916174350909,108.49619522276775,0.0
Malezja,0.008457793655942911,34.723709173855006,45.11611979908201,0.3547262826582245
Kazachstan,0.0034911728905814335,14.592579811788205,17.829055310195205,0.0
Arabia Saudyjska,0.0263286680324711,102.6040641776424,113.18418365212206,0.0
Turcja,0.003524023655933343,14.524261909590678,20.02223935204328,0.7800034007112109
Hiszpania,0.005552627310918005,23.31433753521603,27.14894216931533,0.2904847511390922
Korea Południowa,0.013458493262229674,53.31710069157197,57.08914172995997,0.0
Filipiny,0.00473445111524811,20.17836311034836,23.677127215632364,0.0
Nigeria,0.008564792540032836,36.651401930502225,38.17838159853452,0.0
Wietnam,0.009390263356444991,38.10050492804009,61.55784198565146,0.15464008570608068
Wenezuela,0.0034255027898574954,14.663533702484415,17.659359169602833,0.5105533550390106
Holandia,0.002512360402423079,10.710587516379773,13.242624604268345,0.0
Belgia,0.007723917608304957,33.26169976464864,33.7829802275927,0.0
Czechy,0.006354635984869002,27.421346412388797,27.75694693487291,0.0
Rumunia,0.007528892680083528,32.595998702837136,34.01901825995734,0.0
Białoruś,0.009584159856520535,41.5822176933329,41.61584394056809,0.0
Wybrzeże Kości Słoniowej,0.008451764602232709,36.34772793516028,44.99032167079757,0.04925511946902372
Mjanma (Birma),0.00769932797867809,33.08194624351309,33.58135730857116,0.0
Peru,0.007579666950959061,32.797957081443634,34.13159987895246,0.0
Pakistan,0.002871665967159993,12.153009079498952,16.02406617790878,0.5770017995761588
Chile,0.004883755170420576,21.04286305866184,21.612923584721365,0.0
Egipt,0.0015648283016242233,6.581415778884548,7.911287210361867,0.7935717044872683
Tanzania,0.007647107137681606,33.00687144839582,35.66550341415456,0.0
Szwecja,0.010458229802039533,45.471810543140634,45.62344249139305,0.0
Overall,0.34606613765823124,123.85959821344288,371.092815850871,0.9136493364853757
