country,MAPE,MAE,RMSE,R2
Argentina,0.01621875181819013,71.87264027770838,104.12346063193918,0.0
Australia,0.018329412691881833,78.05839137637528,123.68150728167464,0.0
Belarus,0.00031767243844069544,1.504448340431534,1.9192593215422225,0.0
Belgium,0.0016329650150006265,7.665541347337574,9.842562623367117,0.0
Brazil,0.09814779034898002,336.7931261366108,358.7563011357865,0.0
Canada,0.006656025913447005,28.068418380188056,34.440946719783945,0.12966755852548228
Chile,0.0016864784927386105,7.922004621868358,9.098529555333856,0.0757705891086995
China,0.6549919440681097,2246.6638789744316,2357.291753473634,0.0
Colombia,0.014736817563676183,68.36377323886973,77.6582808957918,0.0
Cote d'Ivoire,0.008156082244309455,38.82806125971856,40.1602329270927,0.0
Czechia,0.004807655233295124,22.668237830222427,22.97583278808638,0.0
Democratic Republic of Congo,0.03276008396249139,137.47882465524177,172.4590942533884,0.0
Egypt,0.001590607885167032,7.32430308410494,9.543966208792945,0.6221861516093437
France,0.02028312734354004,91.91126428946484,96.08749375244373,0.0
Germany,0.051459369241817515,214.9586983058755,225.61391795167566,0.0
India,0.13197339086070486,373.39486296085073,450.2550879856217,0.0
Indonesia,0.09023703727689132,315.611133952471,418.2427477439798,0.0
Iran,0.04636172024427318,198.9994901023794,201.54955710596255,0.0
Italy,0.007428628061251746,33.53515788024915,37.72877172248782,0.4618363012180863
Japan,0.03512074718548129,135.3712049444849,152.55438790626437,0.0
Kazakhstan,0.006156514129038914,28.127524384472558,33.32772272802307,0.0
Malaysia,0.01293535626541266,57.75416139302735,69.42341821244476,0.1186809687071535
Mexico,0.015514750268719846,65.79183132245754,83.14098332885834,0.4655213142013156
Netherlands,0.0028195700518469356,13.133678860557666,16.902101544282388,0.0
Nigeria,0.010256117753681905,48.24554230642225,53.950210937701414,0.0
Pakistan,0.0044705381842690866,20.74083753289548,23.750806583763374,0.27925604197655796
Peru,0.010907444921376729,51.60594933665743,54.01808862846492,0.0
Philippines,0.00272145795583798,12.697244779003421,15.883230522794438,0.0
Poland,0.0024978386534774814,11.404720900044776,14.311119357483065,0.0
Romania,0.011026934473068266,52.149025807361554,53.753940447475166,0.0
Russia,0.039559891573102614,127.72043105461238,157.48040900502917,0.0
Saudi Arabia,0.03638245086622876,155.7247054508465,158.29811010281034,0.0
South Africa,0.017243385153672616,76.09188608814172,79.37152631776425,0.0
South Korea,0.022896251177159734,99.03964117709769,101.31648296581685,0.0
Spain,0.0060665147420086675,27.767051841660997,31.271292154989247,0.2543023863515931
Sweden,0.014142865134585965,67.125457894878,67.41354756380247,0.0
Tanzania,0.011944983631579609,56.05523090758997,60.682504320392376,0.0
Thailand,0.007368387039002945,32.58905680910557,57.44032693894406,0.0
Turkey,0.0034606074872016905,15.602403692506988,17.806242063376178,0.8431804628997659
Ukraine,0.007535889442338116,34.83748047472292,40.87462445028891,0.0
United Kingdom,0.021118715068166455,93.94772060602372,108.15833001828919,0.0
United States,5.655231665965818,368.7483129687175,435.834191767205,0.0
Uzbekistan,0.005988815019070779,28.156702034563143,28.304126519679965,0.0
Venezuela,0.003611187153583878,16.93269719347427,23.89622635731814,0.3712389984572524
Vietnam,0.015181165836994442,66.33284508725865,90.13328648259588,0.4007801465628784
Overall,0.27117969058573516,136.3069878962708,363.0699691384178,0.932258252304009
