country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,373.87,6.85%,433.26,-0.43
Chiny,1268.47,12.68%,1344.43,-0.9
Rosja,118.12,7.35%,144.34,0.12
Brazylia,735.4,57.18%,760.23,-10.6
Indie,271.85,14.46%,324.02,0.65
Niemcy,99.53,35.91%,107.09,-0.75
Indonezja,761.95,80.82%,908.13,-4.39
Wielka Brytania,163.73,764.61%,173.0,-2.32
Kanada,97.1,42.12%,106.29,-3.4
Japonia,88.05,12.05%,103.15,-0.34
Ukraina,97.92,41.31%,100.47,-7.79
Meksyk,19.97,231.54%,29.2,0.49
Francja,114.94,89.16%,118.66,-7.02
Australia,123.43,687.84%,140.16,-0.28
Republika Południowej Afryki,67.53,916.61%,71.08,-5.73
Polska,59.78,33.46%,62.55,-16.31
Włochy,64.91,164.09%,71.41,-0.32
Kolumbia,125.09,43.12%,137.33,-2.5
Tajlandia,89.83,69.05%,91.13,-54.09
Demokratyczna Republika Konga,103.82,137.59%,138.9,0.62
Argentyna,88.86,136.25%,101.32,-0.7
Iran,65.56,38.34%,68.85,0.58
Malezja,62.53,67.83%,76.98,0.04
Kazachstan,57.03,28.45%,66.63,-17.59
Arabia Saudyjska,117.28,62.67%,123.59,-3.79
Turcja,169.14,228.69%,182.43,-8.3
Hiszpania,75.78,36.75%,82.58,-2.34
Korea Południowa,33.36,49.4%,40.99,0.67
Filipiny,40.95,13.87%,49.84,-16.8
Nigeria,84.9,26.39%,86.18,-49.97
Wietnam,62.71,258.48%,89.17,0.1
Wenezuela,40.26,12.85%,43.09,-0.48
Holandia,38.93,13.01%,46.2,-5.85
Belgia,57.75,16.01%,58.18,-22.94
Czechy,53.0,14.19%,53.23,-50.19
Rumunia,68.7,17.56%,69.71,-19.1
Białoruś,48.57,11.93%,48.63,-285.77
Wybrzeże Kości Słoniowej,60.01,18.04%,71.38,-0.22
Mjanma (Birma),74.06,21.7%,76.94,-11.24
Peru,74.59,19.58%,75.54,-8.62
Pakistan,41.64,16.48%,52.54,-1.32
Chile,47.87,13.15%,48.45,-27.6
Egipt,58.48,26.65%,60.79,-5.21
Tanzania,155.05,42.03%,161.73,-18.65
Szwecja,76.92,18.32%,77.03,-258.08
Overall,155.58,101.05,303.64,0.97
