country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,1.218421300319327,312.10377764506165,407.17290005508937,0.0
Chiny,0.10589384458112311,275.9527244543945,331.79291889030236,0.7725076114165732
Rosja,0.07242519951850414,211.02775592387098,244.06765002953844,0.0
Brazylia,0.10289458763348772,317.31439793974,332.3020951977135,0.0
Indie,0.1560898119804489,408.08892865520846,462.03134386953,0.0
Niemcy,0.05547272716076448,211.9471467098408,218.17800675353448,0.0
Indonezja,0.11594671448760245,382.59776243936426,480.10567666884566,0.0
Wielka Brytania,0.032625628506857,132.33070447547,135.96356294114597,0.0
Kanada,0.012131713905327333,47.065009820786265,54.3427251259586,0.0
Japonia,0.04033091218452594,141.37517368975946,151.93912945655717,0.0
Ukraina,0.002970656421757466,12.589321671429794,18.844604717901642,0.393109364922012
Meksyk,0.012671155044704221,51.07054054010795,58.25190643694412,0.0
Francja,0.01987610931378176,82.47266915455975,85.06673143103359,0.0
Australia,0.023137400448583357,90.63153822000818,122.40997582491904,0.0
Republika Południowej Afryki,0.006400734959187033,25.848903942336953,28.866064533088117,0.0
Polska,0.0029723080977811568,12.401607903791106,15.112753735191852,0.0
Włochy,0.004128305024971125,17.04226901768724,22.044468001037654,0.7532792256349905
Kolumbia,0.012920919085726082,55.15410214300941,62.16925256228115,0.0
Tajlandia,0.0024174968013759746,10.01625464970087,12.508161084393025,0.0
Demokratyczna Republika Konga,0.0278824338053682,106.31058888183891,147.06370479636158,0.1714746091989916
Argentyna,0.012661066106669786,51.55596519179141,71.78758892765784,0.0
Iran,0.019531713531722575,75.7261774531459,80.03638853672676,0.0
Malezja,0.009585781535322194,39.430683599445146,48.424603934120825,0.2566169603038958
Kazachstan,0.004920813952057448,20.56525589488956,25.332040615724917,0.0
Arabia Saudyjska,0.04020397186542142,156.61528998010056,170.88686367282665,0.0
Turcja,0.006173608842114769,25.457369566893536,32.71300650402517,0.41273841894340946
Hiszpania,0.005460628460046195,22.929007407187495,27.586551257060183,0.2674273009707381
Korea Południowa,0.00758885607479479,30.1492379509215,33.350318297339676,0.5749494955732521
Filipiny,0.0028208241280588005,12.017355054921131,14.61341888492579,0.0
Nigeria,0.005599831736265568,23.96959677110535,26.364980950637115,0.0
Wietnam,0.012773494250762867,52.1171294708303,73.99787968361997,0.0
Wenezuela,0.004935289555989563,21.00357126777563,24.753072405369466,0.03835738461557692
Holandia,0.003909893915506756,16.63819927978862,18.64969853213767,0.0
Belgia,0.0013566737746790077,5.842567220530758,6.892402800397151,0.34023022116320145
Czechy,0.0010772313432967533,4.652524294780878,6.285085419042794,0.0
Rumunia,0.0027315599889111987,11.832630306629989,13.875126853298058,0.0
Białoruś,0.003925805860614192,17.03315200475542,17.124762796797544,0.0
Wybrzeże Kości Słoniowej,0.008044282981963637,34.30106453998681,48.122913578789614,0.0
Mjanma (Birma),0.0031322339512043357,13.464940752972204,14.22894780443708,0.17812413037446928
Peru,0.002872722192365899,12.450301645336845,15.27800666896103,0.22741331109355378
Pakistan,0.0031804631767277515,13.454442490293575,17.77295121352641,0.47963011201368944
Chile,0.0012498373397549687,5.3808208263313935,6.3843756225102215,0.025317581523771948
Egipt,0.002597155123713589,10.932910958565602,12.629511818195859,0.47392453088663766
Tanzania,0.0033441719158791923,14.392049217262866,17.950945922323232,0.5248405329718933
Szwecja,0.004560326607964219,19.829642821519133,20.178652268829655,0.0
Overall,0.07475958624989001,89.04485760919448,172.53966218781775,0.9813328304387079
