country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,296.88,5.5%,374.38,-0.18
Chiny,882.55,8.98%,926.47,0.0
Rosja,147.04,7.67%,177.39,-0.48
Brazylia,456.0,26.84%,473.64,-3.98
Indie,165.71,7.46%,225.62,0.81
Niemcy,189.07,25.51%,194.84,-5.43
Indonezja,324.41,24.44%,468.15,-0.59
Wielka Brytania,158.85,37.83%,163.3,-2.27
Kanada,81.09,11.94%,87.91,-2.33
Japonia,136.57,11.7%,146.91,-2.01
Ukraina,118.11,56.22%,120.27,-12.94
Meksyk,65.87,13.83%,71.34,-2.37
Francja,111.37,35.78%,113.29,-7.09
Australia,132.22,25.11%,147.2,-0.57
Republika Południowej Afryki,51.06,11.53%,53.45,-3.21
Polska,69.23,24.96%,71.74,-24.19
Włochy,49.21,14.89%,54.88,0.14
Kolumbia,105.46,99.23%,114.71,-1.7
Tajlandia,83.91,26.0%,84.65,-51.61
Demokratyczna Republika Konga,134.32,22.36%,169.72,0.38
Argentyna,119.58,37.29%,131.61,-2.17
Iran,58.18,8.69%,65.73,0.58
Malezja,47.68,15.18%,57.22,0.41
Kazachstan,31.0,12.05%,36.34,-5.12
Arabia Saudyjska,146.41,23.02%,151.96,-7.01
Turcja,52.68,16.48%,56.71,0.01
Hiszpania,56.91,23.11%,61.62,-1.06
Korea Południowa,17.44,3.06%,24.57,0.87
Filipiny,72.7,44.3%,74.76,-43.33
Nigeria,74.98,53.1%,75.98,-42.85
Wietnam,111.2,32.22%,122.46,-0.89
Wenezuela,64.53,46.47%,66.93,-2.96
Holandia,25.17,15.74%,28.95,-1.98
Belgia,59.64,57.27%,60.08,-27.26
Czechy,51.59,55.74%,51.89,-52.83
Rumunia,73.61,99.35%,74.3,-24.28
Białoruś,50.71,82.52%,50.76,-344.77
Wybrzeże Kości Słoniowej,89.88,131.27%,97.71,-1.53
Mjanma (Birma),98.42,83.93%,98.65,-21.27
Peru,83.99,108.46%,84.42,-12.3
Pakistan,44.64,23.6%,48.74,-1.21
Chile,44.76,44.1%,45.44,-26.83
Egipt,51.19,22.09%,52.46,-4.12
Tanzania,96.28,105.65%,97.26,-6.86
Szwecja,82.14,167.69%,82.19,-325.47
Overall,124.42,38.96,208.91,0.98
