country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,879.91,8.2%,1202.71,-0.81
Chiny,1936.81,8.71%,2061.3,0.26
Rosja,395.37,21.38%,478.24,-0.6
Brazylia,1087.57,91.22%,1138.77,-3.29
Indie,400.57,43.84%,563.4,0.82
Niemcy,580.07,53.22%,595.84,-7.94
Indonezja,823.61,517.53%,1200.6,-0.55
Wielka Brytania,501.86,26.29%,512.53,-3.79
Kanada,213.12,16.43%,230.92,-2.42
Japonia,430.95,782.91%,457.05,-3.33
Ukraina,305.17,12.19%,310.79,-12.85
Meksyk,167.2,9.13%,183.69,-2.32
Francja,335.66,14.93%,341.07,-9.91
Australia,283.1,20.54%,339.92,-0.24
Republika Południowej Afryki,129.45,6.74%,135.71,-3.04
Polska,180.52,7.68%,187.16,-24.52
Włochy,215.41,9.9%,225.58,-1.17
Kolumbia,260.38,9.63%,283.19,-1.45
Tajlandia,208.4,9.32%,210.34,-47.33
Demokratyczna Republika Konga,337.53,32.03%,436.51,0.39
Argentyna,236.2,10.78%,269.41,-0.97
Iran,188.24,14.87%,202.73,0.41
Malezja,106.25,4.94%,134.64,0.52
Kazachstan,58.0,2.41%,72.93,-2.67
Arabia Saudyjska,246.25,17.58%,265.33,-2.63
Turcja,142.43,6.47%,153.12,-0.08
Hiszpania,154.87,6.39%,168.17,-1.28
Korea Południowa,48.41,3.09%,70.03,0.84
Filipiny,161.32,6.1%,168.05,-32.33
Nigeria,158.54,5.86%,162.44,-28.82
Wietnam,237.7,11.38%,271.01,-0.37
Wenezuela,154.25,5.75%,159.57,-2.35
Holandia,63.95,2.41%,76.93,-2.13
Belgia,123.17,4.4%,124.58,-17.08
Czechy,107.76,3.8%,108.81,-34.22
Rumunia,188.25,6.55%,190.32,-23.68
Białoruś,101.63,3.49%,101.78,-205.92
Wybrzeże Kości Słoniowej,229.49,8.21%,249.99,-1.46
Mjanma (Birma),238.76,8.65%,239.36,-18.51
Peru,203.38,7.12%,204.41,-10.6
Pakistan,102.8,4.0%,114.8,-0.82
Chile,92.56,3.3%,94.94,-17.08
Egipt,107.12,4.35%,111.68,-2.45
Tanzania,242.57,8.64%,245.27,-6.44
Szwecja,215.96,7.33%,216.2,-335.16
Overall,314.93,47.83,531.69,0.99
