country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,917.54,8.02%,1038.24,-0.35
Chiny,2165.35,9.81%,2286.64,0.09
Rosja,331.24,16.49%,385.68,-0.04
Brazylia,1002.97,84.5%,1056.1,-2.69
Indie,340.7,41.9%,488.32,0.87
Niemcy,398.62,35.91%,421.58,-3.48
Indonezja,799.68,481.1%,1181.01,-0.5
Wielka Brytania,315.78,16.19%,336.52,-1.07
Kanada,125.1,9.47%,145.99,-0.37
Japonia,245.26,456.27%,283.04,-0.66
Ukraina,255.03,10.17%,262.07,-8.85
Meksyk,99.57,5.39%,118.1,-0.37
Francja,280.31,12.45%,286.74,-6.71
Australia,298.53,21.29%,348.92,-0.31
Republika Południowej Afryki,49.94,2.56%,61.8,0.16
Polska,132.89,5.64%,141.08,-13.5
Włochy,62.58,2.86%,79.5,0.73
Kolumbia,260.52,9.62%,283.03,-1.45
Tajlandia,133.2,5.95%,136.17,-19.26
Demokratyczna Republika Konga,336.78,32.74%,431.07,0.4
Argentyna,276.3,12.55%,307.46,-1.57
Iran,256.11,20.12%,270.2,-0.05
Malezja,86.66,4.1%,117.89,0.63
Kazachstan,52.35,2.17%,64.95,-1.91
Arabia Saudyjska,333.71,23.83%,348.98,-5.29
Turcja,58.92,2.65%,73.4,0.75
Hiszpania,125.84,5.17%,141.73,-0.62
Korea Południowa,96.46,6.14%,108.67,0.62
Filipiny,175.51,6.63%,181.02,-37.68
Nigeria,182.73,6.75%,185.67,-37.97
Wietnam,188.62,9.11%,227.24,0.03
Wenezuela,121.87,4.52%,130.97,-1.26
Holandia,53.45,2.01%,67.52,-1.41
Belgia,174.75,6.24%,175.74,-34.98
Czechy,141.52,5.0%,142.3,-59.25
Rumunia,180.88,6.29%,182.95,-21.81
Białoruś,159.61,5.48%,159.7,-508.41
Wybrzeże Kości Słoniowej,204.81,7.33%,223.1,-0.96
Mjanma (Birma),242.3,8.77%,242.89,-19.09
Peru,204.62,7.16%,205.47,-10.72
Pakistan,96.04,3.73%,107.47,-0.6
Chile,131.54,4.68%,133.0,-34.49
Egipt,103.66,4.2%,107.47,-2.2
Tanzania,224.98,8.0%,228.56,-5.46
Szwecja,206.36,7.01%,206.56,-305.85
Overall,292.14,37.64,511.95,0.99
