country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,824.32,7.55%,1024.81,-0.31
Chiny,2063.47,9.27%,2183.8,0.17
Rosja,350.42,18.61%,424.74,-0.26
Brazylia,875.41,74.3%,934.06,-1.88
Indie,366.36,26.84%,539.33,0.84
Niemcy,333.29,30.15%,352.64,-2.13
Indonezja,802.42,505.87%,1192.56,-0.53
Wielka Brytania,188.28,9.69%,202.78,0.25
Kanada,86.28,6.6%,106.23,0.28
Japonia,275.9,502.85%,306.89,-0.95
Ukraina,50.77,1.99%,75.42,0.18
Meksyk,61.35,3.43%,81.17,0.35
Francja,123.0,5.43%,133.52,-0.67
Australia,242.68,18.77%,320.31,-0.11
Republika Południowej Afryki,39.64,2.12%,52.25,0.4
Polska,45.74,1.96%,55.44,-1.24
Włochy,112.81,5.32%,127.02,0.31
Kolumbia,150.17,5.83%,200.3,-0.23
Tajlandia,22.32,1.01%,31.11,-0.06
Demokratyczna Republika Konga,320.06,33.57%,438.57,0.38
Argentyna,192.62,8.91%,231.25,-0.45
Iran,293.97,22.63%,302.68,-0.32
Malezja,109.33,5.23%,137.43,0.5
Kazachstan,90.9,3.84%,102.64,-6.26
Arabia Saudyjska,237.25,16.9%,255.88,-2.38
Turcja,101.78,4.63%,114.01,0.4
Hiszpania,50.67,2.15%,61.82,0.69
Korea Południowa,144.78,9.03%,155.84,0.22
Filipiny,38.4,1.45%,46.13,-1.51
Nigeria,36.78,1.37%,43.66,-1.15
Wietnam,147.09,7.5%,227.93,0.03
Wenezuela,105.14,3.97%,113.36,-0.69
Holandia,105.64,4.03%,111.78,-5.6
Belgia,16.49,0.59%,21.27,0.47
Czechy,36.4,1.29%,39.01,-3.53
Rumunia,51.63,1.81%,57.78,-1.28
Białoruś,16.32,0.56%,17.15,-4.87
Wybrzeże Kości Słoniowej,125.92,4.74%,182.72,-0.32
Mjanma (Birma),49.04,1.78%,52.47,0.06
Peru,21.86,0.77%,25.74,0.82
Pakistan,115.16,4.51%,126.31,-1.2
Chile,36.31,1.29%,40.4,-2.27
Egipt,43.81,1.78%,49.27,0.33
Tanzania,24.89,0.91%,34.69,0.85
Szwecja,38.53,1.31%,39.42,-10.18
Overall,229.47,36.78,483.22,0.99
