country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,1.128778794412805,17375.054298610336,17406.99097014542,0
Chiny,1.070800228955559,30161.754409414345,30294.284616901405,0
Rosja,1.453941364446291,6369.908845751599,6385.5116126371195,0
Brazylia,1.5593862704348573,5608.12458190154,5645.477253678551,0
Indie,1.4909397543399958,6651.562198777481,6837.928360885643,0
Niemcy,4.81764273914855,2650.190022557722,2660.5741578276934,0
Indonezja,2.00154075030826,4305.935078484286,4453.180748347083,0
Wielka Brytania,11.482123981816637,1695.9043255661288,1718.1946340377494,0
Kanada,5.924764158233762,2422.2074751435857,2426.6728584744083,0
Japonia,2.009747387271782,3966.131636439199,3974.56670081658,0
Ukraina,1.014100822759955,985.1698753074465,990.0747729247659,0
Meksyk,25.25734192335101,1802.6013425118867,1806.5117312980494,0
Francja,1.9817724329941893,1290.1419774191909,1295.870416268697,0
Australia,12.040771602094742,1903.0600598453664,1936.6481246235924,0
Republika Południowej Afryki,6.264042631827396,1680.0111976483588,1681.8950488970547,0
Polska,1.4431999926864105,1163.7036805067953,1164.5225579943467,0
Włochy,2.80851969775543,1383.474953766019,1395.2115236704126,0
Kolumbia,0.6506037432092409,724.2653399534732,755.0152056801035,0
Tajlandia,1.917671263786754,1295.5681317640433,1296.0587425661656,0
Demokratyczna Republika Konga,9.179403903353183,2316.0841515001453,2407.5824787668917,0
Argentyna,3.3536521460840816,1379.2419597126832,1397.628761224438,0
Iran,25.088666101399845,2275.6408586943217,2296.679819345891,0
Malezja,23.62412141673305,1309.4422305926723,1329.2356280364438,0
Kazachstan,1.302919639005995,1114.4337129468415,1115.3370781822744,0
Arabia Saudyjska,15.092648295040787,2248.9637222658607,2254.9393244934536,0
Turcja,2.2634260517265408,1320.2432684651353,1331.6207278764402,0
Hiszpania,1.3355143439866202,1106.1415647985489,1113.889255936381,0
Korea Południowa,12.930250410183014,2009.571257807775,2020.322361747483,0
Filipiny,0.70235089129041,813.4393120656922,814.1624045677955,0
Nigeria,0.6056459490953342,743.5682874804077,744.3942331499203,0
Wietnam,5.685504872596324,1391.5304687475343,1417.9476623277003,0
Wenezuela,0.6598147858033138,776.2967858165633,783.0620641059832,0
Holandia,0.7233402183119862,826.4053696763068,827.9940598726845,0
Belgia,0.4696987930160121,629.9666368233243,630.9121394926428,0
Czechy,0.42798310711806126,591.29308514453,591.6877454034087,0
Rumunia,0.3808912683186493,543.0407974584223,544.9143629505502,0
Białoruś,0.3328722331194732,492.9376380255995,493.0081747867547,0
Wybrzeże Kości Słoniowej,0.5140448321584702,640.0650196585908,667.0332940663089,0
Mjanma (Birma),0.5208559761837209,672.7093230864363,675.7341033059658,0
Peru,0.3980438137273345,558.4135203636868,562.8747655876874,0
Pakistan,0.8642054799985518,905.5465612683703,911.0791539051856,0
Chile,0.4565086824264448,618.1935266389706,618.7532970151685,0
Egipt,1.0791728697897802,1019.2008784649511,1021.6606725013248,0
Tanzania,0.47272327626072846,625.1061787853756,634.0238594770376,0
Szwecja,0.3003681457240431,455.83777117708854,456.0495832163104,0
Overall,4.419558261768076,2935.136753968344,5917.77453109768,0
