country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,301.05,5.29%,347.17,-0.01
Chiny,333.75,3.45%,401.13,0.81
Rosja,132.2,6.67%,160.82,-0.21
Brazylia,109.38,6.38%,131.95,0.61
Indie,118.65,6.1%,138.26,0.93
Niemcy,27.11,3.74%,34.99,0.79
Indonezja,307.99,21.16%,467.3,-0.58
Wielka Brytania,23.02,5.3%,27.5,0.91
Kanada,30.71,4.42%,38.24,0.37
Japonia,37.88,3.14%,45.39,0.71
Ukraina,18.32,9.87%,27.5,0.27
Meksyk,25.05,5.01%,33.66,0.25
Francja,15.07,4.78%,17.79,0.8
Australia,79.17,13.59%,117.3,0.0
Republika Południowej Afryki,14.69,3.2%,20.04,0.41
Polska,15.91,5.59%,20.23,-1.0
Włochy,22.38,6.37%,26.63,0.8
Kolumbia,53.41,39.14%,72.2,-0.07
Tajlandia,9.39,2.89%,11.28,0.07
Demokratyczna Republika Konga,118.76,17.75%,163.37,0.42
Argentyna,57.98,16.57%,76.01,-0.06
Iran,42.97,6.61%,48.36,0.77
Malezja,32.2,9.05%,44.97,0.64
Kazachstan,18.01,6.63%,22.22,-1.29
Arabia Saudyjska,29.16,4.66%,35.01,0.57
Turcja,16.02,4.65%,20.13,0.87
Hiszpania,17.28,6.72%,21.43,0.75
Korea Południowa,27.63,5.01%,31.54,0.79
Filipiny,13.34,8.33%,16.7,-1.21
Nigeria,10.04,7.03%,13.65,-0.42
Wietnam,54.52,13.87%,81.6,0.16
Wenezuela,15.62,9.77%,20.4,0.63
Holandia,10.95,6.36%,12.61,0.44
Belgia,6.24,6.16%,7.41,0.57
Czechy,6.05,6.8%,7.64,-0.17
Rumunia,8.17,10.88%,9.3,0.6
Białoruś,7.43,12.16%,7.73,-7.03
Wybrzeże Kości Słoniowej,40.11,34.91%,60.13,0.04
Mjanma (Birma),12.25,10.62%,13.84,0.56
Peru,9.69,13.42%,11.98,0.73
Pakistan,16.76,8.24%,21.07,0.59
Chile,5.28,5.14%,6.27,0.47
Egipt,10.61,4.58%,14.23,0.62
Tanzania,13.8,15.39%,16.7,0.77
Szwecja,3.77,7.89%,4.17,0.16
Overall,57.98,9.25,135.6,0.99
