country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,210.7,8.05%,262.59,0.95
Chiny,294.88,10.68%,393.14,0.93
Rosja,225.13,12.33%,257.81,0.73
Brazylia,113.44,9.99%,181.74,0.93
Indie,262.9,39.68%,283.27,-1.16
Niemcy,96.39,17.26%,110.75,0.77
Indonezja,72.31,13.61%,120.01,0.58
Wielka Brytania,87.99,15.72%,90.54,-1.5
Kanada,31.65,5.26%,37.34,0.9
Japonia,65.78,16.66%,74.95,0.97
Ukraina,61.38,14.71%,67.55,0.86
Meksyk,36.26,13.64%,46.2,0.91
Francja,24.67,12.8%,28.97,0.95
Australia,41.28,14.67%,57.93,0.82
Republika Południowej Afryki,45.92,14.16%,51.72,0.78
Polska,47.91,18.13%,50.46,0.73
Włochy,76.37,61.75%,78.49,0.7
Kolumbia,32.19,19.7%,57.27,0.71
Tajlandia,60.65,20.47%,76.84,0.06
Demokratyczna Republika Konga,32.08,13.89%,60.43,0.76
Argentyna,22.17,25.61%,28.76,0.8
Iran,24.89,15.42%,34.2,0.93
Malezja,21.99,24.64%,33.36,0.86
Kazachstan,22.62,16.16%,26.45,0.86
Arabia Saudyjska,16.67,19.92%,22.81,0.97
Turcja,43.51,30.33%,51.47,-0.31
Hiszpania,13.74,13.86%,17.78,0.95
Korea Południowa,18.58,170.11%,26.08,0.95
Filipiny,25.75,19.07%,35.92,0.75
Nigeria,47.53,29.68%,60.49,0.21
Wietnam,72.97,75.62%,82.12,-0.66
Wenezuela,14.98,34.67%,19.64,0.91
Holandia,6.39,16.64%,8.17,0.97
Belgia,6.64,8.18%,8.76,0.88
Czechy,8.07,5.38%,9.74,0.88
Rumunia,19.15,19.28%,20.9,0.87
Białoruś,4.86,5.77%,6.18,0.95
Wybrzeże Kości Słoniowej,25.56,22.92%,31.76,0.69
Mjanma (Birma),39.06,29.53%,91.68,0.02
Peru,14.39,19.99%,21.04,0.63
Pakistan,48.31,67.82%,55.5,-1.35
Chile,4.45,9.82%,5.67,0.83
Egipt,7.39,14.95%,8.96,0.97
Tanzania,33.85,31.31%,46.13,-0.26
Szwecja,7.15,16.34%,8.22,0.37
Overall,57.11,24.93,110.08,0.98
