country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,55.83%,0.0,0.92
Chiny,0.0,4.44%,0.0,-0.54
Rosja,0.0,9.3%,0.0,0.83
Brazylia,0.0,7.44%,0.0,0.8
Indie,0.0,4.57%,0.0,-4.45
Niemcy,0.0,4.48%,0.0,0.82
Indonezja,0.0,4.46%,0.0,0.88
Wielka Brytania,0.0,6.84%,0.0,-0.87
Kanada,0.0,83.78%,0.0,0.92
Japonia,0.0,4.12%,0.0,0.91
Ukraina,0.0,7.38%,0.0,0.84
Meksyk,0.0,6.19%,0.0,0.52
Francja,0.0,4.85%,0.0,0.76
Australia,0.0,297.33%,0.0,0.61
Republika Południowej Afryki,0.0,4.97%,0.0,0.34
Polska,0.0,5.01%,0.0,0.82
Włochy,0.0,7.39%,0.0,0.51
Kolumbia,0.0,118.48%,0.0,0.91
Tajlandia,0.0,10.17%,0.0,0.55
Demokratyczna Republika Konga,0.0,218.32%,0.0,0.92
Argentyna,0.0,5.23%,0.0,0.84
Iran,0.0,4.66%,0.0,0.14
Malezja,0.0,74.58%,0.0,0.73
Kazachstan,0.0,8.13%,0.0,0.83
Arabia Saudyjska,0.0,168.1%,0.0,0.91
Turcja,0.0,7.65%,0.0,-0.58
Hiszpania,0.0,4.57%,0.0,0.68
Korea Południowa,0.0,6.35%,0.0,0.63
Filipiny,0.0,5.69%,0.0,0.75
Nigeria,0.0,7.42%,0.0,-2.9
Wietnam,0.0,8.49%,0.0,-4.29
Wenezuela,0.0,20.76%,0.0,0.94
Holandia,0.0,3.48%,0.0,0.91
Belgia,0.0,5.68%,0.0,0.74
Czechy,0.0,6.2%,0.0,0.93
Rumunia,0.0,6.86%,0.0,0.57
Białoruś,0.0,4.29%,0.0,0.91
Wybrzeże Kości Słoniowej,0.0,59.99%,0.0,0.93
Mjanma (Birma),0.0,198.11%,0.0,0.01
Peru,0.0,7.63%,0.0,-0.3
Pakistan,0.0,7.85%,0.0,-8.38
Chile,0.0,4.0%,0.0,0.82
Egipt,0.0,4.66%,0.0,-4.76
Tanzania,0.0,15.31%,0.0,0.61
Szwecja,0.0,8.58%,0.0,-0.3
Overall,0.0,33.3,0.0,0.95
