country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,107.7,4.24%,153.78,0.92
Chiny,51.45,10.94%,57.78,0.39
Rosja,91.68,6.56%,126.71,0.8
Brazylia,120.51,8.88%,152.09,0.68
Indie,45.92,12.91%,48.08,-0.34
Niemcy,67.67,7.51%,109.64,0.79
Indonezja,50.15,6.85%,72.6,0.92
Wielka Brytania,93.33,7.94%,100.47,-1.22
Kanada,118.77,3.79%,149.77,0.91
Japonia,42.62,7.4%,50.19,0.97
Ukraina,125.76,13.09%,139.71,0.78
Meksyk,79.44,11.58%,89.94,0.71
Francja,45.43,7.1%,57.71,0.9
Australia,286.48,12.75%,396.17,0.59
Republika Południowej Afryki,58.47,5.1%,71.69,0.42
Polska,68.59,7.02%,80.01,0.84
Włochy,110.64,22.76%,114.62,0.71
Kolumbia,187.0,17.72%,288.36,0.91
Tajlandia,127.03,15.48%,157.92,0.64
Demokratyczna Republika Konga,148.91,11.45%,253.57,0.91
Argentyna,78.72,11.53%,98.83,0.84
Iran,58.29,9.74%,67.05,0.57
Malezja,278.84,20.31%,360.84,0.72
Kazachstan,104.7,11.69%,148.79,0.84
Arabia Saudyjska,158.94,11.52%,201.97,0.9
Turcja,103.51,18.02%,116.18,0.08
Hiszpania,39.41,7.61%,45.54,0.92
Korea Południowa,100.91,322.98%,115.06,0.78
Filipiny,86.98,15.06%,104.58,0.82
Nigeria,112.43,26.64%,115.96,-1.24
Wietnam,119.04,29.08%,127.12,-1.7
Wenezuela,148.88,17.19%,194.47,0.94
Holandia,33.68,4.62%,53.83,0.94
Belgia,63.56,6.0%,89.23,0.78
Czechy,55.12,3.61%,66.19,0.93
Rumunia,107.29,15.73%,115.87,0.67
Białoruś,43.1,4.28%,60.75,0.93
Wybrzeże Kości Słoniowej,372.55,21.03%,518.88,0.93
Mjanma (Birma),159.94,25.21%,303.67,0.08
Peru,106.26,16.14%,121.04,0.14
Pakistan,125.56,38.43%,127.74,-4.41
Chile,45.98,6.85%,55.82,0.92
Egipt,51.34,14.57%,52.15,-0.63
Tanzania,182.08,24.98%,240.29,0.66
Szwecja,110.02,14.62%,125.36,0.17
Overall,107.57,21.31,170.42,0.95
