country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,140.55,5.62%,192.7,0.97
Chiny,251.06,11.13%,308.78,0.96
Rosja,131.26,7.26%,191.46,0.85
Brazylia,90.33,8.38%,160.2,0.94
Indie,121.69,19.42%,151.7,0.38
Niemcy,43.25,10.82%,74.2,0.9
Indonezja,42.27,7.14%,98.06,0.72
Wielka Brytania,18.21,3.3%,23.14,0.84
Kanada,26.51,4.71%,33.82,0.91
Japonia,24.22,5.45%,34.08,0.99
Ukraina,26.85,5.97%,36.5,0.96
Meksyk,18.5,6.42%,30.56,0.96
Francja,21.07,12.87%,27.58,0.95
Australia,40.45,14.51%,57.88,0.82
Republika Południowej Afryki,12.45,3.79%,17.92,0.97
Polska,13.33,4.44%,19.76,0.96
Włochy,12.62,10.48%,16.2,0.99
Kolumbia,33.43,21.53%,62.02,0.66
Tajlandia,33.91,11.68%,51.4,0.58
Demokratyczna Republika Konga,28.51,14.92%,58.29,0.78
Argentyna,20.01,17.04%,27.93,0.81
Iran,16.79,9.77%,25.33,0.96
Malezja,19.84,24.94%,29.07,0.9
Kazachstan,18.48,16.02%,24.7,0.88
Arabia Saudyjska,17.3,12.78%,24.25,0.97
Turcja,17.42,12.84%,24.48,0.7
Hiszpania,12.15,11.27%,15.5,0.97
Korea Południowa,8.23,93.1%,16.5,0.98
Filipiny,26.54,23.3%,35.6,0.75
Nigeria,26.31,16.82%,37.4,0.7
Wietnam,19.59,17.9%,27.84,0.81
Wenezuela,7.82,19.29%,12.88,0.96
Holandia,3.25,7.02%,6.01,0.98
Belgia,7.76,9.53%,10.04,0.84
Czechy,6.52,4.9%,7.92,0.92
Rumunia,6.0,6.06%,9.73,0.97
Białoruś,5.92,6.81%,7.65,0.92
Wybrzeże Kości Słoniowej,19.15,18.42%,27.34,0.77
Mjanma (Birma),31.36,19.54%,89.8,0.05
Peru,9.2,12.27%,15.38,0.8
Pakistan,29.39,54.65%,35.58,0.03
Chile,4.52,9.8%,6.03,0.81
Egipt,12.08,23.01%,14.49,0.91
Tanzania,22.1,20.1%,34.49,0.3
Szwecja,3.83,10.2%,5.22,0.75
Overall,34.44,15.02,79.88,0.99
