country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.7665222448197901,2.2928113066744882e-05,2.7613708029066852e-05,0.7645242202264468
Chiny,0.013737740846963987,4.44573474746165e-06,5.180785659232192e-06,0.5459467918134402
Rosja,0.10050207995921669,2.005898887969014e-05,2.333488181197284e-05,0.3623624758941385
Brazylia,0.06044922932920688,1.3652417411562755e-05,1.640614721786011e-05,0.6549911088415215
Indie,0.025364415451977596,8.523906743784574e-06,9.058117764481567e-06,0.0
Niemcy,0.05162609016153475,1.275056937748271e-05,1.426392407459121e-05,0.6686025225057136
Indonezja,0.05596767043426818,1.4891169684574524e-05,1.7577002108137695e-05,0.5578102472955746
Wielka Brytania,0.04171213811325602,1.0275086231489013e-05,1.099413983177333e-05,0.0
Kanada,2.303924444141308,1.8172708440294212e-05,2.081937875524388e-05,0.8471876137684009
Japonia,0.03152448506973801,8.708882872442694e-06,1.054134797776184e-05,0.8583374628809622
Ukraina,0.04730039646384948,1.07104370837704e-05,1.5554239362217015e-05,0.754669632514406
Meksyk,0.03850845073756949,1.0736804970453218e-05,1.4300771315922086e-05,0.3246848268507474
Francja,0.020470933056336675,6.239839680487356e-06,8.759800191032181e-06,0.7976788819688667
Australia,0.2728586832932054,2.9128326331958776e-05,3.9409679184267334e-05,0.623287379430935
Republika Południowej Afryki,0.08858510797290049,2.1808301677713235e-05,2.261484684785339e-05,0.0
Polska,0.018122131151925323,4.603569491143266e-06,5.7063435541129765e-06,0.9240843777795725
Włochy,0.032843671485046494,1.0212922264482428e-05,1.1395677123335343e-05,0.7360497539665876
Kolumbia,0.1319368631484417,2.0676210038606597e-05,3.135555477511506e-05,0.9070614385166159
Tajlandia,0.0712523639775038,1.795332055852663e-05,2.5381272303688177e-05,0.15054379029823906
Demokratyczna Republika Konga,0.30818178630560833,1.9430157531397566e-05,2.8932568986614853e-05,0.8981276435428173
Argentyna,0.03249096085209993,9.309674028805919e-06,1.288519883985971e-05,0.7512909854832865
Iran,0.015441266126085942,4.729221576567267e-06,5.714333798233641e-06,0.7135142552959541
Malezja,0.526624228360519,3.7754245172578716e-05,4.702159104893189e-05,0.5660772011388118
Kazachstan,0.04230671055977242,1.1109038555491446e-05,1.5920891646476888e-05,0.8361859200369018
Arabia Saudyjska,0.11409856794495044,1.701726603023332e-05,2.092147646091796e-05,0.8989170165253182
Turcja,0.03622729740310205,1.0822162088212331e-05,1.3272383316275183e-05,0.0
Hiszpania,0.016019384849505068,5.052221761760605e-06,5.8551998558000195e-06,0.8768715173573738
Korea Południowa,0.05549528670732896,1.912028139333929e-05,2.1711262763897893e-05,0.2878522053623609
Filipiny,0.04313853954111728,1.2994892996948661e-05,1.4330946358415926e-05,0.6851411545556314
Nigeria,0.03319112013543535,1.0964281686752718e-05,1.2316032454515822e-05,0.0
Wietnam,0.030394574810430525,1.0041066669836978e-05,1.1170394109440673e-05,0.0
Wenezuela,0.10921203737193572,1.8858236112815587e-05,2.3349304176209814e-05,0.9179050773987457
Holandia,0.024190923165670123,6.551232106003856e-06,9.086120070807036e-06,0.8499112294795239
Belgia,0.0352312875230306,8.560138634056616e-06,1.0563689545249687e-05,0.7124202527004662
Czechy,0.07025015680481472,1.4179224234409103e-05,1.6377964678728283e-05,0.6039257306399766
Rumunia,0.026776319659101266,7.573454593216908e-06,8.81504370718226e-06,0.8218720518675428
Białoruś,0.025928484206412746,6.474371965869018e-06,8.28897175506259e-06,0.8881970416469078
Wybrzeże Kości Słoniowej,0.3220693545979321,4.364293646860609e-05,6.231165196867273e-05,0.9084500632378731
Mjanma (Birma),0.0676128874190405,1.501300866948245e-05,2.9577379949969895e-05,0.1972186229422791
Peru,0.02550028649296285,7.40849694666065e-06,1.0365668115584304e-05,0.4204030782772291
Pakistan,0.04418566777209103,1.4975866918715974e-05,1.5674292378577383e-05,0.0
Chile,0.029843910996025933,8.592014021521054e-06,1.0128768200269183e-05,0.7518522542715326
Egipt,0.03588597515012223,1.2047232766331973e-05,1.2217035141905353e-05,0.0
Tanzania,0.08373649398913038,1.9753802100255568e-05,3.0197710864951144e-05,0.49860460117713856
Szwecja,0.03948221714316661,1.1139267237929644e-05,1.3835186110781028e-05,0.06688654512558401
Overall,0.16187018908406497,1.4278189718811796e-05,2.124544197700275e-05,0.9304756177112153
