country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,68.18%,0.0,0.9
Chiny,0.0,1.41%,0.0,0.78
Rosja,0.0,17.66%,0.0,0.65
Brazylia,0.0,8.83%,0.0,0.76
Indie,0.0,3.65%,0.0,-2.52
Niemcy,0.0,7.18%,0.0,0.77
Indonezja,0.0,5.44%,0.0,0.84
Wielka Brytania,0.0,9.68%,0.0,-2.49
Kanada,0.0,90.62%,0.0,0.92
Japonia,0.0,4.87%,0.0,0.9
Ukraina,0.0,8.35%,0.0,0.85
Meksyk,0.0,5.06%,0.0,0.67
Francja,0.0,2.23%,0.0,0.93
Australia,0.0,370.39%,0.0,0.61
Republika Południowej Afryki,0.0,7.84%,0.0,-0.25
Polska,0.0,6.19%,0.0,0.78
Włochy,0.0,8.82%,0.0,0.42
Kolumbia,0.0,125.03%,0.0,0.92
Tajlandia,0.0,9.79%,0.0,0.56
Demokratyczna Republika Konga,0.0,220.18%,0.0,0.92
Argentyna,0.0,4.89%,0.0,0.85
Iran,0.0,3.79%,0.0,0.38
Malezja,0.0,86.46%,0.0,0.7
Kazachstan,0.0,7.48%,0.0,0.88
Arabia Saudyjska,0.0,130.25%,0.0,0.91
Turcja,0.0,6.79%,0.0,-0.23
Hiszpania,0.0,2.32%,0.0,0.89
Korea Południowa,0.0,3.14%,0.0,0.91
Filipiny,0.0,4.45%,0.0,0.82
Nigeria,0.0,3.28%,0.0,0.13
Wietnam,0.0,6.36%,0.0,-2.04
Wenezuela,0.0,28.23%,0.0,0.92
Holandia,0.0,4.23%,0.0,0.88
Belgia,0.0,5.85%,0.0,0.73
Czechy,0.0,5.03%,0.0,0.95
Rumunia,0.0,5.73%,0.0,0.75
Białoruś,0.0,3.59%,0.0,0.94
Wybrzeże Kości Słoniowej,0.0,69.69%,0.0,0.93
Mjanma (Birma),0.0,214.11%,0.0,0.09
Peru,0.0,5.71%,0.0,0.13
Pakistan,0.0,2.91%,0.0,-0.44
Chile,0.0,2.28%,0.0,0.94
Egipt,0.0,0.7%,0.0,0.84
Tanzania,0.0,14.16%,0.0,0.64
Szwecja,0.0,6.17%,0.0,0.35
Overall,0.0,36.01,0.0,0.95
