country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.052242838767700514,203.3379247664848,244.44663350371405,-0.01130398804999655
Chiny,0.03358208806063552,224.29489131886493,299.1224264465367,0.7900568306547673
Rosja,0.07278380710197312,100.79591546350898,121.87618068048995,-0.403135586796431
Brazylia,0.26943511578177753,330.17624321985414,341.0633219816685,-4.202537089337486
Indie,0.19457113164463524,312.17349047725185,355.51437621983496,0.05482964699441106
Niemcy,0.20225916503096367,112.31188910172358,117.66580379597899,-3.7198863769649364
Indonezja,0.2548185245137828,242.8337468184254,343.9822553901265,-0.7247559203294547
Wielka Brytania,0.2959669722366835,96.18159264487669,101.88385701511794,-1.5643478593712974
Kanada,0.06484340798484897,32.95026502339722,39.13803776185844,-0.3300141123946654
Japonia,0.34278464285947546,296.823759184173,299.30608659590996,-24.144462960312847
Ukraina,0.3321699517473548,59.711952832484585,61.340496306753614,-6.301332006009759
Meksyk,0.12991354336736097,48.18950734079259,53.84179874811398,-2.8616869058404553
Francja,0.2287542643064475,56.623210838994716,59.362445585591004,-3.472136512770885
Australia,0.26252913397061967,104.24811980210363,110.8675109377249,-0.791776183217102
Republika Południowej Afryki,0.11850450221399741,40.521035889851994,42.464238168048055,-4.352699155894414
Polska,0.08314656843034361,18.60905624057928,21.532425560336257,-3.571936231486556
Włochy,0.09629487047003145,25.391517766205432,29.951437010468936,0.48285425396715176
Kolumbia,0.6904421098869432,76.23997753069244,81.16184228588577,-1.7225031432435567
Tajlandia,0.17179024561503553,44.08334925297278,48.65270579251127,-33.99957591174287
Demokratyczna Republika Konga,0.19093978358251604,89.15114256519637,115.50824504133647,0.4196473887504528
Argentyna,0.3136050362133481,80.76194596072666,87.57102339842575,-1.823692286167403
Iran,0.1576865217025375,76.91047997228752,81.55151283044358,-0.29975485058999296
Malezja,0.06880800792329611,19.05259619355626,27.80227283512139,0.7217646861717609
Kazachstan,0.04715235899951464,10.31997557328553,11.296069447741118,-0.19093889262040253
Arabia Saudyjska,0.1646249649044488,78.3524957475865,81.62136652996618,-3.6536677764205203
Turcja,0.0499819968809389,13.20616300426152,16.397602786894343,0.8324584425475958
Hiszpania,0.1288394593791184,26.366117993137788,30.499502452297563,-0.016746234265332838
Korea Południowa,0.07372146845468461,30.81399208535947,32.84147227635384,0.5319880305215694
Filipiny,0.32740157593003294,48.22021610511919,51.70860000480613,-41.711215197543396
Nigeria,0.3245377544277487,42.290311614577476,43.35814831274557,-27.757845549613627
Wietnam,0.1770460320854652,50.23088678013432,59.059611114765204,0.11645800236729587
Wenezuela,0.18343966862072228,23.477584678615614,26.14651452821889,-0.2182999811555728
Holandia,0.12633136623223834,18.23488958913711,20.7316189428691,-2.0742927048811692
Belgia,0.3595930267590605,37.530644705199066,38.13143249464124,-21.929179503265914
Czechy,0.16373668975395764,15.659044716126997,16.248340553821368,-9.631028653884107
Rumunia,0.31241321593547233,25.84820862195493,26.748797967166997,-5.599135291999533
Białoruś,0.24492388057806813,18.21800687387367,18.272091025936575,-89.25396814078007
Wybrzeże Kości Słoniowej,0.5124597892750354,47.64365211818428,53.297120781291305,-0.5149714543827999
Mjanma (Birma),0.26289457554741263,30.402917810211807,31.106787207780545,-3.4600746553738606
Peru,0.3562000570687936,30.84997891852073,31.23356349998746,-2.666300502801574
Pakistan,0.06576409715223001,11.126329296748404,13.846160605638008,0.6413895473841126
Chile,0.14796371696997462,15.121879404115003,16.244376542709535,-6.164790911738233
Egipt,0.09258947484098422,18.538856219468677,22.36444531795895,-0.873105938964249
Tanzania,0.4218683710210736,41.34900647339116,42.42655155741377,-2.013778504555742
Szwecja,0.5135804607221329,33.68533297057475,33.81818574061592,-110.3184477918051
Overall,0.21407742965977336,79.81210745047696,136.58551319273025,0.9867174635147123
