country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,233.17,5.86%,268.01,-0.22
Chiny,434.32,6.25%,465.55,0.49
Rosja,105.76,7.66%,128.12,-0.55
Brazylia,298.29,24.38%,310.4,-3.31
Indie,258.54,16.26%,294.03,0.35
Niemcy,122.57,21.97%,127.21,-4.52
Indonezja,245.53,25.83%,345.66,-0.74
Wielka Brytania,83.49,25.65%,89.34,-0.97
Kanada,37.76,7.4%,43.78,-0.66
Japonia,311.49,35.95%,313.86,-26.65
Ukraina,42.3,23.69%,44.53,-2.85
Meksyk,48.58,13.07%,54.33,-2.93
Francja,45.89,18.63%,48.97,-2.04
Australia,106.5,26.85%,113.27,-0.87
Republika Południowej Afryki,49.64,14.46%,51.06,-6.74
Polska,16.46,7.37%,19.63,-2.8
Włochy,16.59,6.23%,21.16,0.74
Kolumbia,72.57,64.97%,77.57,-1.49
Tajlandia,31.8,12.43%,37.61,-19.91
Demokratyczna Republika Konga,89.57,19.11%,116.78,0.41
Argentyna,81.84,31.76%,89.2,-1.93
Iran,78.78,16.18%,83.17,-0.35
Malezja,20.18,7.32%,28.39,0.71
Kazachstan,10.37,4.79%,11.15,-0.16
Arabia Saudyjska,81.9,17.2%,85.1,-4.06
Turcja,11.26,4.16%,13.36,0.89
Hiszpania,20.57,10.03%,24.64,0.34
Korea Południowa,28.26,6.85%,30.59,0.59
Filipiny,42.14,28.65%,45.88,-32.63
Nigeria,41.85,32.07%,42.73,-26.92
Wietnam,39.13,12.92%,53.53,0.27
Wenezuela,11.89,9.15%,13.93,0.65
Holandia,17.87,12.28%,19.83,-1.81
Belgia,31.81,30.52%,32.44,-15.6
Czechy,11.09,11.64%,11.82,-4.63
Rumunia,11.53,14.31%,13.3,-0.63
Białoruś,12.6,16.95%,12.68,-42.45
Wybrzeże Kości Słoniowej,32.6,31.09%,43.71,-0.02
Mjanma (Birma),23.31,19.98%,24.47,-1.76
Peru,19.49,22.32%,20.2,-0.53
Pakistan,12.04,7.15%,14.48,0.61
Chile,10.52,10.32%,12.01,-2.92
Egipt,10.99,5.56%,13.87,0.28
Tanzania,25.29,25.72%,27.01,-0.22
Szwecja,17.73,27.12%,17.99,-30.49
Overall,79.72,17.81,142.12,0.99
