country,MAPE,MAE,RMSE,R2
Argentina,0.05109501968696842,48.41600606752979,51.93937855693037,0.1840189941787872
Australia,0.08417927900022852,70.67327317998628,77.37638941853372,0.0
Belarus,0.026747670230581447,29.31056636837876,29.32742701670132,0.0
Belgium,0.02498419390829331,26.805387128484043,27.2254489815685,0.0
Brazil,1.4901330995414532,287.4480497059805,293.33984429267474,0.0
Canada,0.1557564030210916,118.51066857948064,120.39990502148235,0.0
Chile,0.015730327659546652,16.857654490939932,17.206096375671645,0.0
China,0.29063480632545,1289.1119633395765,1375.0840231743944,0.0
Colombia,0.060319920801161095,62.81974893341281,67.85802320977149,0.0
Cote d'Ivoire,0.03431255065709265,38.11789888668971,38.75308641914958,0.0
Czechia,0.02830751998546557,30.60920935783429,30.71889982327823,0.0
Democratic Republic of Congo,0.12241366747964828,93.90020941403795,110.7783673779157,0.0
Egypt,0.02925366004310056,29.449109793993344,30.768622856524853,0.0
France,0.13495727691139284,129.1468991896398,129.914076787219,0.0
Germany,0.4025870167710968,290.2411120486466,292.8837715601237,0.0
India,1.7061852306105638,254.87302687834955,274.0189838882825,0.05388966938255202
Indonesia,0.6966649232354294,305.2366932751771,344.0039923581128,0.0
Iran,0.015260465085985102,12.28635845608707,16.71730146677497,0.7708112638964633
Italy,0.09288182016782567,87.42119676611199,88.52222864581239,0.0
Japan,0.4889456046459156,244.69596536838594,248.630141316231,0.0
Kazakhstan,0.026982340840184364,26.825319238180253,29.398380853473036,0.0
Malaysia,0.026774167004977655,24.81018824725973,33.022392416725864,0.5374429555613813
Mexico,0.12819062635784131,100.54263834706296,109.88076127012015,0.0
Netherlands,0.019527402657627847,20.341742417270037,23.519158220224806,0.0
Nigeria,0.06421179200222737,68.70133182745752,73.30052743546632,0.0
Pakistan,0.04712509728457326,48.293548001964254,49.77230037136994,0.0
Peru,0.03932413475294411,42.86017162013578,43.60199581824556,0.0
Philippines,0.057640789221870097,60.275397541827175,61.79218787227259,0.0
Poland,0.06490660449855169,63.888010626021256,65.07740942197667,0.0
Romania,0.03997874383002364,43.581034367269694,44.25558585592843,0.0
Russia,8.055347115661707,350.7345409844431,357.8170036761024,0.0
Saudi Arabia,0.0738421803287698,58.339130135788004,66.77734778301551,0.0
South Africa,0.06349839419101849,56.55700774291623,57.97735658875665,0.0
South Korea,0.11278089507213807,92.40400015203896,97.71435314677483,0.0
Spain,0.08165695479152076,80.90585722777611,82.37724501553984,0.0
Sweden,0.04539288298245459,50.02212401889284,50.23788630510292,0.0
Tanzania,0.046630584916134483,49.860620925904634,52.877005485721455,0.0
Thailand,0.10037515470088063,94.39396334920038,100.87193380956614,0.0
Turkey,0.10401288800933546,98.29085429573146,104.84274112559737,0.0
Ukraine,0.09153808991680719,92.7014766917173,93.56421783764921,0.0
United Kingdom,0.34334553934263917,303.02611577078585,304.0814348449024,0.0
United States,0.18823921819914435,354.8837104603013,389.7155727050045,0.0
Uzbekistan,0.028190498332736656,30.231931341624733,30.289072970055223,0.0
Venezuela,0.0358017407462426,37.63797438011941,38.977610224063504,0.0
Vietnam,0.108900064629763,95.67609841069097,108.17361867804213,0.0
Overall,0.3399501864047732,133.7724100108844,247.43927614815294,0.9270139125686888
