country,MAPE,MAE,RMSE,R2
Argentina,0.03784285567684655,34.210849760589575,47.35403460901022,0.3217332528845387
Australia,0.04504987978650826,34.37393028859914,60.40391400924082,0.21035509308438327
Belarus,0.00835872939038037,9.160109906046525,9.213080346964682,0.0
Belgium,0.006641625411277836,7.141717566493694,8.399028319018582,0.0
Brazil,1.0070542566584164,193.00658175745585,201.7634248800143,0.0
Canada,0.022274707946920973,16.735111426613667,21.1936907373805,0.23550391579493146
Chile,0.002680955058635891,2.8716560433265146,3.2813252235931554,0.7211549189683872
China,0.2861636834804193,1253.6790529436826,1314.7206167150116,0.0
Colombia,0.038327277922410544,39.23890832436562,46.779694088736974,0.0
Cote d'Ivoire,0.019524995853526208,21.703224561293595,22.569994763897302,0.0
Czechia,0.009399664378688949,10.166626181836136,10.442675566864187,0.0
Democratic Republic of Congo,0.13472106521824817,97.49465219292249,120.62728470914008,0.0
Egypt,0.010009852353905998,10.0928197842138,10.945993280183892,0.0
France,0.03885721942716711,37.40728127286439,40.47828103805491,0.0
Germany,0.11809864539369865,86.44686017788493,94.90759709555982,0.0
India,0.4775410936181001,94.53198927691004,137.04699712477498,0.7633429048021191
Indonesia,0.4472217654478475,158.95842141796194,229.22951102969867,0.0
Iran,0.14126927907361214,113.67132784709875,114.58369615769023,0.0
Italy,0.014373234312852586,13.248099802417073,17.121188635571336,0.7429225638435788
Japan,0.08194315481499789,39.79299478383178,46.27993777122815,0.0
Kazakhstan,0.03774656568680183,37.30696221218321,38.83923282665657,0.0
Malaysia,0.060953255997633286,56.512244102547356,61.038783769228935,0.0
Mexico,0.07349945987471418,57.56062872168103,65.09442206940031,0.23999806481144215
Netherlands,0.025316004093616864,26.238108958315326,27.761249670581677,0.0
Nigeria,0.012893249197408961,13.815144439166806,21.745970904508933,0.0
Pakistan,0.025448969859535445,26.057362741190726,27.179155916807794,0.0
Peru,0.00853881805745053,9.2880939876154,10.462338864382055,0.5141681101886559
Philippines,0.012735961445215927,13.265094010767335,15.890282781309338,0.0
Poland,0.036920103358352184,36.26003407855011,37.357216594949634,0.0
Romania,0.006066754575557381,6.582202021843638,8.03009086447606,0.1565530984358493
Russia,2.775747218151696,100.90416254035738,124.86444271509669,0.0
Saudi Arabia,0.14007971577235362,111.76183222168763,113.55069454931751,0.0
South Africa,0.10082767731706041,89.26329464330942,90.17767603342706,0.0
South Korea,0.1088563424432949,90.10324960548309,91.24243551948678,0.0
Spain,0.04151980685781055,40.646305295266416,43.9208392571155,0.0
Sweden,0.002837959614974228,3.1262123058830618,3.575113180354211,0.0
Tanzania,0.02422243860898746,24.621971340113866,38.2412285854168,0.027910025932462945
Thailand,0.06650567306752522,60.81691918442634,69.51508724730914,0.0
Turkey,0.05546848150345926,52.995256281347466,54.37968522794082,0.0
Ukraine,0.031643642550648304,31.833984421416126,33.67586304762647,0.0
United Kingdom,0.039136533870375786,35.319914565274225,40.657842310684494,0.19277378501281117
United States,0.21645161227590085,407.0426129265031,440.16300111939637,0.0
Uzbekistan,0.028854831896105302,30.93770500511404,31.014105886232933,0.0
Venezuela,0.04147716812197078,43.17109948542511,45.942437099309544,0.0
Vietnam,0.09849559283430949,87.25476366942202,95.68955463631089,0.0
Overall,0.15460705605200897,87.62625339636723,215.11640873020204,0.9448367445799735
