country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,223.86,5.86%,291.19,-0.44
Chiny,295.59,4.38%,380.76,0.66
Rosja,95.52,6.88%,115.64,-0.26
Brazylia,369.96,30.14%,380.43,-5.47
Indie,312.56,19.42%,357.24,0.05
Niemcy,153.88,27.88%,161.18,-7.86
Indonezja,244.99,25.7%,342.94,-0.71
Wielka Brytania,111.93,34.96%,120.22,-2.57
Kanada,31.81,6.29%,37.42,-0.22
Japonia,253.16,29.38%,257.37,-17.59
Ukraina,12.45,7.79%,19.38,0.27
Meksyk,41.89,11.41%,46.85,-1.92
Francja,84.09,33.95%,87.43,-8.7
Australia,71.18,17.2%,87.84,-0.12
Republika Południowej Afryki,21.96,6.15%,25.33,-0.9
Polska,14.25,6.11%,17.38,-1.98
Włochy,28.73,10.04%,32.73,0.38
Kolumbia,71.57,64.29%,77.13,-1.46
Tajlandia,21.49,8.33%,23.95,-7.48
Demokratyczna Republika Konga,91.49,17.93%,124.63,0.32
Argentyna,71.55,27.74%,77.77,-1.23
Iran,112.29,23.07%,115.92,-1.63
Malezja,30.4,11.08%,39.67,0.43
Kazachstan,33.3,15.06%,36.05,-11.13
Arabia Saudyjska,23.52,4.99%,28.53,0.43
Turcja,37.42,14.97%,41.06,-0.05
Hiszpania,24.13,11.95%,28.36,0.12
Korea Południowa,59.04,14.1%,62.39,-0.69
Filipiny,39.3,26.69%,44.2,-30.2
Nigeria,18.0,13.77%,20.49,-5.42
Wietnam,51.34,18.21%,73.06,-0.35
Wenezuela,56.15,41.05%,57.22,-4.83
Holandia,21.82,14.65%,26.59,-4.06
Belgia,37.44,36.03%,38.42,-22.28
Czechy,4.49,4.78%,5.56,-0.24
Rumunia,19.46,21.77%,21.46,-3.25
Białoruś,16.58,22.3%,16.65,-73.97
Wybrzeże Kości Słoniowej,59.41,56.82%,72.5,-1.8
Mjanma (Birma),11.9,10.37%,13.0,0.22
Peru,5.07,5.57%,6.04,0.86
Pakistan,26.8,16.24%,29.73,-0.65
Chile,5.09,5.0%,7.07,-0.36
Egipt,12.19,6.15%,14.89,0.17
Tanzania,24.07,23.39%,25.94,-0.13
Szwecja,17.96,26.99%,18.49,-32.28
Overall,81.65,19.36,145.95,0.98
