country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,228.45,5.94%,287.78,-0.4
Chiny,341.2,4.94%,399.56,0.63
Rosja,113.84,8.27%,139.47,-0.84
Brazylia,332.15,27.04%,344.38,-4.3
Indie,352.68,21.76%,404.44,-0.22
Niemcy,115.23,20.88%,122.22,-4.09
Indonezja,252.55,26.58%,352.71,-0.81
Wielka Brytania,51.44,16.28%,58.9,0.14
Kanada,26.01,5.09%,30.77,0.18
Japonia,285.98,33.1%,289.31,-22.49
Ukraina,24.52,13.1%,25.54,-0.27
Meksyk,25.14,6.78%,30.15,-0.21
Francja,47.18,19.29%,51.23,-2.33
Australia,82.46,20.24%,94.24,-0.29
Republika Południowej Afryki,26.02,7.3%,29.27,-1.54
Polska,35.26,15.22%,37.4,-12.79
Włochy,52.32,18.59%,55.13,-0.75
Kolumbia,48.42,38.84%,59.15,-0.45
Tajlandia,26.41,10.01%,33.12,-15.22
Demokratyczna Republika Konga,88.03,17.59%,121.66,0.36
Argentyna,66.03,25.28%,72.51,-0.94
Iran,95.82,19.93%,98.83,-0.91
Malezja,49.63,18.95%,56.32,-0.14
Kazachstan,40.36,18.35%,41.99,-15.46
Arabia Saudyjska,59.02,12.4%,63.18,-1.79
Turcja,57.65,22.69%,60.04,-1.25
Hiszpania,14.11,6.5%,17.34,0.67
Korea Południowa,62.4,15.1%,66.03,-0.89
Filipiny,25.11,17.04%,26.65,-10.34
Nigeria,8.95,6.55%,11.15,-0.9
Wietnam,66.82,23.96%,86.28,-0.89
Wenezuela,67.26,48.7%,68.34,-7.32
Holandia,32.11,20.73%,37.57,-9.09
Belgia,17.76,17.23%,18.86,-4.61
Czechy,10.72,10.83%,11.65,-4.46
Rumunia,46.45,53.76%,47.12,-19.48
Białoruś,2.52,3.34%,2.92,-1.3
Wybrzeże Kości Słoniowej,70.86,69.13%,82.39,-2.62
Mjanma (Birma),23.97,21.19%,24.74,-1.82
Peru,34.72,39.84%,35.09,-3.63
Pakistan,55.62,33.6%,57.62,-5.21
Chile,11.25,10.83%,12.32,-3.12
Egipt,13.02,6.91%,15.47,0.1
Tanzania,45.58,45.19%,46.57,-2.63
Szwecja,43.56,65.9%,43.75,-185.34
Overall,85.96,22.27,148.86,0.98
