country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,257.62,4.61%,308.35,0.2
Chiny,999.64,10.09%,1053.93,-0.29
Rosja,133.72,6.92%,161.22,-0.22
Brazylia,430.26,25.24%,458.41,-3.67
Indie,644.17,28.77%,730.74,-0.98
Niemcy,86.66,11.7%,101.63,-0.75
Indonezja,350.5,26.65%,494.86,-0.77
Wielka Brytania,49.34,11.54%,56.66,0.61
Kanada,39.69,5.77%,45.64,0.1
Japonia,560.82,47.28%,564.02,-43.33
Ukraina,18.49,9.16%,22.17,0.53
Meksyk,52.08,10.76%,59.57,-1.35
Francja,25.49,8.69%,32.95,0.32
Australia,130.23,25.2%,142.14,-0.46
Republika Południowej Afryki,19.07,4.45%,24.88,0.09
Polska,42.19,14.78%,45.05,-8.93
Włochy,63.39,17.9%,67.82,-0.32
Kolumbia,88.0,78.96%,100.09,-1.06
Tajlandia,40.48,12.44%,42.84,-12.47
Demokratyczna Republika Konga,133.96,20.81%,182.46,0.28
Argentyna,95.31,29.04%,105.19,-1.02
Iran,93.27,14.79%,104.5,-0.06
Malezja,53.61,16.15%,64.87,0.25
Kazachstan,28.84,10.65%,32.75,-3.97
Arabia Saudyjska,33.43,5.41%,39.9,0.45
Turcja,59.0,18.77%,62.91,-0.22
Hiszpania,19.9,7.75%,26.04,0.63
Korea Południowa,66.87,12.48%,72.03,-0.12
Filipiny,47.77,28.97%,53.73,-21.9
Nigeria,14.73,10.53%,17.13,-1.23
Wietnam,70.47,19.96%,101.02,-0.28
Wenezuela,68.12,44.66%,70.39,-3.38
Holandia,33.27,19.98%,38.49,-4.26
Belgia,35.15,34.08%,36.29,-9.31
Czechy,9.84,10.13%,11.23,-1.52
Rumunia,42.82,54.8%,43.91,-7.83
Białoruś,2.17,3.44%,2.72,0.01
Wybrzeże Kości Słoniowej,74.36,80.61%,93.81,-1.33
Mjanma (Birma),32.25,28.16%,34.31,-1.69
Peru,30.61,38.38%,31.52,-0.85
Pakistan,58.14,30.67%,62.06,-2.58
Chile,13.61,13.13%,14.96,-2.02
Egipt,18.48,7.98%,22.96,0.02
Tanzania,42.72,44.32%,44.97,-0.68
Szwecja,42.76,86.14%,43.13,-88.9
Overall,123.38,24.4,248.24,0.98
