country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,450.42,7.87%,518.2,-1.26
Chiny,1205.01,12.36%,1239.12,-0.79
Rosja,189.67,9.31%,230.15,-1.48
Brazylia,241.13,14.31%,264.38,-0.55
Indie,215.78,10.48%,243.37,0.78
Niemcy,48.71,6.67%,58.17,0.43
Indonezja,305.54,21.89%,460.16,-0.53
Wielka Brytania,42.56,8.53%,57.52,0.59
Kanada,45.25,6.39%,57.72,-0.44
Japonia,226.63,19.29%,233.94,-6.63
Ukraina,60.92,26.68%,64.13,-2.96
Meksyk,43.52,8.74%,56.12,-1.08
Francja,22.77,7.68%,29.07,0.47
Australia,84.98,15.14%,116.18,0.02
Republika Południowej Afryki,64.8,14.22%,67.29,-5.67
Polska,79.78,28.18%,81.49,-31.51
Włochy,136.2,38.99%,138.26,-4.47
Kolumbia,64.11,51.67%,79.63,-0.3
Tajlandia,72.88,22.27%,77.86,-43.51
Demokratyczna Republika Konga,126.92,18.44%,171.61,0.36
Argentyna,79.31,23.9%,88.65,-0.44
Iran,181.65,28.31%,185.52,-2.34
Malezja,79.19,24.09%,88.66,-0.4
Kazachstan,65.8,24.61%,67.74,-20.27
Arabia Saudyjska,23.56,3.75%,30.07,0.69
Turcja,129.82,40.16%,131.06,-4.31
Hiszpania,26.92,9.88%,33.16,0.4
Korea Południowa,131.81,23.97%,133.98,-2.87
Filipiny,27.13,16.52%,28.13,-5.27
Nigeria,38.97,26.7%,40.83,-11.66
Wietnam,126.44,36.34%,146.91,-1.71
Wenezuela,112.95,75.74%,114.21,-10.54
Holandia,41.75,23.78%,48.27,-7.27
Belgia,34.01,33.14%,35.33,-8.77
Czechy,9.89,10.2%,11.18,-1.5
Rumunia,73.19,95.0%,73.92,-24.02
Białoruś,13.16,21.51%,13.33,-22.84
Wybrzeże Kości Słoniowej,112.49,135.77%,127.38,-3.3
Mjanma (Birma),34.49,29.85%,35.61,-1.9
Peru,49.57,63.97%,50.05,-3.67
Pakistan,104.01,54.17%,105.56,-9.35
Chile,11.08,10.66%,12.4,-1.07
Egipt,28.08,12.36%,31.05,-0.79
Tanzania,73.37,77.81%,74.58,-3.62
Szwecja,69.73,141.27%,69.87,-234.93
Overall,127.0,31.34,241.13,0.98
