country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,173.61,6.72%,228.51,0.96
Chiny,185.71,8.32%,259.9,0.97
Rosja,132.12,7.33%,185.46,0.86
Brazylia,86.6,7.76%,153.55,0.95
Indie,98.17,15.04%,115.63,0.64
Niemcy,49.39,11.2%,76.09,0.89
Indonezja,37.21,5.78%,96.49,0.73
Wielka Brytania,26.59,4.77%,31.58,0.7
Kanada,27.81,4.96%,36.56,0.9
Japonia,26.23,6.16%,34.31,0.99
Ukraina,27.11,5.89%,35.98,0.96
Meksyk,18.14,6.5%,30.11,0.96
Francja,18.93,11.43%,24.53,0.96
Australia,38.95,14.06%,55.75,0.84
Republika Południowej Afryki,12.36,3.84%,17.49,0.97
Polska,14.27,5.05%,20.59,0.96
Włochy,13.91,10.24%,17.72,0.98
Kolumbia,34.35,21.38%,61.05,0.67
Tajlandia,33.61,11.43%,50.08,0.6
Demokratyczna Republika Konga,26.32,12.65%,54.59,0.8
Argentyna,17.3,14.09%,25.58,0.84
Iran,16.18,10.13%,25.05,0.96
Malezja,19.63,25.07%,28.86,0.9
Kazachstan,20.37,16.6%,25.65,0.87
Arabia Saudyjska,14.31,11.58%,20.6,0.98
Turcja,16.75,12.38%,24.24,0.71
Hiszpania,8.32,7.08%,12.69,0.98
Korea Południowa,7.42,35.64%,16.09,0.98
Filipiny,22.32,17.59%,32.4,0.79
Nigeria,21.56,12.37%,32.26,0.77
Wietnam,17.6,13.59%,28.43,0.8
Wenezuela,7.8,17.18%,12.77,0.96
Holandia,3.21,7.11%,5.89,0.98
Belgia,7.35,9.15%,9.58,0.86
Czechy,6.85,5.12%,8.24,0.91
Rumunia,5.87,5.63%,8.81,0.98
Białoruś,5.48,6.21%,7.22,0.93
Wybrzeże Kości Słoniowej,19.38,18.08%,27.57,0.77
Mjanma (Birma),33.33,22.22%,88.43,0.08
Peru,8.7,11.75%,15.26,0.81
Pakistan,14.13,26.38%,19.1,0.72
Chile,4.26,9.13%,5.64,0.83
Egipt,4.48,9.32%,5.77,0.99
Tanzania,22.3,20.12%,34.78,0.29
Szwecja,3.91,10.23%,5.3,0.74
Overall,33.41,11.93,78.54,0.99
