country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,102.75,4.11%,150.06,0.92
Chiny,25.82,5.0%,33.28,0.8
Rosja,101.82,6.77%,124.92,0.8
Brazylia,95.46,7.1%,131.53,0.76
Indie,26.84,7.23%,29.21,0.5
Niemcy,73.09,7.68%,97.49,0.83
Indonezja,53.8,6.06%,80.39,0.9
Wielka Brytania,49.34,4.11%,56.42,0.3
Kanada,129.12,4.23%,176.63,0.88
Japonia,59.19,7.85%,66.99,0.94
Ukraina,51.78,4.46%,68.25,0.95
Meksyk,45.24,5.81%,61.95,0.86
Francja,46.42,6.61%,55.11,0.91
Australia,277.83,12.36%,388.15,0.6
Republika Południowej Afryki,57.53,4.78%,65.78,0.52
Polska,59.45,6.01%,66.43,0.89
Włochy,76.84,12.49%,86.65,0.83
Kolumbia,159.71,12.27%,281.88,0.92
Tajlandia,84.13,8.92%,131.03,0.75
Demokratyczna Republika Konga,122.15,8.97%,238.17,0.92
Argentyna,61.22,8.3%,90.15,0.87
Iran,55.58,8.7%,68.7,0.55
Malezja,276.03,19.11%,365.29,0.72
Kazachstan,96.35,10.02%,124.15,0.89
Arabia Saudyjska,158.29,10.63%,197.49,0.9
Turcja,52.33,8.22%,68.95,0.68
Hiszpania,43.0,7.11%,53.1,0.89
Korea Południowa,32.17,36.42%,59.54,0.94
Filipiny,72.82,10.52%,101.62,0.83
Nigeria,22.23,4.95%,29.84,0.85
Wietnam,38.36,8.14%,50.81,0.57
Wenezuela,102.6,8.78%,163.11,0.96
Holandia,59.31,7.84%,70.72,0.9
Belgia,62.51,5.67%,84.62,0.8
Czechy,54.9,3.57%,68.04,0.93
Rumunia,44.79,5.51%,55.02,0.92
Białoruś,47.13,4.83%,56.07,0.94
Wybrzeże Kości Słoniowej,341.75,16.3%,522.2,0.93
Mjanma (Birma),105.84,12.45%,294.65,0.13
Peru,58.34,7.83%,86.48,0.56
Pakistan,16.5,4.83%,23.01,0.82
Chile,39.23,5.12%,49.61,0.94
Egipt,15.48,4.2%,17.89,0.81
Tanzania,133.65,14.75%,221.26,0.71
Szwecja,51.18,6.52%,66.09,0.77
Overall,84.41,8.73,159.27,0.96
