country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,145.63,5.23%,208.36,0.97
Chiny,223.59,8.72%,308.08,0.96
Rosja,208.89,11.39%,241.4,0.76
Brazylia,87.25,7.73%,159.58,0.95
Indie,336.61,51.35%,360.6,-2.5
Niemcy,81.31,15.32%,95.94,0.83
Indonezja,72.35,13.82%,120.5,0.58
Wielka Brytania,79.94,14.22%,82.14,-1.06
Kanada,24.28,4.15%,30.86,0.93
Japonia,76.71,18.68%,83.99,0.96
Ukraina,67.7,16.25%,73.12,0.84
Meksyk,44.27,16.59%,55.24,0.87
Francja,19.52,10.91%,24.47,0.96
Australia,40.01,14.38%,56.21,0.83
Republika Południowej Afryki,37.25,11.57%,42.33,0.85
Polska,39.33,15.26%,41.61,0.82
Włochy,86.39,68.62%,88.99,0.61
Kolumbia,30.85,19.37%,57.47,0.71
Tajlandia,63.64,21.77%,78.55,0.02
Demokratyczna Republika Konga,29.27,13.02%,57.52,0.78
Argentyna,17.06,17.33%,25.75,0.84
Iran,32.57,19.81%,41.24,0.89
Malezja,20.99,24.48%,31.91,0.87
Kazachstan,17.41,14.27%,22.38,0.9
Arabia Saudyjska,13.87,16.14%,19.96,0.98
Turcja,48.36,34.09%,55.93,-0.55
Hiszpania,14.83,14.95%,18.79,0.95
Korea Południowa,21.7,252.69%,28.02,0.95
Filipiny,25.48,19.62%,34.83,0.76
Nigeria,70.22,45.1%,81.7,-0.45
Wietnam,82.78,87.11%,91.34,-1.05
Wenezuela,16.29,38.88%,21.41,0.89
Holandia,5.74,14.89%,7.65,0.97
Belgia,6.81,8.53%,8.92,0.88
Czechy,5.73,3.96%,7.13,0.94
Rumunia,23.12,23.91%,24.73,0.81
Białoruś,4.48,5.24%,5.85,0.95
Wybrzeże Kości Słoniowej,24.84,24.13%,31.94,0.69
Mjanma (Birma),44.93,37.1%,92.88,-0.01
Peru,16.54,23.44%,22.94,0.56
Pakistan,73.64,107.05%,83.14,-4.27
Chile,4.01,8.79%,5.25,0.85
Egipt,9.42,19.49%,10.97,0.95
Tanzania,35.98,34.69%,48.28,-0.38
Szwecja,7.81,17.68%,8.85,0.27
Overall,54.83,28.98,104.53,0.98
