country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,5.716001357476656,5.687804946482627e-06,6.958919998568652e-06,0.7731595102435073
Chiny,0.017063542572172453,1.078074446765218e-06,1.2033829713914986e-06,0.6284105936103594
Rosja,0.07851891067153734,2.8907169269291446e-06,3.867963203019654e-06,0.7342535782547521
Brazylia,0.06824093711280628,2.7333849301172435e-06,3.691325982909713e-06,0.7350755873289466
Indie,0.011718634615089324,7.858525221022275e-07,8.511984770603334e-07,0.41319105200248696
Niemcy,0.03854794056825758,1.8089279696789821e-06,2.6135306117376922e-06,0.8312411931876684
Indonezja,0.07526119491623548,3.688218998798206e-06,4.50408189874872e-06,0.5595752422645852
Wielka Brytania,0.05275551157373276,2.4048747472519487e-06,2.8343743121405837e-06,0.0
Kanada,0.5900883849885423,3.0924724402841215e-06,4.147914428065835e-06,0.9079926115354802
Japonia,0.017299664975969707,9.498750457301945e-07,1.2018056951626552e-06,0.9720699744318627
Ukraina,0.04951929066521337,2.413511657676404e-06,2.7611932988897996e-06,0.8827298509781013
Meksyk,0.04880929697885016,2.5680600072382914e-06,3.551620518003857e-06,0.36819828769828866
Francja,0.03808186707062757,2.2104388342908483e-06,2.620043090607418e-06,0.7254573722392552
Australia,1.802096239670332,8.393066797436447e-06,1.0788946892125507e-05,0.5717448602475359
Republika Południowej Afryki,0.06956111278522266,3.061875589438913e-06,3.460691032688077e-06,0.0
Polska,0.04539469808136005,2.228918321414299e-06,2.462818230418798e-06,0.7855035310071553
Włochy,0.014264011595859862,8.853329996260391e-07,1.1518869918025576e-06,0.9590926214725034
Kolumbia,7.273767145889089,5.506017727201488e-06,8.168122516766675e-06,0.9043353346814708
Tajlandia,0.09729161790344902,4.486505043376809e-06,6.274782688331028e-06,0.21249793720236887
Demokratyczna Republika Konga,1.2528741731206603,4.3317777282927e-06,7.3870937665154556e-06,0.8992674836478498
Argentyna,0.05883461893371082,3.341173884807709e-06,4.076884098576407e-06,0.6223355471567937
Iran,0.01956923086451399,1.1756039010888962e-06,1.5699139761384226e-06,0.6720077221822665
Malezja,1.5211170573126487,8.930155384408476e-06,1.1188475903607824e-05,0.6273511435261914
Kazachstan,0.12164101391544499,5.298002476523695e-06,6.142320517576777e-06,0.6301535062695738
Arabia Saudyjska,0.28203092583365696,4.162701166340705e-06,5.295077931131795e-06,0.9017849128885724
Turcja,0.05849289544514218,3.3657571851528382e-06,4.410940074439007e-06,0.0
Hiszpania,0.017326450566589678,1.0319061265529147e-06,1.2842572351773561e-06,0.9101497634169402
Korea Południowa,0.03687918308169247,2.595457758978963e-06,3.2711896811449103e-06,0.7547824641137613
Filipiny,0.05049255804440583,2.8290385279420358e-06,3.463812232864336e-06,0.7209931003549319
Nigeria,0.02645442039083621,1.74026850062302e-06,1.9040463459590209e-06,0.15776024559255808
Wietnam,0.018507503726127257,1.1924318355842223e-06,1.5094045694089167e-06,0.4688121305423153
Wenezuela,0.45441272282620226,6.754202887521237e-06,9.258624609916017e-06,0.8042050589834083
Holandia,0.02904807839178842,1.5546299313697468e-06,1.9159199771407045e-06,0.8987753950460005
Belgia,0.04288143730351707,1.973602121714071e-06,2.5675743567431964e-06,0.742300722789417
Czechy,0.05130714607500064,1.746580980668445e-06,2.1421165455654173e-06,0.8972260465808186
Rumunia,0.026357389706095274,1.504706050647384e-06,1.8582571530450604e-06,0.8799299051008473
Białoruś,0.031458898102511484,1.544741161038932e-06,1.984602688696011e-06,0.9027836685115761
Wybrzeże Kości Słoniowej,0.3962935396168278,1.1263801455417137e-05,1.681890604206016e-05,0.8988292174384236
Mjanma (Birma),0.12143460674697559,3.1197621177027797e-06,7.512609727792861e-06,0.2144033058126148
Peru,0.03170989092469025,1.7649616759339758e-06,2.5702865690695576e-06,0.4594514996748139
Pakistan,0.023438989094148002,1.607156230188729e-06,1.7472196685508793e-06,0.0
Chile,0.037825775988084655,2.0827056546067292e-06,2.441181782471541e-06,0.781356076281927
Egipt,0.012567852456993088,8.495387989721193e-07,8.869888614567935e-07,0.3434941278480166
Tanzania,0.10872276757100773,4.3084580668054585e-06,7.25089763107948e-06,0.5615137808660854
Szwecja,0.06247044977294277,3.441028296533708e-06,3.874475544195351e-06,0.0
Overall,0.6179859131165887,3.2238919909100155e-06,5.3357844242728836e-06,0.9334815301622624
