country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.9120392517370289,4.752790024161076e-06,5.519982859128768e-06,0.766856757819117
Chiny,0.015760325251858838,8.527962071141002e-07,9.725464398695966e-07,0.6035514969550573
Rosja,0.10629985762150133,3.1715137080003195e-06,3.6830548271349807e-06,0.6064230913108694
Brazylia,0.07127921781584842,2.416616277458046e-06,3.0728342688008606e-06,0.7001210783144807
Indie,0.00423551456338788,2.403506985355458e-07,3.3291829356741514e-07,0.8533706679547963
Niemcy,0.048622816286253,1.9283901673594592e-06,2.369287969521149e-06,0.773453453228302
Indonezja,0.03293189983640516,1.4142720324646157e-06,1.9048397497726934e-06,0.8713272621927346
Wielka Brytania,0.06308233151540235,2.455821576445511e-06,2.5623830246257257e-06,-2.2882621213633523
Kanada,1.4341996871060543,4.390724149166049e-06,5.144868043327868e-06,0.7687817591382438
Japonia,0.01617118043861081,7.29889515251e-07,9.846556742918545e-07,0.9693745782383641
Ukraina,0.048090603577497976,1.7741912927600982e-06,2.2213491166126755e-06,0.8760238974888107
Meksyk,0.019724968772595265,9.15223823764869e-07,1.3105915719468634e-06,0.8594687490248595
Francja,0.016398116066888742,7.928464243036561e-07,9.925736430123091e-07,0.9356380964592254
Australia,0.6266735625059479,5.950585730315117e-06,8.247628865260985e-06,0.5911978438626008
Republika Południowej Afryki,0.05096583563487033,1.9758247340170693e-06,2.1619065758426773e-06,-0.19345914372579553
Polska,0.037474774034258,1.5453960078425294e-06,1.7370802400297848e-06,0.8256966746541365
Włochy,0.03240556270607937,1.6153717992112228e-06,1.768168827375686e-06,0.8425510220428101
Kolumbia,0.5656909341474787,4.194381871440805e-06,6.256822080596582e-06,0.9083093259056789
Tajlandia,0.04895918158508644,1.9755376929233925e-06,3.0513453741110756e-06,0.6958081742134681
Demokratyczna Republika Konga,0.3252054042796597,2.937477804100762e-06,5.287221594469636e-06,0.9157076873088918
Argentyna,0.038924370747075866,1.8248288956590632e-06,2.2016959365890383e-06,0.8200820286615099
Iran,0.015398853280141594,7.748368945107002e-07,1.052496683910662e-06,0.7591959070648171
Malezja,1.5257623109773035,5.98028145218171e-06,7.861854303361077e-06,0.699448847205802
Kazachstan,0.06973068114198619,2.5975854227651577e-06,2.9705505135132045e-06,0.8587004026873764
Arabia Saudyjska,0.19224027829484588,3.4729835114744363e-06,4.262913004609617e-06,0.8960182989160257
Turcja,0.025937624297313607,1.2904075750686611e-06,1.6281702736331423e-06,0.5880566070112306
Hiszpania,0.010838307319429448,5.533028430024883e-07,7.292380009947651e-07,0.9526778736053861
Korea Południowa,0.022383554793687213,1.2717483917832259e-06,1.6236851062854403e-06,0.9013143132936353
Filipiny,0.036209400481846184,1.7662217485958305e-06,2.1752688050190675e-06,0.8202608812238033
Nigeria,0.013296593529657723,7.359440942929525e-07,8.774265328685136e-07,0.7078454079213492
Wietnam,0.019465804558724358,1.0541638811804713e-06,1.3331503285531523e-06,0.32312954069416033
Wenezuela,1.8906815908393766,3.3582018573767134e-06,4.6932729577840405e-06,0.9178191506780564
Holandia,0.021126074454400266,9.512113382287348e-07,1.2866555066764732e-06,0.9254296108192398
Belgia,0.03446488906449365,1.3899425695744526e-06,1.8993793027393108e-06,0.7696432045036941
Czechy,0.043318932812630315,1.2927796833384477e-06,1.5939174793814207e-06,0.9070522197186619
Rumunia,0.020233478782520787,9.299814080261393e-07,1.1204448783215103e-06,0.928695867005779
Białoruś,0.02137652110616127,8.813374214706312e-07,1.1653663807206613e-06,0.9452445272712062
Wybrzeże Kości Słoniowej,0.3471577439081274,7.543287807817038e-06,1.136621364222304e-05,0.9245252410099614
Mjanma (Birma),0.08833547370941695,2.2007118762697773e-06,6.0039453103609034e-06,0.1804000361649265
Peru,0.02625761593023921,1.2580798231040009e-06,1.7897085761224873e-06,0.5718985526387681
Pakistan,0.0159161750334562,9.140117655723584e-07,1.0229273834322e-06,0.2088524460208807
Chile,0.020990365115251444,1.0202633960138763e-06,1.2407338840023036e-06,0.9077418074368654
Egipt,0.013846055733746058,7.873206499827376e-07,8.206045282644827e-07,0.08213124638118385
Tanzania,0.07939855331969156,2.9653830746450467e-06,4.722290570949938e-06,0.6961996297186379
Szwecja,0.026575992050673826,1.228421810415701e-06,1.5208609528443251e-06,0.7206208145579551
Overall,0.24721072656017398,2.157379270432787e-06,3.6982561252549122e-06,0.9478024456073197
