country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,292.98,5.15%,341.8,0.02
Chiny,1139.31,11.83%,1195.18,-0.66
Rosja,166.86,8.27%,206.39,-1.0
Brazylia,146.64,8.13%,179.77,0.28
Indie,240.59,11.52%,311.41,0.64
Niemcy,44.64,5.87%,52.65,0.53
Indonezja,303.78,21.33%,474.69,-0.63
Wielka Brytania,40.25,8.4%,49.1,0.7
Kanada,27.97,3.98%,34.47,0.49
Japonia,89.28,7.21%,101.99,-0.45
Ukraina,52.23,25.79%,56.17,-2.04
Meksyk,61.16,12.99%,69.11,-2.16
Francja,42.01,14.38%,51.2,-0.65
Australia,72.56,12.12%,116.94,0.01
Republika Południowej Afryki,21.04,4.85%,26.89,-0.07
Polska,31.63,11.42%,36.58,-5.55
Włochy,41.98,11.18%,49.7,0.29
Kolumbia,65.03,53.04%,74.83,-0.15
Tajlandia,14.37,4.48%,16.72,-1.05
Demokratyczna Republika Konga,106.75,16.26%,143.58,0.55
Argentyna,51.38,14.51%,68.99,0.13
Iran,26.34,4.12%,28.91,0.92
Malezja,33.6,9.29%,49.2,0.57
Kazachstan,16.29,5.98%,20.69,-0.98
Arabia Saudyjska,42.04,6.36%,50.9,0.1
Turcja,30.46,9.68%,34.93,0.62
Hiszpania,26.08,10.69%,31.64,0.46
Korea Południowa,107.41,19.24%,110.73,-1.64
Filipiny,27.2,16.78%,32.07,-7.16
Nigeria,151.91,107.22%,154.06,-179.26
Wietnam,48.07,11.57%,84.93,0.09
Wenezuela,18.34,13.34%,21.23,0.6
Holandia,19.33,11.13%,20.73,-0.53
Belgia,2.91,2.89%,3.93,0.88
Czechy,7.07,8.16%,9.84,-0.94
Rumunia,12.44,17.65%,13.75,0.13
Białoruś,2.51,4.17%,3.14,-0.32
Wybrzeże Kości Słoniowej,40.92,37.5%,63.15,-0.06
Mjanma (Birma),36.17,31.28%,36.87,-2.11
Peru,25.19,34.41%,26.93,-0.35
Pakistan,110.01,57.69%,112.29,-10.71
Chile,5.24,5.32%,7.25,0.29
Egipt,49.46,21.29%,51.24,-3.88
Tanzania,36.5,40.59%,37.95,-0.2
Szwecja,2.82,5.63%,3.56,0.39
Overall,90.73,16.36,213.91,0.98
