country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.5617595207716553,35.547585875432844,41.43112480136909,0.8847751167807005
Chiny,0.03907529033062873,22.13188027828399,27.090304151215065,0.0
Rosja,0.1408326868517272,29.01066440968746,36.54333027004049,0.44896643655664303
Brazylia,0.06319033145186052,25.848501050309856,32.7861100573689,0.7433570177422857
Indie,0.061022739863819744,50.46921432079366,51.24121485807387,0.0
Niemcy,0.03530427601457342,16.036489906438234,20.849748833330317,0.8426698582499754
Indonezja,0.10073887092442264,49.21424421399974,71.24427209772506,0.3692396915197924
Wielka Brytania,0.04777238859554465,23.673153934402823,30.737796327082815,0.867121400908755
Kanada,13.742516349565772,76.91488293443746,87.38144035944404,0.44669539543545334
Japonia,0.12395673178042232,52.56054009015943,55.61790523025759,0.0
Ukraina,0.03548420062631747,24.035638805880087,30.86101624489604,0.0
Meksyk,0.017240971824938264,12.007109471089088,14.198004317898896,0.7446478594405042
Francja,0.017832000953346985,11.974877695435548,15.374442016522607,0.8248163203581504
Australia,1.9936797559663864,128.11964510828975,198.3932021956021,0.5724163573468267
Republika Południowej Afryki,0.015239669664958896,7.9211191810691695,9.568162810378391,0.9581236971383875
Polska,0.03806380315498344,20.814799878643928,24.93893638714915,0.0
Włochy,0.0843069486083488,49.58980198898163,53.83170999171771,0.0
Kolumbia,0.0979360646404416,73.14226617239721,80.67851293648944,0.0
Tajlandia,0.01525721701003174,10.220964242436056,12.674995827954865,0.0
Demokratyczna Republika Konga,0.17446451953537803,78.77125114376278,86.65482885225641,0.7790037771054378
Argentyna,0.1868420433956782,71.08947753616201,93.02440426038144,0.2395834895333968
Iran,0.027349339611569597,13.660580513072459,17.410377375997754,0.818922869575807
Malezja,0.7037130139792015,47.11218976373294,63.349937873820295,0.5831065216794163
Kazachstan,0.5191212395877006,105.04011886078617,111.67001674529644,0.0
Arabia Saudyjska,0.23237582992865655,38.23286936345721,45.185269220524454,0.0
Turcja,0.012671404433382195,8.76460183040037,11.114317103065584,0.7184441265401793
Hiszpania,0.024828530400570873,15.4349897302125,19.360039278832396,0.8659240659992676
Korea Południowa,0.133650944418778,43.34632052161818,46.65581086793671,0.2562000238401002
Filipiny,0.0463990363307733,38.43135916434215,38.81194803161218,0.0
Nigeria,0.06778540055585731,59.1372810692051,59.27795591322046,0.0
Wietnam,0.037138877864086955,25.6194010008905,34.687544866139056,0.3584880038495273
Wenezuela,0.05251216188437217,31.415682548811954,39.731804998306075,0.576641925438404
Holandia,0.11405985782583095,40.858461210959454,45.05439854752341,0.5547937176841982
Belgia,0.04447044023505176,20.213635060690887,25.983805259983036,0.8528524429641304
Czechy,0.049177678318244496,23.854112147763768,30.71545309168558,0.2841988290804046
Rumunia,0.03131385043935774,22.796827255864425,26.773856866915473,0.28889352201483487
Białoruś,0.0968229782671181,56.19690588902625,56.9215743275312,0.0
Wybrzeże Kości Słoniowej,0.10970246674138702,68.48397328373349,87.32299293304837,0.3546862465630908
Mjanma (Birma),0.09625683649894944,75.96254014701739,76.10352706949273,0.0
Peru,0.054254400007106934,42.3811905735779,45.04178983393437,0.05794810624218727
Pakistan,0.056508036308381256,48.93019228234302,49.158437825115925,0.0
Chile,0.0621859036090723,38.23195049113559,40.24033353829944,0.0
Egipt,0.0194150385894431,15.384497752965665,16.25723552877083,0.0
Tanzania,0.08760324289308498,71.51081924853514,74.06361068973342,0.0
Szwecja,0.025740467049062455,16.850254633549678,18.308673603104914,0.7638863132383149
Overall,0.4786647808687384,40.29630989435508,58.08877236250986,0.9565686024983704
