country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,63.48,3.22%,73.65,0.88
Chiny,51.56,5.95%,59.4,-0.55
Rosja,97.44,6.54%,120.45,-0.91
Brazylia,75.06,6.94%,94.74,0.32
Indie,13.63,3.39%,16.16,0.64
Niemcy,42.52,3.95%,50.31,0.71
Indonezja,115.08,13.83%,192.95,-0.48
Wielka Brytania,42.3,4.38%,58.46,0.85
Kanada,62.65,3.11%,80.05,0.85
Japonia,77.36,6.96%,85.32,-1.4
Ukraina,69.47,10.46%,80.33,-1.26
Meksyk,23.09,3.85%,28.6,0.67
Francja,51.05,7.64%,58.3,0.2
Australia,295.41,11.35%,461.2,0.26
Republika Południowej Afryki,35.6,3.97%,46.47,0.68
Polska,34.74,3.82%,42.01,-0.55
Włochy,101.59,12.78%,109.09,-0.4
Kolumbia,107.36,19.78%,138.99,-0.04
Tajlandia,38.17,5.66%,42.65,-3.53
Demokratyczna Republika Konga,128.21,12.28%,182.04,0.69
Argentyna,106.51,9.9%,151.68,0.36
Iran,37.68,4.0%,43.18,0.64
Malezja,127.07,9.56%,161.11,0.14
Kazachstan,93.4,6.02%,112.78,-0.21
Arabia Saudyjska,192.08,8.83%,209.44,-6.5
Turcja,38.09,5.86%,44.05,-0.41
Hiszpania,51.75,7.15%,59.7,0.59
Korea Południowa,167.78,13.45%,176.17,-2.38
Filipiny,34.29,8.77%,39.99,-8.04
Nigeria,26.52,8.41%,28.49,-6.34
Wietnam,109.12,17.84%,133.77,-2.04
Wenezuela,50.48,6.45%,67.95,0.61
Holandia,65.59,5.49%,77.4,0.58
Belgia,99.65,9.31%,106.11,0.22
Czechy,100.68,10.0%,115.17,-2.21
Rumunia,25.16,4.34%,30.13,0.71
Białoruś,40.19,4.82%,42.82,-3.25
Wybrzeże Kości Słoniowej,173.4,24.09%,245.31,-0.62
Mjanma (Birma),24.45,5.38%,26.23,0.64
Peru,25.94,5.51%,32.41,0.84
Pakistan,7.11,2.12%,9.05,0.01
Chile,42.48,5.69%,50.41,-0.58
Egipt,40.69,8.82%,42.76,-30.6
Tanzania,21.38,4.77%,30.31,0.86
Szwecja,46.26,6.22%,55.45,0.31
Overall,73.5,7.79,122.0,0.94
