country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,45.41,3.95%,59.96,0.74
Chiny,32.96,4.96%,37.92,-1.17
Rosja,51.62,5.28%,61.51,-0.71
Brazylia,38.25,4.87%,48.17,0.39
Indie,12.82,3.12%,14.31,0.03
Niemcy,61.91,8.14%,68.07,-0.84
Indonezja,61.43,9.44%,102.89,-0.44
Wielka Brytania,83.8,12.94%,87.89,-0.19
Kanada,49.62,4.06%,59.55,0.72
Japonia,17.66,2.25%,20.25,0.53
Ukraina,112.41,19.82%,114.57,-14.85
Meksyk,50.98,9.65%,52.86,-2.88
Francja,53.95,9.51%,56.15,-1.57
Australia,189.59,12.32%,254.68,0.23
Republika Południowej Afryki,65.19,9.29%,68.3,-1.34
Polska,66.96,9.78%,70.86,-14.16
Włochy,47.08,7.86%,51.93,-0.09
Kolumbia,80.74,17.03%,88.45,-0.45
Tajlandia,51.11,9.2%,52.35,-22.49
Demokratyczna Republika Konga,69.82,8.91%,97.93,0.69
Argentyna,57.54,7.35%,82.07,0.35
Iran,14.24,2.0%,17.41,0.8
Malezja,46.98,5.04%,72.42,0.4
Kazachstan,45.41,4.57%,54.75,0.02
Arabia Saudyjska,47.98,3.49%,55.94,-0.84
Turcja,61.5,11.46%,62.54,-8.78
Hiszpania,46.15,7.93%,52.5,-0.08
Korea Południowa,43.06,4.94%,47.62,0.15
Filipiny,17.31,4.22%,20.31,-7.02
Nigeria,57.14,15.43%,57.37,-101.39
Wietnam,38.27,7.29%,45.33,-0.2
Wenezuela,56.71,9.75%,62.48,-0.15
Holandia,30.48,3.84%,38.54,0.64
Belgia,79.43,10.17%,82.21,-0.62
Czechy,67.62,9.07%,74.8,-3.66
Rumunia,80.29,15.64%,82.08,-6.34
Białoruś,14.82,2.29%,16.81,-1.25
Wybrzeże Kości Słoniowej,83.54,15.03%,113.83,-0.2
Mjanma (Birma),54.28,12.16%,54.66,-4.37
Peru,67.37,14.68%,68.81,-1.41
Pakistan,41.11,10.9%,41.27,-69.98
Chile,18.78,3.13%,22.14,-0.05
Egipt,21.49,4.8%,22.71,-29.67
Tanzania,55.06,12.98%,56.61,-0.64
Szwecja,69.39,12.08%,72.33,-3.04
Overall,54.22,8.31,73.94,0.92
