country,MAPE,MAE,RMSE,R2
Argentina,0.13903093148584106,86.54060435616283,121.89396141152332,0.47343704537132336
Australia,0.5386011867890096,101.18948316638256,139.04031902961214,0.864832239605537
Belarus,0.009960518964003516,8.866341204952555,11.742402275428743,0.0
Belgium,0.05201496532184813,37.37072325209806,41.757920959006206,0.7128763849127343
Brazil,0.056232533369989124,38.53395510713487,49.47500352721511,0.7825945077564045
Canada,0.21181046393770647,28.670930662643478,35.002127862857805,0.9277812985236382
Chile,0.043420647770061604,39.11542922573227,42.186766527650306,0.0
China,0.021287243892902156,17.715687207503567,20.486344455294798,0.7900746330049699
Colombia,0.05059091981299306,46.86044443799513,78.17609214993044,0.40311610824008637
Cote d'Ivoire,0.03985445005256958,46.61729499185555,48.042114801306646,0.0
Czechia,0.02803283340653835,21.503264354843736,24.82906501935966,0.0
Democratic Republic of Congo,0.15312490702614368,94.80789387858505,131.78721250559738,0.5183500312044501
Egypt,0.01707543667065711,19.224988537609047,20.06550551703528,0.0
France,0.008290065749527183,8.021067396309741,10.24979248445718,0.9307669137979152
Germany,0.04974590886568883,34.880749768049874,38.47030122137976,0.4336742270907261
India,0.010238517880265112,12.05548472032719,14.982995022297283,0.2959304564684876
Indonesia,0.105772653605438,84.7025018535901,116.98092636028137,0.0
Iran,0.06619334725170782,55.28589802363595,56.31621269763007,0.0
Italy,0.0202929941702859,18.129135074300656,20.77522013855543,0.8956076589694723
Japan,0.09194391912954288,65.94968917645083,68.13039760714315,0.0
Kazakhstan,0.2222545367434308,93.85626652197236,102.52655641152865,0.0
Malaysia,0.3017146384946503,148.696061513409,161.88555250037152,0.0
Mexico,0.049976182671320674,46.04338500552409,57.90715647497396,0.0
Netherlands,0.1313443163147108,83.26341646233422,88.42704342126501,0.0
Nigeria,0.048802934348816,59.74238388225998,61.4470073216633,0.0
Pakistan,0.045787751994386415,55.286431381530946,55.5736724374279,0.0
Peru,0.03216985988238298,36.54840887185825,45.54753122646985,0.4514200140774056
Philippines,0.03487160354704069,40.80507492489587,42.014189922751484,0.0
Poland,0.01993389097676247,17.209757779093426,22.623754151916962,0.0
Romania,0.04118705555215365,43.81521282215469,50.55717748934196,0.0
Russia,0.28989268806938745,139.60581807861362,145.90193594860125,0.0
Saudi Arabia,2.115098505863397,317.65595255595224,323.77550181690805,0.0
South Africa,0.040815706149231065,30.87266353577586,36.12194286891388,0.5681458218604696
South Korea,0.2076596805803552,122.86934289923606,126.47458744158497,0.0
Spain,0.026449409162173004,24.5739766121239,29.645496339273798,0.7863242498321517
Sweden,0.06122917599176234,59.16938474486937,65.28000849692633,0.0
Tanzania,0.05764717024449307,62.73336917397072,71.29857814747098,0.4758578534186412
Thailand,0.04037930854391302,35.852916750058434,56.82529812178931,0.0
Turkey,0.023457634814818117,23.84451714631689,27.063063185978724,0.0
Ukraine,0.06234981519823208,61.14512431273579,65.21431097906091,0.0
United Kingdom,0.05733977255395525,49.69666790621597,58.110425658811764,0.5999863448268696
United States,4.263212671899816,311.17520145214274,314.9493659909149,0.0
Uzbekistan,0.01742625808656885,18.67596441033763,19.465417668433723,0.0
Venezuela,0.034155179276706304,33.12961763649469,40.33925055932569,0.7318010323456962
Vietnam,0.04450586764100381,43.00943057454149,51.23725388752583,0.5838123283572074
Overall,0.2974794835936235,68.69721237807747,105.35983892775538,0.8859561715208969
